# Instrumental magnitude: -8.341 mag
# DoPHOT object type: 2
2458218.83104 17.938 0.018     -8.944     35.346 0 2
2458219.82205 17.977 0.036    -84.030     69.934 0 2
2458219.85248 17.960 0.019    -50.528     36.513 0 1
2458219.86640 17.924 0.019     20.575     37.542 0 1
2458231.77816 17.978 0.020    -86.576     38.746 0 2
2458243.79931 17.955 0.020    -41.413     39.718 0 1
2458246.73782 17.925 0.020     17.234     39.806 0 1
2458256.75870 17.934 0.017     -0.258     34.397 0 1
2458256.78058 17.871 0.016    128.967     33.845 0 2
2458270.80212 17.926 0.025     15.382     51.068 0 1
2458274.69607 17.917 0.016     35.146     32.877 0 1
2458277.75833 17.917 0.016     33.372     33.141 0 1
2458283.69289 17.953 0.017    -36.829     34.109 0 1
2458286.78189 17.872 0.018    127.678     37.299 0 1
2458289.71540 17.939 0.026    -10.779     52.047 0 1
2458293.73638 17.910 0.034     48.626     69.498 0 1
2458296.73554 17.891 0.033     88.451     68.983 0 1
2458305.67925 17.929 0.024      9.993     48.204 0 1
2458450.04194 17.957 0.037    -46.405     71.846 0 2
2458450.04692 17.942 0.035    -16.264     69.891 0 2
2458450.05190 17.990 0.037   -109.885     70.901 0 2
2458450.05689 17.879 0.040    111.906     83.177 0 2
2458451.04211 17.923 0.031     21.172     61.731 0 2
2458451.04689 17.921 0.030     26.572     61.500 0 2
2458451.05166 17.853 0.029    167.221     63.009 0 2
2458451.05644 17.930 0.036      8.306     72.360 0 2
2458457.06233 17.899 0.032     70.283     66.019 0 2
2458469.03823 17.965 0.019    -61.191     37.837 0 3
2458470.07193 17.921 0.037     26.048     75.185 0 1
2458474.98226 17.863 0.049    147.393    104.178 0 3
2458477.02241 17.870 0.025    130.861     53.178 0 1
2458539.87903 17.844 0.023    187.755     50.754 0 1
2458557.90094 17.941 0.020    -14.072     40.010 0 1
2458560.88242 17.935 0.024     -1.667     47.799 0 1
2458573.90959 17.904 0.020     61.085     42.114 0 1
2458581.86875 17.879 0.025    113.116     53.175 0 1
2458584.82038 17.903 0.019     63.584     38.252 0 1
2458587.81900 17.897 0.023     74.340     47.985 0 1
2458594.84260 17.945 0.052    -21.000    103.539 0 1
2458597.85982 17.916 0.019     37.070     38.993 0 1
2458606.81080    nan   nan        nan        nan 1 1
2458617.77873    nan   nan        nan        nan 1 1
2458634.78956    nan   nan        nan        nan 1 1
2458634.79046    nan   nan        nan        nan 1 3
2458637.69387 17.904 0.016     60.210     32.512 0 1
2458640.71517    nan   nan        nan        nan 1 1
2458643.73964    nan   nan        nan        nan 1 1
2458649.73778    nan   nan        nan        nan 1 1
2458652.77832    nan   nan        nan        nan 1 1
2458655.67691    nan   nan        nan        nan 1 1
2458658.67677    nan   nan        nan        nan 1 1
2458661.69611    nan   nan        nan        nan 1 1
2458667.71603    nan   nan        nan        nan 1 1
2458670.67697 17.891 0.021     87.073     44.220 0 1
2458676.71832    nan   nan        nan        nan 1 1
2458686.66660 17.879 0.023    112.618     49.076 0 1
2458873.06523 17.904 0.023     60.978     46.279 0 1
2458882.02562 17.843 0.018    188.813     38.747 0 1
2458885.02300 17.834 0.020    209.004     44.341 0 1
2458888.02388 17.894 0.025     80.768     50.790 0 1
2458899.96625 17.865 0.014    141.814     30.622 0 1
2458905.00400 17.875 0.016    120.395     34.589 0 1
2458911.96647 17.907 0.019     54.048     39.153 0 1
2458915.94230 17.899 0.025     71.841     51.954 0 1
2458940.90751 17.894 0.024     82.133     50.095 0 1
2458941.88595 17.929 0.020     10.555     40.402 0 1
2458944.86415 17.913 0.031     43.275     64.153 0 1
2458956.80309 17.877 0.017    116.251     35.171 0 1
2458966.84427 17.881 0.024    108.168     51.103 0 1
2458980.77861 17.912 0.015     44.525     29.718 0 1
2458986.75861 17.897 0.014     74.854     28.183 0 1
2458992.76100 17.921 0.015     26.020     29.922 0 1
2458995.75418 17.917 0.014     34.284     28.307 0 1
2458998.75303 17.923 0.015     21.744     30.771 0 1
2459012.73778 17.923 0.015     21.577     31.085 0 1
2459015.71559 17.885 0.016     99.124     33.355 0 1
2459021.73726 17.900 0.015     69.799     30.889 0 1
2459024.72334 17.891 0.016     87.181     33.391 0 1
2459027.68995 17.897 0.021     76.196     42.775 0 1
2459033.67363 17.886 0.029     99.044     60.350 0 1
2459036.75563    nan   nan        nan        nan 1 1
2459043.73475    nan   nan        nan        nan 1 1
2459180.05949 17.660 0.042    621.577    108.129 0 2
2459182.04534 17.876 0.025    118.410     52.497 0 2
2459182.05472 17.866 0.032    140.954     67.980 0 2
2459182.05940 17.926 0.047     16.298     93.629 0 2
2459184.05169 17.907 0.049     55.098    100.428 0 2
2459184.05637 17.940 0.048    -12.788     96.137 0 2
2459184.06104 17.928 0.052     12.889    104.253 0 2
2459185.04597 17.866 0.037    140.511     78.647 0 1
2459185.05066 17.871 0.038    129.958     79.468 0 1
2459185.05534 17.899 0.041     70.262     83.938 0 1
2459185.06002 17.891 0.053     88.687    109.206 0 1
2459186.04360 17.876 0.033    119.591     69.012 0 1
2459186.04829 17.908 0.035     51.856     72.201 0 1
2459186.05299 17.947 0.039    -25.798     77.811 0 1
2459186.05768 17.935 0.043     -2.191     86.625 0 1
2459186.06239 18.002 0.055   -131.579    103.956 0 1
2459189.05041 17.894 0.028     80.869     57.286 0 1
