# Instrumental magnitude: -6.129 mag
# DoPHOT object type: 1
2458300.98627 20.180 0.240      4.201     63.457 0 2
2458300.98673 20.503 0.330    -69.753     64.866 0 2
2458333.91699 20.294 0.196    -24.351     46.554 0 2
2458333.91745 20.299 0.195    -25.632     46.257 0 2
2458336.83840 20.328 0.097    -32.372     22.356 0 2
2458337.92016 20.146 0.092     13.404     25.121 0 2
2458337.92062 20.204 0.096     -2.038     24.913 0 2
2458344.88926 20.302 0.094    -26.255     22.256 0 2
2458348.87705 20.250 0.082    -13.696     20.214 0 2
2458350.83381 20.357 0.127    -39.085     28.439 0 2
2458363.82654 20.025 0.102     48.152     31.053 0 2
2458369.81246 20.158 0.065     10.009     17.669 0 2
2458372.79813 20.256 0.074    -15.164     18.354 0 2
2458382.77238 20.108 0.151     23.880     42.789 0 2
2458384.83886 19.891 0.218     91.592     75.198 0 2
2458390.85322 19.941 0.113     74.972     37.199 0 2
2458669.98811 20.511 0.214    -71.165     41.771 0 2
2458669.98856 20.412 0.214    -51.134     45.678 0 3
2458695.90045 20.373 0.080    -42.646     17.615 0 2
2458695.90090 20.403 0.076    -49.016     16.361 0 3
2458717.91983 20.448 0.157    -58.626     32.502 0 2
2458717.92028 20.244 0.139    -12.260     34.658 0 3
2458722.93185 20.217 0.077     -5.534     19.574 0 2
2458722.93230 20.345 0.082    -36.386     18.658 0 3
2458725.83411 20.346 0.085    -36.506     19.287 0 2
2458725.83456 20.328 0.086    -32.303     19.825 0 3
2458757.67775 20.380 0.098    -44.098     21.543 0 2
2458764.78832 20.597 0.241    -87.288     43.403 0 2
2458764.78877 20.580 0.227    -84.265     41.443 0 3
2458766.78125 20.080 0.235     31.879     68.060 0 2
2458766.78170 20.077 0.207     32.879     60.236 0 3
2458772.77126 20.576 0.377    -83.561     69.177 0 2
2458772.77171 20.347 0.290    -36.808     65.720 0 3
2458778.69398 20.376 0.114    -43.139     25.129 0 2
2458778.69443 20.242 0.099    -11.652     24.770 0 3
2458786.69731 20.352 0.107    -37.768     24.229 0 2
2458786.69777 20.356 0.108    -38.699     24.182 0 3
2459047.96025 19.931 0.052     78.188     17.182 0 3
2459048.99259 19.821 0.084    116.646     31.003 0 3
2459053.90778 19.976 0.049     63.688     15.718 0 3
2459055.92011 19.996 0.060     57.371     18.669 0 3
2459056.93596 20.059 0.059     38.025     17.401 0 3
2459059.91737 19.940 0.053     75.189     17.491 0 3
2459060.87762 19.863 0.060    101.408     21.360 0 3
2459062.89181 19.930 0.135     78.636     44.948 0 3
2459066.87892 20.308 0.269    -27.774     63.280 0 3
2459067.87899 19.927 0.147     79.581     49.128 0 2
2459067.87945 20.066 0.170     36.084     49.938 0 3
2459070.92063 19.929 0.092     78.788     30.562 0 2
2459071.95873 19.885 0.076     93.997     26.294 0 2
2459071.95920 19.800 0.068    124.405     25.589 0 3
2459860.76592 19.768 0.168    136.799     65.105 0 2
2459860.76733 19.746 0.165    145.252     65.163 0 3
2459878.70329 19.652 0.056    184.134     23.951 0 2
2459878.70376 19.659 0.058    180.822     24.651 0 3
2459882.64270 19.570 0.055    220.493     25.482 0 2
2459882.64318 19.597 0.056    208.451     25.460 0 3
2460123.97768 19.802 0.076    123.908     28.506 0 2
2460123.97814 19.806 0.079    122.306     29.406 0 3
