id t_peak peak_flux_ref T0 sigma_rise t_decay flares_present
106491984653156966_4 0.09801821103374397 177 21000 20 124 False
106491984653156966_5 0.5811462238885913 190 21000 20 295 True
106491984653156966_6 0.4129619710765935 32 21000 20 101 True
106491984653156966_7 0.500803427959293 77 21000 20 289 False
106492039700627628_4 0.8616792249730894 3 21000 20 44 False
106492039700627628_5 0.030678148546824543 51 21000 20 187 True
106492039700627628_6 0.49354144241119485 80 21000 20 195 False
106492039700627628_7 0.1620021528525296 120 21000 20 101 True
106501979326380415_4 0.2196036422067488 45 21000 20 120 True
106501979326380415_5 0.6979110873058383 87 21000 20 201 False
106501979326380415_6 0.5897161221210498 64 21000 20 153 True
106501979326380415_7 0.8682378146759507 37 21000 20 125 False
106501990396805149_4 0.7054097482592394 18 21000 20 11 False
106501990396805149_5 0.83663631494376 11 21000 20 155 False
106501990396805149_6 0.3845741831815747 140 21000 20 95 True
106501990396805149_7 0.5532940546331012 41 21000 20 166 True
106502114722015605_4 0.499196572040707 30 21000 20 37 False
106502114722015605_5 0.9389394750937332 187 21000 20 117 True
106502114722015605_6 0.5259775040171398 168 21000 20 293 True
106502114722015605_7 0.19282271023031602 43 21000 20 146 False
