id t_peak peak_flux_ref T0 sigma_rise t_decay flares_present
101562193961667624_0 0.5413533834586466 37 1361787 42 132 False
101562193961667624_1 0.12567132116004295 50 7475799 232 95 False
101562193961667624_2 0.6825993555316864 147 2191395 65 88 False
101562193961667624_3 0.2975295381310419 1 6284779 146 305 False
101562193961667624_4 0.9215896885069818 112 8207679 304 323 False
102260164187664060_0 0.22346698113207547 110 7634928 120 196 True
102260164187664060_1 0.16214622641509435 92 574283 259 308 True
102260164187664060_2 0.5501179245283019 37 974654 183 139 False
102260164187664060_3 0.5778301886792453 7 4759711 37 258 False
102260164187664060_4 0.9516509433962265 52 7110580 47 227 False
102780430868110572_0 0.07520564042303172 80 8056059 162 308 False
102780430868110572_1 0.06462984723854288 130 5659747 225 262 True
102780430868110572_2 0.636310223266745 145 8168487 252 271 True
102780430868110572_3 0.30141010575793187 6 1179053 278 285 False
102780430868110572_4 0.011163337250293772 116 5732203 217 292 False
103140555831174271_0 0.8129453681710214 13 891086 147 25 False
103140555831174271_1 0.20902612826603326 44 7161045 34 6 False
103140555831174271_2 0.7713776722090261 73 7504715 189 57 False
103140555831174271_3 0.501187648456057 123 8569591 42 85 True
103140555831174271_4 0.4524940617577197 89 4635481 321 64 False
103190494453007900_0 0.36401673640167365 20 1914186 286 68 False
103190494453007900_1 0.39210998206814107 36 7294367 111 109 False
103190494453007900_2 0.46802151823072324 5 185870 328 297 False
103190494453007900_3 0.4596533173939032 143 4403358 69 329 True
103190494453007900_4 0.6186491332934848 85 306777 206 314 False
103252221444466372_0 0.16541353383458646 46 6377408 326 365 False
103252221444466372_1 0.7889366272824919 143 942476 143 262 True
103252221444466372_2 0.2158968850698174 6 824406 278 331 False
103252221444466372_3 0.6015037593984962 132 9575619 331 35 True
103252221444466372_4 0.728249194414608 84 7653450 271 263 False
103422302038123249_0 0.4510433386837881 89 2649640 297 10 False
103422302038123249_1 0.6211878009630819 73 9971138 158 203 False
103422302038123249_2 0.29052969502407705 140 1543292 289 24 False
103422302038123249_3 0.9261637239165329 52 9442693 356 354 False
103422302038123249_4 0.41091492776886035 126 9506924 39 113 True
103661510464503659_0 0.4514224369296833 70 8411472 231 71 False
103661510464503659_1 0.2995169082125604 40 1618629 58 321 False
103661510464503659_2 0.33011272141706927 91 7528821 212 313 False
103661510464503659_3 0.9828234031132582 31 5664700 196 200 False
103661510464503659_4 0.4068706387546967 22 8522485 212 188 False
103760400612368385_0 0.5264593562465902 14 7438946 109 205 False
103760400612368385_1 0.47408619749045283 43 9816963 262 178 False
103760400612368385_2 0.46208401527550463 68 8416632 289 118 False
103760400612368385_3 0.8865248226950354 108 9415131 286 292 False
103760400612368385_4 0.569012547735952 131 938786 160 222 True
103812355434135768_0 0.463884430176565 80 9204141 265 19 False
103812355434135768_1 0.6757624398073836 119 4575377 358 62 False
103812355434135768_2 0.13001605136436598 18 1715092 239 7 False
103812355434135768_3 0.9256286784376672 22 9320414 39 60 False
103812355434135768_4 0.9716425896201177 66 1707665 320 208 False
103863337238269287_0 0.628280664167113 125 5126224 256 285 True
103863337238269287_1 0.35297268344938404 37 3361268 197 208 False
103863337238269287_2 0.10551687198714516 146 2338691 348 216 False
103863337238269287_3 0.24906266738082486 49 5398781 290 362 False
103863337238269287_4 0.08034279592929834 14 2362865 216 204 False
104051300740680368_0 0.23589468027941968 141 2919103 260 160 True
104051300740680368_1 0.7334766254701773 3 7118883 276 249 False
104051300740680368_2 0.40247178936055883 68 9178859 187 49 False
104051300740680368_3 0.12090274046211714 100 2463912 282 67 False
104051300740680368_4 0.8704997313272435 134 6357342 311 25 True
104370394541155393_0 0.6595744680851063 129 8506854 244 184 True
104370394541155393_1 0.3076923076923077 98 3815692 210 23 True
104370394541155393_2 0.49263502454991814 122 3430771 327 64 False
104370394541155393_3 0.07474086197490452 67 8168 93 256 False
104370394541155393_4 0.6612111292962357 6 1062625 112 137 False
104393291060467515_0 0.4274236743438672 68 2037280 84 244 False
104393291060467515_1 0.6871987145152652 124 7539122 344 313 True
104393291060467515_2 0.514729512587038 72 4643950 293 318 False
104393291060467515_3 0.029994643813604713 29 2690400 319 218 False
104393291060467515_4 0.025709694697375468 78 1004911 143 297 False
104520291513994654_0 0.9733695652173913 109 4241974 196 35 False
104520291513994654_1 0.26902173913043476 29 6839830 344 228 False
104520291513994654_2 0.2418478260869565 18 3200171 237 131 False
104520291513994654_3 0.13695652173913042 147 5704292 112 101 True
104520291513994654_4 0.4407608695652174 93 1080260 56 340 True
