# Instrumental magnitude: -6.795 mag
# DoPHOT object type: 1
2458356.91297 19.900 0.182   -167.462     59.425 0 2
2458386.89561 19.387 0.112     46.561     58.704 0 2
2458423.87842 19.563 0.067    -38.293     29.949 0 2
2458424.83381 19.643 0.138    -72.771     57.006 0 2
2458429.85547 19.629 0.055    -66.897     22.936 0 2
2458432.85620 19.522 0.074    -20.021     34.395 0 2
2458439.78532 19.807 0.122   -136.024     43.416 0 2
2458441.84963 19.511 0.084    -14.529     39.130 0 2
2458443.67892 19.930 0.341   -177.194    108.449 0 2
2458447.86854 19.360 0.135     61.302     72.484 0 2
2458449.87234 19.392 0.123     44.193     64.198 0 2
2458482.72473 19.394 0.067     42.924     35.080 0 2
2458739.95977 19.638 0.129    -70.576     53.752 0 2
2458739.96022 19.313 0.091     86.619     51.247 0 3
2458740.97980 19.220 0.101    141.368     61.629 0 2
2458740.98026 19.627 0.133    -66.090     56.037 0 3
2458748.92741 19.544 0.082    -29.746     37.054 0 2
2458748.92786 19.454 0.082     12.871     40.548 0 3
2458761.94523 19.549 0.076    -32.289     34.371 0 2
2458761.94568 19.539 0.076    -27.471     34.483 0 3
2458770.92538 19.509 0.177    -13.858     83.047 0 2
2458770.92628 19.547 0.178    -31.058     80.348 0 3
2458776.91821 19.657 0.093    -78.704     37.846 0 2
2458776.91866 19.594 0.087    -52.129     37.608 0 3
2458777.93933 19.652 0.097    -76.431     39.851 0 2
2458777.93978 19.687 0.106    -90.650     41.984 0 3
2458783.89861 19.612 0.077    -59.640     32.775 0 2
2458805.85967 19.574 0.084    -43.396     36.974 0 2
2458805.86012 19.457 0.076     11.262     37.359 0 3
2458812.79604 19.542 0.062    -29.166     28.089 0 2
2458833.77173 19.818 0.113   -139.752     39.875 0 2
2458833.77218 19.588 0.093    -49.309     40.418 0 3
2458859.73256 19.657 0.142    -78.521     57.856 0 2
2458859.73301 19.426 0.110     26.421     55.373 0 3
2458860.68965 19.512 0.117    -15.231     54.440 0 2
2458860.69010 19.457 0.099     11.199     48.536 0 3
2458861.67634 19.575 0.105    -43.819     46.376 0 2
2458861.67679 19.655 0.104    -77.654     42.555 0 3
2458873.70553 19.579 0.061    -45.486     26.984 0 2
2458873.70597 19.593 0.064    -51.558     27.670 0 3
2459091.01586 19.548 0.088    -31.862     39.772 0 2
2459096.90790 19.824 0.209   -141.718     73.193 0 2
2459096.90836 19.850 0.200   -151.006     68.392 0 3
2459115.91662 19.594 0.062    -51.969     26.987 0 2
2459115.91709 19.622 0.060    -64.129     25.262 0 3
2459874.88071    nan   nan        nan        nan 1 2
2459874.88119    nan   nan        nan        nan 1 3
2459879.90513 19.542 0.055    -28.966     24.955 0 2
2459879.90560 19.566 0.054    -39.718     24.096 0 3
2459882.83978 19.576 0.095    -44.399     41.710 0 2
2459882.85958 19.756 0.097   -117.149     36.138 0 3
2459883.89317 19.653 0.064    -76.898     26.171 0 2
2459883.89364 19.647 0.070    -74.627     28.865 0 3
2459897.83750 19.532 0.093    -24.470     42.579 0 2
2459897.83797 19.674 0.102    -85.525     40.842 0 3
2459913.77614 19.647 0.081    -74.555     33.268 0 2
2459913.77662 19.713 0.080   -100.811     30.981 0 3
