jd filt fluxerr adjflux
2458207 zg 8.940247145709584 7.134445044539135
2458223 zg 1.989212469118285 -1.546025478277254
2458233 zg 4.750885383964544 0.7604191420620693
2458243 zg 2.206498583636564 -1.2757845869999058
2458246 zg 2.1868278530770353 5.740158882098534
2458249 zg 2.534535807348548 -2.7007299304260663
2458262 zg 5.0115235281654495 1.7145162111714922
2458267 zg 11.19172492582879 4.601101234749721
2458273 zg 1.9928194903257395 -0.18154030152326217
2458279 zg 1.8949153999046906 -2.994401642192061
2458282 zg 2.0808955187981133 1.7876051057237257
2458300 zg 4.108136532782687 4.248643377159422
2458303 zg 2.123712331220946 -3.4708300945002395
2458333 zg 3.9792959743681826 -5.191279323763901
2458336 zg 3.198964731844117 0.04007687374730866
2458488 zg 2.813774137911577 0.4049116412575764
2458488 zg 2.7364251013365735 3.6596687778020796
2458492 zg 3.089242355022244 0.6254672051257433
2458493 zg 2.251223580886812 -0.2608239881404481
2458494 zg 2.1510932523033284 4.612452807793929
2458495 zg 2.0065622867471284 -0.41167091051848187
2458495 zg 2.4026606499845404 -0.9141177920791774
2458502 zg 12.880354170767086 1.2279295094676326
2458508 zg 6.202441237943226 10.058194029827902
2458508 zg 5.907781834710497 2.126029940681998
2458539 zg 16.28283126842908 23.209535551127793
2458544 zg 3.8008167804782396 -0.8707305916666449
2458568 zg 6.508919073190017 16.34474873878893
2458582 zg 2.577410334612882 3.596760646469564
2458585 zg 3.0510434729366964 3.025688916059363
2458588 zg 5.327034697468518 8.360225859311267
2458594 zg 11.276753296238399 -6.110810914330351
2458597 zg 3.0204720729224457 1.4620759652229318
2458606 zg 1.9874581220635914 4.0921990993134845
2458617 zg 6.299287061003333 -0.102861168527556
2458628 zg 2.2711679940175946 2.0720441865729518
2458633 zg 2.3783468739499063 8.35931617229281
2458634 zg 2.185521108205661 5.712067830981658
2458634 zg 2.152724324978419 -0.8512911494789897
2458635 zg 1.6782173823985673 2.5239784450425233
2458637 zg 1.963811640080367 2.763281028701427
2458640 zg 2.387677409306344 4.226002672994194
2458643 zg 3.5819095465713855 2.4280132435776034
2458649 zg 9.160197138101738 6.538589512815166
2458652 zg 5.815375983214418 6.051510728656599
2458667 zg 2.556920910991944 5.953926042295136
2458670 zg 3.1851530106904273 -2.1585417029949583
2458673 zg 4.9897209931374364 3.2886853409778096
