jd filt fluxerr adjflux
2458207 zg 9.645214682613757 1.4660016175972668
2458207 zg 8.627275427675519 16.218707309009073
2458223 zg 2.610778173614004 0.6554978139713372
2458229 zg 3.048980209472845 -5.091490063169391
2458243 zg 2.6266634426420903 -1.0937552191140931
2458246 zg 2.7150688429555783 6.392831507259858
2458249 zg 2.798765655841418 -2.3889658248976446
2458267 zg 11.260519384576071 -24.19784505519915
2458270 zg 6.37284929876175 13.227510143727844
2458274 zg 2.396975653077083 3.6817229219617524
2458277 zg 2.759965497820518 0.7245727692109651
2458280 zg 2.3273603048341966 1.2534427547278142
2458283 zg 2.46933974145597 -1.3998056626678996
2458286 zg 2.7905224805391198 -0.5181114286183529
2458289 zg 5.999905889424867 -7.862171473105724
2458293 zg 8.127166434087394 5.433617308878941
2458299 zg 5.379397646990845 -1.2968643993862639
2458302 zg 2.9099517343524446 -3.158260502282849
2458305 zg 4.046360927980202 -0.33355221990226436
2458338 zg 4.487782120123497 -0.25002041526523333
2458472 zg 12.610734688315146 -15.701348749480562
2458472 zg 11.395825147286684 -3.940481810975032
2458472 zg 4.059494275081972 8.766048377942194
2458488 zg 2.7936148844713022 -1.4564520814343547
2458492 zg 3.5291647542232703 -2.552120102784772
2458495 zg 2.866061633946313 2.7345397809420593
2458502 zg 9.399141707482487 -10.586284693410013
2458539 zg 11.031295726562405 -1.8105707795002972
2458543 zg 2.4761722143729905 0.5471283216154637
2458547 zg 3.068701216036848 -2.739833586276879
2458581 zg 3.127245096836527 7.033444280212004
2458587 zg 6.990621387096203 14.833409776741762
2458597 zg 3.175194872102824 2.6623686577472614
2458600 zg 3.0814222868154797 2.215038264885986
2458606 zg 2.5396272202805257 1.4793078333173812
2458617 zg 6.634829737939748 -0.39694932116423276
2458634 zg 2.714586300289827 3.0828038820315373
2458634 zg 2.7547711466565796 2.134717572221358
2458635 zg 2.157247263930567 4.21937128092152
2458637 zg 2.5117127680628113 1.4271019103272793
2458640 zg 2.8581533437317703 5.2617261888767075
2458643 zg 3.8981018240054306 -5.7739535325387665
2458649 zg 10.511626743821157 2.579764365019714
2458652 zg 6.594781032601533 7.222421370852281
2458658 zg 2.6649282800410035 0.29969480991342135
2458667 zg 3.0196869371395088 6.424476354444451
2458679 zg 7.652965976314872 13.283275470341367
2458683 zg 4.95502516513087 6.550980979569658
2458686 zg 4.491701029647614 -3.1298426834503195
2458692 zg 4.498467823668166 14.18976754532969
2458831 zg 9.130357667730982 18.090515703878474
2458872 zg 3.356936810183084 12.715112655422029
2458882 zg 2.9045963391801393 14.614513482335404
2458887 zg 7.228050556377666 28.369655663597925
2458896 zg 3.7159677249886287 19.720228251917188
2458915 zg 5.49783771153656 15.549589571095016
2458937 zg 2.3651130655502253 23.525369198374438
2458944 zg 8.676351210691143 39.20883713969026
2458956 zg 7.5262800189411 17.73325810083562
2458963 zg 2.815541417083845 22.656259130910936
2458963 zg 3.010000279816258 30.02944910316148
2458966 zg 7.287524390727585 41.91526870766661
2458972 zg 5.3806460645284515 28.437964185833422
2458986 zg 2.77258918945554 28.220113173745684
2458992 zg 2.533293597757166 22.127721993441092
2458995 zg 2.957784549279052 32.465064207681856
2458998 zg 3.0140553216753734 28.415947962350895
2459012 zg 2.372552704946125 30.35064650846843
2459018 zg 2.4602590950904575 31.63641838850259
2459024 zg 2.444848246144161 36.81220691279289
2459027 zg 4.821818308477868 31.24579689495171
2459033 zg 7.168417687063339 32.11574620943579
2459039 zg 4.822607341306878 37.67561221338588
2459043 zg 3.7108389381483695 35.402306006829754
2459217 zg 15.180248674685824 49.76591274842166
2459218 zg 7.206521463146017 53.091302841476995
2459225 zg 3.4109231394402793 55.601681544143325
2459227 zg 3.31871825723331 65.58292865344171
2459231 zg 3.5666439808437627 66.46986866783566
2459250 zg 4.437892026100921 56.50560152264957
2459252 zg 2.734661982042448 65.07093707187067
2459255 zg 4.219424102184163 61.52698279667061
2459256 zg 2.6163970633513394 62.065839777039315
2459265 zg 3.332727360271467 63.302139826667556
2459269 zg 4.3499263408519635 60.55285843537551
2459290 zg 2.604980218331072 67.54012482241545
2459292 zg 2.7578239316406012 65.95232921335315
2459305 zg 7.436067463841731 79.15261172959077
2459306 zg 4.742883731926712 72.26309800117207
2459308 zg 2.8363637108693336 67.69774292557871
2459309 zg 2.818938009710893 71.34335089072148
2459316 zg 2.1941364024310945 68.27293494490293
2459319 zg 3.377305789679104 76.96189964153257
2459324 zg 3.6610004888800147 76.68021715238064
2459328 zg 9.45596051123533 73.2760468217309
2459334 zg 3.3198192794326267 73.00949629950019
2459336 zg 2.7866715621082894 66.85911791097966
2459338 zg 3.279218719679295 76.01470353999603
2459340 zg 2.6386442786261752 77.62531078801564
2459342 zg 2.345205186564396 68.40132958247571
2459344 zg 2.2753693686780982 70.85665408608017
2459346 zg 2.7590649253698776 68.68723504632496
2459348 zg 2.2123998623407344 71.42269815085719
2459356 zg 8.898738134909413 83.10842433464722
2459362 zg 5.015924833004978 73.76998325034076
2459366 zg 2.8625377279261386 69.07850025519451
2459368 zg 2.595174325281954 67.4419734202827
2459370 zg 3.016906983101382 77.19494514148022
2459374 zg 2.72272907917034 77.6376307273096
2459376 zg 3.1008858957217766 77.7417993703746
2459378 zg 2.910461912273231 74.7275014339105
2459387 zg 15.944923873575448 64.5789906717989
2459391 zg 7.685740317590922 74.3113564179107
2459399 zg 3.7271579569293443 72.98733621021569
2459401 zg 3.5937111435435622 77.99318613988623
2459405 zg 4.265342799990437 75.33103169513502
2459407 zg 5.861334835071901 78.48960106225854
2459409 zg 5.382697440382169 80.45001996217857
2459419 zg 11.092326636075741 75.42373884449387
2459600 zg 7.448896425389945 38.16609444272642
2459673 zg 3.0688127122790827 13.759958102318254
2459675 zg 3.0058127359343083 17.631157723510167
2459677 zg 4.257492980362963 14.163783588758697
2459679 zg 4.215896650601522 17.33055731166045
2459682 zg 8.370224828828839 27.05851727174533
2459687 zg 13.062288263009961 31.20435246881822
2459694 zg 3.8777320711296945 13.44571583100895
2459696 zg 3.4641747103566063 13.83418428235517
2459699 zg 3.183980391813089 13.910181348738496
2459701 zg 3.085791198386868 19.23002238351318
2459711 zg 7.775350073721501 7.776237650296528
2459715 zg 10.535724872503321 11.487786832455342
2459722 zg 3.160491345551407 9.446174490040995
2459724 zg 3.5881610972325877 9.210533819864647
2459726 zg 2.838977301807263 8.192532107574147
2459732 zg 2.7027409991622924 12.17439941034449
2459734 zg 3.074470883971432 8.138068409340175
2459736 zg 3.476507465366466 8.994796266642672
2459738 zg 5.749055902293942 10.234360215441303
2459742 zg 13.833029239270864 -8.019881794536714
2459753 zg 3.3045660953752733 8.888535937279945
2459756 zg 3.438295242426218 6.732765507221231
2459758 zg 3.3884398985619564 7.106416668014354
2459760 zg 3.072659546649228 2.8387474803275126
2459762 zg 3.0858185436200247 6.493328807032519
2459764 zg 3.304784661759209 3.205884913993758
2459770 zg 10.96891432467381 8.559715095240747
2459770 zg 9.005084464158688 11.656503909746249
2459935 zg 4.853800285996393 4.628800758838206
2459938 zg 3.9550678707087252 -4.987535991238491
2460036 zg 5.216749330158064 1.83608647585211
2460045 zg 4.057847193511316 2.4282874536820698
2460051 zg 2.69776694893045 2.151710665955549
2460055 zg 3.140294543097272 0.047142976856132
2460057 zg 3.010026953416033 -3.2582946616870845
2460059 zg 3.1722717559022873 0.8223355173656255
2460061 zg 3.304784661759209 -4.539696197715443
2460063 zg 5.556923593506937 4.48872360288196
2460065 zg 6.823788132440538 -1.3354692700050113
2458218 zr 3.862897376676639 -2.259924942107996
2458219 zr 8.99563372469706 -16.9003175701819
2458219 zr 4.097087856511166 -5.922550796906455
2458231 zr 4.208362777423692 13.373880153569598
2458243 zr 4.337857457156636 4.142233771211107
2458246 zr 4.53586332914566 -1.1172595299387909
2458256 zr 3.613471300659209 1.3348669192538223
2458256 zr 3.3831497661508503 -2.081212770238996
2458270 zr 5.735626280186735 6.170692644432483
2458274 zr 3.4715324061455357 2.4993851146277666
2458277 zr 3.5935575945790537 0.36519936806313735
2458283 zr 3.724985699192607 6.85566517344981
2458286 zr 3.743085651039376 -0.2804678108367787
2458293 zr 9.407964907134533 12.187861394165049
2458296 zr 7.356305565492019 -3.337754011322609
2458305 zr 5.023694064660251 4.853025830067945
2458450 zr 7.992740054381951 -15.98460123236474
2458450 zr 9.151074795614791 18.128290528424326
2458450 zr 10.83328771960694 -11.025161860630009
2458451 zr 8.133399506389086 -3.5336529335257927
2458451 zr 9.180829095673177 -20.93579707445
2458451 zr 7.627808597449923 -0.47689483541515826
2458451 zr 8.423746182699082 -0.8011836625604822
2458457 zr 7.566551789607339 -9.006079239426883
2458458 zr 12.847967382243425 17.081744989699043
2458469 zr 3.754163393806308 -6.786524452086551
2458474 zr 12.692612448794923 23.12047500075324
2458477 zr 6.0752187514504365 -11.687500933934604
2458539 zr 6.0753314038736095 12.196092729368083
2458557 zr 4.274306814609325 -4.2617841369649
2458560 zr 4.842837836459802 5.1921350634120325
2458573 zr 4.410372554719505 8.156074400362353
2458581 zr 6.027034160553801 0.9095157489152852
2458584 zr 3.887882853553423 -0.038697676875951714
2458587 zr 5.277929961141403 8.957219774130298
2458594 zr 12.172506673477129 -16.60003448763558
2458597 zr 4.131191023356564 -3.286909579558488
2458606 zr 3.8380724689523578 -2.080955081321597
2458617 zr 5.636434048346277 -5.6028222879656155
2458634 zr 3.333741524719686 5.583127106688383
2458634 zr 3.2819497298081415 2.7715157644448167
2458637 zr 3.103527013500092 1.9902789954103572
2458640 zr 3.6035006917270533 2.519056163963004
2458643 zr 3.9231034913691607 9.912867281451563
2458649 zr 9.034324562860805 6.445069600695019
2458652 zr 7.293812677891148 4.820711679376976
2458655 zr 5.799370378545716 10.075336790834683
2458658 zr 4.0648257922826145 1.4572610484126682
2458661 zr 3.7147073898899223 8.294315882004582
2458667 zr 3.7361969791110825 1.4269200436234502
2458670 zr 4.6074428847848745 3.7615032289575736
2458676 zr 8.193549938902416 -0.3722680629395323
2458686 zr 4.927460864535285 3.6901363957088456
2458873 zr 5.469781440354578 0.23932628085566954
2458885 zr 4.824176443328334 5.649303707575848
2458888 zr 5.4508423661785965 22.09263240467986
2458899 zr 3.3001366603273183 10.815121749613827
2458905 zr 3.6822491505168027 -1.4895529845757807
2458911 zr 4.142621710802381 5.194393625250067
