jd filt fluxerr adjflux
2458207 zg 8.305779022853196 10.425769784382311
2458207 zg 8.522924348406093 -14.623211335611643
2458223 zg 2.388281560589999 -1.1405285783080785
2458233 zg 4.89319647399906 -0.38215117285538724
2458243 zg 2.4692583779804558 -0.6358755329547563
2458246 zg 2.555558256970547 -1.703836270544329
2458249 zg 2.7841061243581913 4.3484245622123865
2458262 zg 5.551684649482584 13.192231520595342
2458267 zg 10.952663675456213 -4.749698875879986
2458273 zg 2.4219576003873122 -1.9527003213159873
2458279 zg 2.5151653186913645 0.6421456870328939
2458282 zg 2.7032473483653936 2.2071733288512263
2458294 zg 8.27103613434883 8.036679371886493
2458300 zg 4.305035446234291 0.3846546206346204
2458303 zg 2.523197346938154 -4.151695736424799
2458333 zg 4.188241964645082 5.167804611802794
2458336 zg 3.4158255978277805 -0.699160701967898
2458488 zg 2.9232082831682695 -0.38215117285538724
2458488 zg 3.2236149878928337 3.5380507734859776
2458493 zg 2.5772183763575454 -2.755205558831051
2458494 zg 2.406392891289732 -2.386012326028066
2458495 zg 2.503142220676016 2.141270820581539
2458495 zg 2.837622410831283 0.6421456870328939
2458502 zg 13.05142253334168 -8.561346367914766
2458502 zg 13.852738802937193 -10.16427001766808
2458508 zg 6.945357642472078 -0.825556310748226
2458508 zg 6.201400162241745 3.8071808072479882
2458539 zg 16.62446978181382 -1.2661119057827648
2458544 zg 4.770492224608417 -0.318573892774495
2458560 zg 8.584038152855694 2.869547614267134
2458568 zg 5.254644280406647 -6.684483313327753
2458582 zg 2.8834633964386174 0.1921579059709444
2458585 zg 3.246923863362031 -0.2549380288798062
2458588 zg 5.718629174848535 0.3846546206346204
2458594 zg 11.517735984938916 -6.220830501011818
2458597 zg 3.2829526461138814 -4.5708758983920035
2458606 zg 2.4400820475981666 4.212739516278674
2458617 zg 6.375172428665279 8.394011706685674
2458628 zg 2.5887242121941383 -0.825556310748226
2458633 zg 2.7997189878414805 -1.8283829020283804
2458634 zg 2.4631212196301027 -4.151695736424799
2458634 zg 2.5508550778111267 -1.8283829020283804
2458635 zg 2.2886004199254364 1.6162302074997825
2458637 zg 2.46425431423025 1.0301653480706108
2458640 zg 2.676401221008974 -0.191243527189215
2458643 zg 3.7271579569293443 6.974502986405568
2458649 zg 10.25542280445592 14.340905126121342
2458652 zg 5.962401006835325 5.030611601351993
2458667 zg 2.8781567496751985 0.06412193892857943
2458670 zg 3.8351097658763007 9.185959351364872
2458673 zg 5.276561686284357 13.649797505573105
2458677 zg 6.935434319656487 8.250881273391286
2458680 zg 9.55076075962132 3.1362102490487587
2458683 zg 4.77089621321023 4.620545629648333
2458683 zg 3.5670177674022443 5.0991765167217125
2458686 zg 3.1569807465782174 -0.825556310748226
2458686 zg 3.4663475528664085 4.416360870659574
2458692 zg 4.583690500745253 7.185765927642933
2458853 zg 3.093655378358288 -2.2006492098685726
2458856 zg 3.1703358563491473 -3.1833602641050476
2458874 zg 2.50775742850486 2.273136563535715
2458877 zg 2.333917635130979 -2.6938149494562538
2458896 zg 3.392578633010394 -5.870842035258271
2458900 zg 2.4862867718541213 -5.10586591992903
2458914 zg 7.359189134225992 -12.306107334350386
2458937 zg 2.3904822625028306 -1.0776501113964656
2458940 zg 3.6917455830996793 -3.6693117320537425
2458944 zg 7.081122388567795 5.9962910152459585
2458954 zg 3.267868848850283 -4.868639985561458
2458963 zg 2.771314318667709 4.009680011910248
2458969 zg 4.512244810296054 -5.753748751364441
2458972 zg 5.146541998766871 4.144990663689853
2458980 zg 2.153624450958596 -2.570863971917589
2458986 zg 2.505448761899633 2.2071733288512263
2458992 zg 2.4756287953373666 1.355157083553081
2458995 zg 2.839224846114537 -3.790241156532886
2458998 zg 3.0444892345997934 4.077304181373435
2459012 zg 2.1153432352580075 -1.8283829020283804
2459024 zg 2.4311089922485563 3.942118097935065
2459027 zg 4.642589423277313 1.6162302074997825
2459032 zg 7.578092780829866 1.5508717273860526
2459036 zg 5.000115326078403 -3.9712181302982117
2459040 zg 2.7136336707805513 0.7712473944498299
2459045 zg 3.3720630686655504 -1.5790600042496834
2459218 zg 8.390870923023087 4.689545790856353
2459227 zg 3.0441059265623145 2.478056082286134
2459227 zg 2.837622410831283 0.6488105834167648
2459229 zg 2.766630875484018 2.1516194533074056
2459230 zg 3.159364885267843 3.618087280288544
2459250 zg 4.226834909224015 1.7992534858121954
2459253 zg 2.606666830024717 6.030730747586914
2459255 zg 3.2230875682060214 0.5077168235170906
2459257 zg 2.5391349633318474 -0.4242859437801769
2459264 zg 2.5078621044758935 8.741050995980387
2459268 zg 3.3029196516287556 11.273104264187774
2459270 zg 6.896039958319238 5.171974652727869
2459272 zg 11.684523624726584 -11.587054557244421
2459290 zg 2.5209365808024424 56.17940933750317
2459292 zg 2.620365786212211 66.48517794124407
2459301 zg 13.374204577569618 81.78737605589791
2459305 zg 6.558807849083269 109.10700600956385
2459305 zg 6.913984902605827 113.82202736188016
2459311 zg 2.6179534512250457 130.58966909808234
2459313 zg 4.254826965015019 134.31517025088993
2459321 zg 2.7300244461215186 137.04125036484857
2459325 zg 4.520753650328458 131.19078902217353
2459329 zg 9.876815552472344 123.20618111871318
2459335 zg 3.0874489604645223 125.39431084149496
2459340 zg 2.7618480867364945 115.47566106533353
2459344 zg 2.321691063407413 119.81144992102654
2459346 zg 2.6150848557231883 118.11080846489929
2459348 zg 2.377407634487593 117.69922142660387
2459356 zg 7.303985765879112 112.67652972776425
2459361 zg 8.011348972149504 110.59504965452156
2459363 zg 2.632395982619042 109.28393755143821
2459365 zg 2.751384075522822 111.49572459151044
