jd filt fluxerr adjflux
2458388 zg 6.724883736066122 18.16053995804215
2458430 zg 1.943532985894581 30.18217848106522
2458443 zg 7.68717089331208 29.209663489189722
2458494 zg 2.5876295421643887 54.399776439021
2458734 zg 2.5990090646391355 162.08018153316848
2458746 zg 6.25037583448718 162.005116858588
2458746 zg 5.980539854176809 167.88294921941187
2458749 zg 2.9048321432775066 160.5072922295701
2458749 zg 3.152497745964679 161.58304390495638
2458758 zg 2.7855159519391632 163.0857034356699
2458758 zg 2.514345229155894 163.8658725936401
2458760 zg 2.7266218316986173 166.14441948539118
2458760 zg 2.5745535469073624 167.42708090226415
2458765 zg 2.0911584820410223 167.93027253488927
2458765 zg 2.18726764604665 163.64802588225035
2458766 zg 6.353292966202542 167.89866059350229
2458766 zg 5.898269467195372 169.08046478830215
2458768 zg 7.348503108101526 172.40247513039446
2458768 zg 6.829161871964689 156.28994253308986
2458831 zg 8.632616266851427 70.83791690730429
2458867 zg 2.815030955844712 28.865042179807055
2458867 zg 2.791195609629277 24.73676457542057
2458876 zg 2.408383728825135 22.680866793285297
2458876 zg 2.3860838794841617 22.680866793285297
2459084 zg 2.5024183623015857 -2.6968789122517838
2459084 zg 2.3797715498870144 -1.274730970692286
2459091 zg 4.063847584586431 -6.902392393817699
2459091 zg 3.6294873012727895 4.142882106925743
2459092 zg 5.636193219693925 10.910745638993333
2459092 zg 5.713145398437161 -2.319070139871415
2459107 zg 5.052962134647575 -1.2116754895108357
2459107 zg 5.258546190884409 -5.116840023110638
2459118 zg 1.8896742617662943 -0.9818657985624144
2459118 zg 1.8586935600287977 -7.273128372697479
2459120 zg 5.5089936832061985 2.5761477021413506
2459120 zg 5.149107093814725 1.6337714706358344
2459121 zg 5.706419999637003 6.458459826573401
2459121 zg 5.844491412654731 -3.497033277073497
2459122 zg 7.889677258056661 18.05745152029
2459122 zg 6.3135303772694495 6.788584563992323
2459129 zg 4.630797498260511 -1.8243741046305635
2459129 zg 4.4256118054631735 0.051009673634205915
2459881 zg 2.093074087376919 -0.6846836797049595
2459881 zg 2.1661561311578548 -0.944997047882448
2459904 zg 2.6197615250553583 -3.194338708904285
2459904 zg 2.6231607639327317 -0.8506426631943023
2459906 zg 2.755756480035704 -4.508665629730886
2459922 zg 6.5141722470334 10.137125906920204
2459922 zg 6.727027199245783 -2.1629231178114954
2459923 zg 5.626759829114312 -5.939227323132286
2459923 zg 5.686842754070223 -3.7250417047885556
2459924 zg 5.399873246576299 -4.468102459085469
2459924 zg 5.368524054716385 -0.25298633183102254
2459935 zg 2.760576389745576 -0.44573567515847423
2459935 zg 2.464348365971623 -0.2771577434576111
2458356 zr 7.621723322516967 2.3122069630341464
2458386 zr 7.182831668717562 12.198267488909476
2458423 zr 3.4615872049367638 17.650370282656393
2458424 zr 6.232640896377622 5.945953058172648
2458425 zr 4.88843644538851 25.06686633390374
2458429 zr 3.6079930566527016 19.170009065196787
2458432 zr 4.121195184184576 23.74080590349085
2458439 zr 6.245968460210022 20.09061093549039
2458441 zr 5.985693057264635 20.57901723987922
2458443 zr 10.590483339029502 16.743867871633427
2458449 zr 5.413595290429816 20.978221403217706
2458739 zr 6.136930702907395 91.67209924128832
2458739 zr 5.71434603776932 92.11105759845742
2458740 zr 6.72508857868266 82.0613466454006
2458740 zr 8.0395504333578 76.14321905869862
2458748 zr 4.39522230429584 73.48838537186965
2458748 zr 4.333271183939851 75.70329130562756
2458761 zr 4.10604007391661 65.11215609547713
2458761 zr 3.950935382324417 64.42938941818332
2458770 zr 10.250230902644985 56.80552819969372
2458776 zr 5.719611569465156 59.854355472421986
2458776 zr 4.460472292635999 43.06198435842495
2458777 zr 4.640923714233512 39.6919482060606
2458777 zr 4.681832465019123 53.762181140142076
2458783 zr 3.99267189541128 34.53025230821421
2458783 zr 3.6564527045004422 36.47559734762324
2458812 zr 3.2275670780559076 12.09948777789004
2458812 zr 2.9189708969480628 15.111952796855128
2458833 zr 4.709565549863912 20.131964558869605
2458833 zr 5.087278641561362 15.093193018625124
2458859 zr 6.221777022661793 13.966911180610962
2458859 zr 6.284341260324921 12.180226657176972
2458860 zr 6.046644594787886 9.570454121765732
