jd filt fluxerr adjflux
2458203 zg 5.824112629171376 -5.167771255953369
2458206 zg 8.043626704077587 -7.186104615352292
2458206 zg 7.591016350038938 4.101046088988255
2458210 zg 17.554025772373816 4.362925855048047
2458229 zg 3.2828064741961542 -5.926389568043817
2458243 zg 2.860846881624884 2.2746258075035257
2458267 zg 8.325606273795282 -6.178796887273222
2458270 zg 6.026008847232802 4.362925855048047
2458275 zg 2.816401805764096 -2.1122494638855187
2458278 zg 3.647791143877886 2.7952591598007075
2458284 zg 3.123799672128212 2.534822603401551
2458293 zg 6.960812896563475 -10.185856849567642
2458472 zg 7.929825358151967 -2.3681681186953334
2458488 zg 2.874051950849064 3.5780096023255146
2458495 zg 2.5816771383222448 0.2016563739216898
2458502 zg 7.907944684149657 -3.1345113428456433
2458508 zg 6.996256011804004 1.236231817474202
2458511 zg 4.074008320080508 -3.6442317085203584
2458539 zg 8.257785977259081 9.11824213640655
2458560 zg 8.579301043193267 10.988927385061103
2458573 zg 3.0866200645518425 -0.8291145568553745
2458580 zg 2.8582131573327394 2.0146685679223038
2458600 zg 3.325410634063728 -2.368168011521515
2458606 zg 6.049412099835793 -6.430971652938243
2458609 zg 3.019139464058007 -6.934625246081243
2458617 zg 7.575707248144972 -5.9263890750776635
2458634 zg 3.0414674641074995 -4.914430177597276
2458637 zg 2.8529529804151923 1.4954745347467444
2458640 zg 2.8503265233275568 1.2362353641158035
2458643 zg 6.146698874029299 -13.152632589766922
2458651 zg 9.53683853290227 7.5243778512313435
2458654 zg 6.541468838792348 -6.934614289754393
2458658 zg 3.109447116357335 1.2362472602303867
2458662 zg 3.732443033312175 -9.937120640855165
2458668 zg 3.300998152365941 -4.40701989500171
2458676 zg 8.916705636755776 -11.178366128641818
2458831 zg 6.598450113190187 7.271972724499587
2458854 zg 2.8189970026384907 0.3262245661858407
2458857 zg 2.788011842098541 -2.448215087679498
2458872 zg 3.072438333560832 2.3132843492073114
2458881 zg 2.7700946856314204 -0.5308370963634061
2458887 zg 7.576348796068068 21.277132308335585
2458894 zg 3.5549210871633212 5.216570018034497
2458898 zg 2.5509498981127927 7.835302499630018
2458955 zg 3.061139877735351 47.063554905512525
2458963 zg 2.860846881624884 61.29301929367249
2458963 zg 2.795726056179206 54.86537948729908
2458966 zg 8.330132459008567 65.04180262516866
2458969 zg 4.70732771442971 69.92309630718829
2458972 zg 5.822702614564178 77.00001629462164
2458980 zg 2.5983755975752176 81.82669368805215
2458986 zg 2.593593618559266 89.07199011525287
2458992 zg 2.8424616508189904 95.8724994681038
2458995 zg 2.7270595028555675 88.39273115905023
2458998 zg 3.387234633600894 106.00528840091904
2459014 zg 2.56036527796736 120.78327119677056
2459017 zg 2.749758885558671 117.57861961662958
2459020 zg 2.7905808788047324 124.84228036143364
2459023 zg 3.2737482648371334 125.9005502698154
2459026 zg 6.194835307609649 147.82746847370765
2459033 zg 9.107610093005206 136.13231659210976
2459185 zg 9.729388056275967 71.34547847916458
2459186 zg 8.78579055707688 73.4842932927673
