jd filt fluxerr adjflux
2458203 zg 4.224382086545339 120.94558832515489
2458206 zg 6.017771558974506 110.14385901087059
2458206 zg 6.369504516459575 116.19954536172185
2458233 zg 4.828623044625402 129.2602540568826
2458236 zg 12.451194319965374 127.79654946622921
2458237 zg 11.675236673789525 126.23810997798967
2458244 zg 3.403770560065621 134.4474538112756
2458247 zg 2.3035613696766153 136.8276028841425
2458262 zg 5.0481006414408505 144.50462659135204
2458267 zg 13.079515547823679 122.51301000957508
2458270 zg 6.3530315973485125 140.39411730009826
2458273 zg 2.3941048492826402 145.09859030037734
2458279 zg 2.370674527337319 143.2363820830122
2458282 zg 2.4483411574556273 145.19967729602257
2458295 zg 7.8098166353594065 151.9432284064273
2458298 zg 5.585824663299751 138.0907655124368
2458304 zg 2.191794268251375 135.40531117710418
2458332 zg 3.220896219491914 122.98799745141949
2458336 zg 2.8843846741718635 121.11050871155891
2458540 zg 3.8599458755276292 52.87621654289096
2458544 zg 6.96027705780753 50.581019260850624
2458568 zg 10.37994178762322 36.05297535810625
2458584 zg 2.8599203669326245 46.9821912848805
2458587 zg 7.527327942340702 53.909164040404654
2458591 zg 13.985103766724714 49.34661713291566
2458597 zg 4.766760179923446 43.311082479781604
2458616 zg 4.0116298543910185 40.17106164736764
2458619 zg 11.311809857391433 48.65793664297249
2458633 zg 2.5298553419161403 37.172734982274285
2458636 zg 2.1651390137388105 43.197478782053736
2458639 zg 2.7754277260498528 37.37632458031053
2458642 zg 2.059465899944855 35.805328965381754
2458645 zg 5.000613658010788 38.31205717670175
2458650 zg 19.35832538933892 33.42092722114211
2458653 zg 7.029072767811437 28.062840364239136
2458657 zg 2.7928169936342857 31.015217978492743
2458660 zg 2.5087917822183434 32.00312355272501
2458665 zg 2.5053703491368875 36.214729144982904
2458674 zg 5.368449724912606 29.62394509777606
2458683 zg 3.3389912855089197 35.28778665504422
2458686 zg 3.3024361176470434 28.94650822346093
2458690 zg 2.8719494044774474 33.36811215683055
2458716 zg 3.633931458913463 34.5817700658573
2458720 zg 3.8599458755276292 25.1541724945816
2458723 zg 4.13183834042671 24.24131777433966
2458726 zg 4.116832452126196 34.22552002467795
2458853 zg 3.5973006124658786 22.41126129897196
2458874 zg 2.4643251480643182 17.424640515759776
2458877 zg 2.6638224368477967 18.26296071709062
2458893 zg 6.519386477110003 14.557340661206775
2458896 zg 4.200909457522953 11.691274201032044
2458905 zg 2.9324577520747277 13.282097541382393
2458909 zg 41.865183579280774 -2.845001313399756
2458914 zg 7.293176588539734 17.589032537909
2458943 zg 5.120632568428915 4.061515946966633
2458954 zg 2.9541446988398414 11.315998578396329
2458963 zg 2.913612314051924 10.208524880969076
2458963 zg 2.331004791928372 11.075445650083477
2458969 zg 8.849837497903938 8.405958664249
2458973 zg 8.173710727157713 18.30637205505153
2458978 zg 15.682067273968165 4.51107236577147
2458986 zg 2.326511869487131 5.9976374956843355
2458992 zg 2.133607074603587 8.670707968873243
2458995 zg 2.324370059358817 5.611421916310677
2458998 zg 2.1427444777572067 11.07200935879203
2459001 zg 4.9812147822385 8.861172671866457
2459012 zg 2.248760303925458 7.331698506814583
2459016 zg 2.2093257819099907 8.473783613088758
2459019 zg 2.3507139623578945 10.527816481571536
2459022 zg 2.345188730333066 4.165617854278418
2459025 zg 2.4630011716583 4.64400277156982
2459028 zg 3.801779703723455 6.883205061725981
2459032 zg 8.062867693147757 9.499548253068351
2459035 zg 7.984711664049014 0.6151894023224376
2459038 zg 4.221973676646669 15.916279064529814
2459041 zg 2.422677962091441 4.217719238431805
2459229 zg 2.7885393966736602 4.433200431381991
2459232 zg 2.7904992037145933 -1.3885095567825934
2459248 zg 5.564162042933024 3.570562299064472
2459256 zg 2.250535073828987 10.524080860847217
2459269 zg 4.711946819066287 10.240414954883999
2459279 zg 4.643997054222814 7.278217317503245
2459290 zg 2.2977247853742706 1.4021827848773438
2459292 zg 2.6797730116548903 9.843566628607473
2459302 zg 10.99992980684516 1.8267583735509305
2459305 zg 7.299260717946623 2.797822901556977
2459307 zg 3.4669774720398228 4.845205410445086
2459309 zg 2.4025481766561714 1.4164834328036782
2459313 zg 4.043752821981325 0.11577974160392923
2459315 zg 3.906440510408771 0.694771427497411
2459317 zg 2.2136779680915635 3.5909917889221896
2459320 zg 2.600020574299011 -0.3266524356050886
2459322 zg 2.703162195263835 7.674228076171254
2459324 zg 3.1076475929365017 5.41840657570927
2459328 zg 6.712416190207678 -1.6721128755227812
2459334 zg 3.0307767053080963 5.775089579118406
2459336 zg 3.789163291046875 -4.809331111739389
2459339 zg 2.3014406880082894 3.116461664709997
2459341 zg 2.0824298696739865 2.512206802187133
2459343 zg 2.286650480777389 2.735171777553908
2459345 zg 2.6270274962763254 1.7514505128748281
2459349 zg 1.9895333309240473 1.284625880705915
2459353 zg 2.7434414042751283 4.9755919581465395
2459356 zg 6.2897535238596145 -6.154732133807361
2459361 zg 8.193223174391992 10.670108165872438
2459363 zg 3.782613044719088 1.0590182872962708
2459365 zg 2.369764954465275 -0.8160140310711652
2459367 zg 2.7308364360019497 4.593190175346173
2459369 zg 2.5192538635767083 4.37341304193155
2459379 zg 2.9870499044450214 1.059753076674149
2459385 zg 7.328692964203652 0.536997713286596
2459392 zg 2.5345757337222716 2.393387825312471
2459394 zg 2.7358714586205664 4.46442292287887
2459396 zg 2.606585249450876 6.041543171952162
2459399 zg 2.856904273984518 6.857892889929513
2459401 zg 3.1921397990435203 3.553990998533242
2459405 zg 3.08490985839409 2.5343324481567864
2459407 zg 3.6402316408852418 -0.6166548744539853
2459409 zg 3.6882069814228764 10.94496775698452
2459411 zg 5.204570280956075 10.084485791629934
2459419 zg 13.144934383368534 14.731186617886166
