jd filt fluxerr adjflux
2458329 zg 9.239602727466014 18.256039808961376
2458336 zg 5.236610533119794 -7.416414751267993
2458342 zg 5.231405686084688 2.605342410017421
2458345 zg 2.6326000032360573 -0.6716870079963329
2458345 zg 3.107312109236323 4.870378801911919
2458346 zg 3.3245159957602417 1.7089197285891942
2458347 zg 2.079506478280474 0.39374236986049027
2458348 zg 2.0962634613347637 3.078490010405666
2458348 zg 2.0529905382725624 -3.887599336962076
2458349 zg 2.5614856994152233 -0.15790438971249898
2458350 zg 2.5111558269610494 -3.2984330533624586
2458351 zg 1.7780908233216521 1.3147821215508984
2458351 zg 1.9767466873593322 -0.30147723825388084
2458352 zg 1.8700183340977121 -0.6433664409788271
2458360 zg 6.66372850924807 -1.5092876452438695
2458360 zg 6.986214851040998 -1.0654482564472865
2458361 zg 5.358761407605435 8.997981657811302
2458364 zg 4.182371916855502 -1.9194885763869678
2458364 zg 3.65167097223066 -0.6716870079963329
2458365 zg 2.6557061622976748 3.333520966104544
2458366 zg 2.121854114590246 -1.093380250718095
2458367 zg 2.0911092910046944 2.4802698135149797
2458367 zg 1.9895748281582923 -0.9814977497351975
2458368 zg 1.7410662044600846 -2.324061339760224
2458369 zg 2.1776729377266206 -0.6999815028161898
2458370 zg 2.1224351300358575 0.5994264700547802
2458370 zg 2.0539034354000028 -4.538756247328852
2458371 zg 2.0260299658930516 1.9231104833180623
2458372 zg 1.929504805267406 0.3352186414793117
2458373 zg 2.102572692656915 1.678433623364576
2458373 zg 2.096771088513524 1.587143599246403
2458374 zg 2.0470526849352457 -3.272532923341128
2458375 zg 2.0077772142221986 -2.723083156720403
2458376 zg 1.881278877260749 2.6366826230548597
2458376 zg 1.807909686457644 -2.108984870513641
2458377 zg 1.8259699179147832 0.5699617754360169
2458378 zg 2.068162223184333 -5.88939154132958
2458379 zg 2.0623400592057 0.13123247274030803
2458379 zg 1.9828136633749476 2.2315027393149123
2458382 zg 1.8916107086681422 2.262498474677564
2458382 zg 1.9430407235238512 1.5567696023461153
2458384 zg 4.510751376600104 9.74915136365437
2458384 zg 8.389806160146822 4.55557698229736
2458384 zg 22.952910804345972 -15.899790314367008
2458387 zg 8.918281426529044 -3.581765604157841
2458388 zg 6.400852063084892 1.3751119355008683
2458388 zg 7.3054708981472345 15.395275770484833
2458388 zg 7.105187000413737 4.344351805751554
2458425 zg 2.017597008836578 -0.9814977497351975
2458428 zg 1.847467404009095 3.7843718997022933
2458430 zg 1.88966525352381 -0.49493501377140703
2458430 zg 2.0797340113816487 0.27045950115598316
2458441 zg 5.82390030372223 -4.6128912524361425
2458443 zg 7.796744913122713 -3.951135312956353
2458443 zg 7.761790568505592 0.03631423304197057
2458450 zg 7.721514115800085 1.861772147905974
2458462 zg 4.627634134765 0.39374236986049027
2458474 zg 10.637682044525196 -7.3943091697409
