jd filt fluxerr adjflux
2458206 zg 6.0103257259886425 4.9104756085610575
2458206 zg 6.013062095999438 -7.3656254465972495
2458230 zg 3.8830230922272997 -7.810217981128659
2458233 zg 5.525138465092595 -3.289717904949171
2458236 zg 10.977153981295226 1.281057522361209
2458236 zg 9.797810155798606 6.390556274245569
2458244 zg 5.433935044729868 2.841500400722225
2458247 zg 2.790700117412458 -2.0171045644877807
2458269 zg 10.427495745356884 8.138119806294299
2458272 zg 5.341927739069429 -9.89980793400305
2458275 zg 2.65659046631238 2.841500400722225
2458278 zg 2.6304482670364333 -4.092875408487998
2458281 zg 3.023258460530163 -2.01710456448778
2458284 zg 2.963752529259864 0.44852593322082485
2458287 zg 3.107958970873756 1.519911229417216
2458290 zg 4.94863617515866 13.12684847650938
2458296 zg 8.486244128893517 -7.031104496322941
2458300 zg 3.328587364803977 0.8046680386487937
2458303 zg 2.686765512055811 -1.4343679358809935
2458306 zg 2.9900281489457208 -3.404771963793602
2458316 zg 5.758445655157914 -8.031900773868681
2458331 zg 6.506954928641175 5.033191979362344
2458334 zg 3.3439514260032404 1.400429782466288
2458337 zg 2.9438330086474984 4.910476622730737
2458345 zg 3.8181405152331225 1.2810680506965704
2458494 zg 3.9597122101683766 89.14492095575363
2458568 zg 7.327853607540737 71.10831943249303
2458573 zg 3.399563703088065 53.46052282302869
2458577 zg 4.910268861847688 32.084092528943614
2458581 zg 3.5193594255244833 51.96758733492603
2458584 zg 3.2424648507976657 63.47694640849378
2458587 zg 8.420990789294025 49.35607089911765
2458591 zg 20.69769253747573 52.87589777814512
2458598 zg 7.706938668890687 55.96272350173137
2458606 zg 2.7016542281276257 51.18429988729449
2458617 zg 4.224783221509593 48.9867589184399
2458636 zg 2.6443845418517635 48.67626087011933
2458639 zg 2.9447059753698457 45.54347832045627
2458642 zg 2.818576099558346 50.20070855460208
2458646 zg 5.394043478116236 46.62156605516955
2458651 zg 15.460728886816534 35.554923546234654
2458654 zg 6.06324716777847 41.76372187748812
2458657 zg 3.273858918508224 41.63233298475276
2458665 zg 2.724665361696374 36.68686805987678
2458672 zg 3.7641214084853667 44.18844018274971
2458675 zg 6.191242266911217 38.735542571273086
2458682 zg 5.550641345506564 36.42522498286474
2458685 zg 2.785029277000957 41.908284793678135
2458692 zg 3.3270987649837847 43.23503325105555
2458705 zg 8.515300311495462 39.74187196757687
2458708 zg 6.512935610910319 31.32509211248535
2458715 zg 3.693617398513991 31.67565792187213
2458718 zg 3.4001644852530335 33.26938758426744
2458723 zg 4.551625647992366 32.054027673021714
2458728 zg 4.546776985029401 38.14231697115714
2458729 zg 6.463562212199765 44.952756994845174
2458734 zg 8.309535195424134 38.649243086717604
2458761 zg 9.879470042816564 45.865086891702724
2458893 zg 5.941171718599327 16.078270909185786
2458901 zg 9.028022943602881 16.372952001259137
2458913 zg 2.9096579492211476 14.68192606524407
2458915 zg 6.2038975655900455 10.663274446546506
2458944 zg 5.350566756014647 10.11428692449923
2458954 zg 3.540396536870057 6.0958245248546366
2458963 zg 3.1177546642285248 20.906670194881194
2458963 zg 3.136647342300755 11.636586315894
2458972 zg 5.064710259668211 10.027116787698317
2458975 zg 10.011333653188744 7.034628342470743
2458986 zg 2.591341258325464 12.262836251263822
2458995 zg 3.0596748515383423 11.729149816720076
2459009 zg 5.053587467553449 0.08169192893342547
2459016 zg 3.8316060116744897 5.398096799094047
2459019 zg 2.580059757855345 4.710516168411441
2459022 zg 2.7696810841325905 13.537751880566395
2459025 zg 3.275410169569663 14.382038678487989
2459028 zg 4.718093421523677 13.897328217797627
2459033 zg 9.327817088653624 4.367996404792416
2459036 zg 6.370547886859234 3.5778314637347197
2459039 zg 2.6207751669381545 5.83130137599732
2459042 zg 2.847824163536919 10.832807155792244
2459051 zg 4.618528766898073 17.18941861456974
2459064 zg 10.660568680085731 -16.376309582625318
2459233 zg 3.680034644856272 1.6421007059075752
2459254 zg 3.2170659220915963 1.1481452237047662
2459275 zg 8.230002534453881 3.703305444497075
2459291 zg 2.9626154061040006 -0.4814870821085053
2459301 zg 7.582282633698819 -6.740920714348201
2459302 zg 12.028175863942932 -10.800363628156557
2459307 zg 4.199233005608513 5.832048162416828
2459309 zg 3.624629516919819 2.4872160453958245
2459311 zg 3.039944768050675 -2.2454464941137786
2459313 zg 3.872717953050461 2.899615642809627
2459316 zg 2.323442475778337 1.5736537377165924
2459319 zg 2.9927833352584887 0.3761538844013579
2459324 zg 3.8146254968340663 4.760157825949998
2459334 zg 6.969719267966521 -8.378921792198923
2459339 zg 2.8776762839023933 0.11348402828492832
2459341 zg 2.7881309709340045 1.2446629417744224
2459343 zg 3.180282453399433 2.974315696958045
2459345 zg 2.9392866194478144 2.7141193508222403
2459349 zg 2.5652199555985833 1.6112268551971027
2459352 zg 3.102170710588325 -0.2770743206748256
2459358 zg 10.847841256621876 4.332915325526239
2459361 zg 9.290194126930057 13.044313754164698
2459363 zg 5.593685037204579 -1.20867806345113
2459368 zg 2.700486046519787 -7.929593590112082
2459370 zg 2.9474193991887234 2.7719531781128177
2459376 zg 2.9365806827474197 2.2343371952436555
2459378 zg 3.0749774665596212 8.222863844185007
2459386 zg 9.18651989002449 19.144741026974966
2459390 zg 8.120757308125244 -12.411686641514951
2459392 zg 4.054804999412541 0.31323930252170307
2459396 zg 3.4595784537594 -0.30593483443663727
2459399 zg 3.2008527316006528 3.171346745833792
2459405 zg 3.427860847847536 -1.5444290211896492
2459407 zg 3.6175610483910368 -6.600846630788527
2459409 zg 3.5894109525271127 4.262962202605209
2459412 zg 4.410660730714389 3.756159221912166
2459419 zg 13.7225776656171 -15.374188601043102
2459423 zg 3.9829461039788137 -5.652174849256978
2459427 zg 4.228446557331475 9.216795593421114
2459434 zg 3.7814958034893653 6.5671770303775165
2459438 zg 4.126387158864213 2.0945315892968632
2459440 zg 5.808606189445843 0.2045673622479911
2459443 zg 11.760012793602678 -5.4982487713410375
2459447 zg 10.457338870050155 4.516962768795762
2459450 zg 12.879269412832805 7.163058091716348
2459454 zg 3.7415530497236844 0.9018364094905871
2459457 zg 4.6964157513552625 4.67445928981668
2459460 zg 3.9504985548410194 7.9422481219334395
2459462 zg 4.027211419710357 -4.65327255196857
2459675 zg 3.2394083186122815 2.974880891235494
2459677 zg 4.511925502247306 -4.8278781002547415
2459694 zg 4.086776110134544 3.1485037268349183
2459713 zg 8.20982025213772 -6.962847977010181
2459717 zg 10.927373341834912 17.25516486984874
2459732 zg 2.9653453327168346 -3.6459203757077674
2459735 zg 2.7296890062997106 -3.996360178696509
2459741 zg 7.475722627340763 7.775704054794116
2459743 zg 12.470711377268819 1.4437915061638744
2459747 zg 4.629796691793165 -1.8504041052888125
2459750 zg 2.9982351621803067 -6.960745608072141
2459752 zg 3.3163469572775996 1.0630379782578259
2459755 zg 3.5206526845913277 -0.12406333876777487
2459762 zg 2.951978367897236 5.98522207696252
2459764 zg 3.3560095164252974 -6.106549497254217
2459766 zg 3.7655046102421905 8.708379368457749
2459769 zg 5.570759925197425 6.830855848348548
2459771 zg 6.812867183974014 -0.048512424910223895
2459771 zg 8.91077589238726 -0.283222637067733
2459781 zg 3.5795067330310517 1.939152547451628
2459783 zg 3.1525353150155144 -5.3687575624692085
2459790 zg 3.3764756553797355 -9.372335443846145
2459792 zg 8.195038905062368 1.3175715231378744
2459794 zg 3.863499371953368 -4.263823981598059
2459798 zg 7.537763000306938 2.2572954743114324
2459806 zg 3.3560095164252974 -6.207886661835614
2459808 zg 5.583390573042156 -3.954255336179257
2459810 zg 4.153076905158007 1.1579691041775617
2459812 zg 5.256053300032889 -3.6207281749240376
2459815 zg 3.8962956826554387 4.5127620028531545
2459823 zg 4.947106038621341 0.18430850876816196
2459826 zg 7.32307730012718 0.5319183392685929
2459828 zg 10.306898628140365 -13.523494046411507
2459830 zg 9.857827516855718 -0.30043826878745683
2460016 zg 15.226743795539628 6.417456290962354
2460022 zg 5.938433989175628 0.9545024751295998
2460043 zg 9.076818443329786 5.1589579148045495
2460045 zg 5.067003675723656 2.967443585887324
2460049 zg 3.465957105932012 -2.585439213285017
2460051 zg 2.888297588276677 -2.587239214680469
2460055 zg 3.11075417806679 -2.936916628034939
2460057 zg 3.102170710588325 -3.2838391993575207
2460059 zg 3.313598819585952 -3.9730564270351865
2460061 zg 3.325829083925957 -3.5168996807304227
2460067 zg 9.357509520793505 15.057251861188846
2458198 zr 3.9217795266366973 1.285511478130502
2458198 zr 3.907357739141413 -0.019343256949298393
2458219 zr 7.600283021405551 5.229043625097745
2458219 zr 5.104969926555472 15.960721446590412
2458230 zr 4.315640710458906 6.8850893239470565
2458244 zr 7.54593692419694 -12.17861855834883
2458247 zr 4.25642790008052 1.939743784463019
2458257 zr 3.9617144998618112 4.898748667009954
2458257 zr 4.25642790008052 1.939743784463019
2458261 zr 6.062552742874325 -7.110744177537299
2458272 zr 4.795050528806623 -6.471992599593534
2458278 zr 4.562784574176053 0.3064198844215914
2458281 zr 3.8360404230452985 -6.471992599593517
2458284 zr 3.8894050610717783 -1.6436659696633418
2458290 zr 5.200222327171077 -0.6699701133480698
2458296 zr 8.442395489447339 -14.059899829446667
2458300 zr 6.24389411900736 3.2518293745120426
2458303 zr 4.834963367862813 -3.5830049729583853
2458316 zr 4.144243655225971 -7.429678993531656
2458331 zr 5.195434950413648 -0.994833248416048
2458337 zr 4.28395875852819 4.239077138221286
2458362 zr 5.638640859252956 -13.43051427485222
2458487 zr 9.252518460841541 53.27144921508354
2458487 zr 6.418824918115599 61.29048243388976
2458487 zr 7.086466933091194 29.016287055514077
2458488 zr 4.943029336763296 52.10321152853392
2458488 zr 5.258016100216724 51.115970213571885
2458488 zr 5.888089924511927 49.47661782784458
2458488 zr 7.330348286795191 56.079568681817435
2458568 zr 9.671635637227928 44.0997983151647
2458573 zr 4.035368271488363 46.45911897647448
2458584 zr 4.596528578191379 36.421473229090104
2458591 zr 6.850483484971611 33.27014757528277
2458597 zr 5.181099247757429 29.950111568602907
2458606 zr 3.983668348115914 37.752621366629114
2458617 zr 5.26286114289525 33.21135741025623
2458628 zr 4.174892346232314 23.573567418373955
2458633 zr 3.6584288576660433 35.469362928239775
2458636 zr 3.5850450225668986 27.916494404470196
2458639 zr 4.287906247965747 31.872623910611086
2458642 zr 3.8822471069238267 24.7097502619553
2458646 zr 6.324927181825227 34.48490506931802
2458651 zr 10.477360984813588 28.05236171648784
2458654 zr 4.3435545612980855 35.03942007369882
2458660 zr 3.5850450225668986 25.559834884579594
2458665 zr 3.539114505081518 20.561282802359674
2458668 zr 4.323597740878052 32.06308786640871
2458675 zr 5.350839342503283 33.43445045555852
2458678 zr 5.844864319215354 22.624057518032593
2458682 zr 5.039566588801548 34.496949943038175
2458685 zr 4.924852048062192 25.9355565248241
2458692 zr 4.884197173926767 22.40175240510212
2458698 zr 4.997964740996721 30.141960789890334
2458708 zr 7.496003229003516 21.432804866948093
2458712 zr 6.215206031429257 22.42703911391439
2458715 zr 4.592296967945579 23.178901425424577
2458718 zr 6.412915683608009 33.26583568063203
2458726 zr 5.64873043764684 26.97619782697931
2458737 zr 9.0463893787709 43.186910094972674
2458761 zr 7.048897958656311 28.239191579956522
2458764 zr 8.125347386204808 16.485966874166444
2458764 zr 7.209823112426901 19.423249130400983
2458764 zr 6.825291804412039 16.485966874166444
2458764 zr 6.682391632766286 26.37234003994805
2458766 zr 10.07163380466589 40.55323871860408
2458766 zr 10.10330869996126 17.335276440445977
2458766 zr 11.806023762439475 9.918112378487091
2458768 zr 11.582556562084967 12.675644092332302
2458768 zr 10.051321943770779 27.1228653402114
2458768 zr 11.391498202940216 27.1228653402114
2458770 zr 11.959241970009419 14.162837598437974
2458770 zr 12.453850643390131 28.676744189703626
2458770 zr 11.568725745036351 -6.23011641027837
2458770 zr 13.625461450028423 15.458113142900842
2458850 zr 8.458885973095676 41.58376384039464
2458852 zr 11.509379418438396 49.32452763309586
2458854 zr 5.1998784034646715 35.10796885726182
2458854 zr 5.410307029672842 25.86360813598855
2458854 zr 5.887770189103777 34.76146989019684
2458854 zr 8.000637800426329 53.5728611924037
2458856 zr 8.23593993536659 31.223031982945542
2458856 zr 5.898625857969375 35.36384276476366
2458856 zr 5.561883804371919 36.05843829777359
2458856 zr 5.769668355374372 27.12773515049389
2458893 zr 5.695749101470108 20.840693495480686
2458912 zr 4.575409447742813 11.181786442700083
2458916 zr 5.26286114289525 13.330813922062346
2458944 zr 7.07491495408452 21.022326481822446
2458966 zr 4.248594487189755 9.381874293608595
2458972 zr 4.575409447742813 9.203285377390092
2458975 zr 6.8947928672870695 10.75331681445515
2458978 zr 8.832134886767891 9.355601271663371
2458986 zr 3.59165500569859 8.475082994681653
2458992 zr 3.5554503154082058 4.735768374748278
2458995 zr 3.6315716248733265 12.167672370194246
2458998 zr 3.59165500569859 8.147154980283272
2459001 zr 4.993363564598863 14.990969961403593
2459012 zr 3.24714684400853 5.828929500030593
2459019 zr 3.5718615284093826 5.65364991652675
2459022 zr 3.490556033661761 -2.445204759745091
2459028 zr 5.306667924181397 12.982994055912936
2459036 zr 5.970001414704071 12.794590910216224
2459042 zr 3.9290103693050953 8.04339434463304
2459045 zr 3.6315716248733265 10.934706942715035
2459048 zr 3.614886068898998 9.220846104203805
2459051 zr 4.2251806408265 5.23284748284804
2459064 zr 9.840636359883382 8.219516999758982
2459126 zr 6.080992027688462 17.71464063720185
2459126 zr 5.459474606611487 -0.40339263670086023
2459126 zr 5.596942565708598 8.376250903648664
2459126 zr 6.819008372417914 3.4717294129892453
2459130 zr 6.496142303011032 22.066940177826208
