jd filt fluxerr adjflux
2458207 zg 7.655699486459574 -3.459372261853215
2458207 zg 7.536336431362092 22.409632857693044
2458210 zg 9.105464399395723 4.089652124392971
2458231 zg 2.9618971462081856 -0.9187542105767488
2458234 zg 8.025866575016266 5.116650817663581
2458234 zg 12.50436838157267 18.489171461387684
2458237 zg 11.151074804538888 -5.68423370167778
2458244 zg 6.218931616432879 -10.42320370305322
2458247 zg 2.6906171574274373 -1.4657374791801574
2458262 zg 5.485001259563286 -3.8087053437920124
2458269 zg 11.830598814085272 3.2039018079228927
2458273 zg 3.555941481949199 -4.8816320153449695
2458279 zg 2.9442917766120273 1.4388050350744659
2458282 zg 2.9431735292473196 4.276393092449334
2458288 zg 2.881177226086937 -3.1233768745270627
2458300 zg 5.885615895243931 -12.479580239215602
2458306 zg 2.8221548917454036 -2.14717070553492
2458331 zg 6.788333843358327 6.547962455388637
2458334 zg 3.5234372057955268 6.45617053787186
2458337 zg 3.1340336344587176 0.42684588977398685
2458344 zg 3.526683906321316 6.890117341226741
2458347 zg 4.728302708978505 7.552737855616223
2458562 zg 26.7409438229006 20.265187751854214
2458569 zg 15.179280178244058 76.86571917604026
2458573 zg 3.2696679705823657 81.14150360442235
2458577 zg 8.195897750353723 102.36849095682655
2458581 zg 3.395357635314406 88.42193470945847
2458584 zg 3.1432639089405803 94.15059683965782
2458592 zg 13.037465974271077 94.5238019085572
2458617 zg 3.337995798179891 108.69799183004798
2458633 zg 2.8719762620671707 124.52097202003912
2458728 zg 3.9899769291870912 175.87237318955374
2459269 zg 2.8682425143396375 37.729829261136295
2458198 zr 3.654449051924025 -1.7106057626975382
2458220 zr 5.9220937320414135 -2.3797378607848203
2458224 zr 5.456487575580504 -2.830877804934654
2458231 zr 5.108867152866927 2.462234798179839
2458244 zr 5.5835854985585405 2.9474577547426484
2458257 zr 3.8650120327028574 -2.7730927790719395
2458257 zr 3.8049666125513264 -6.608003754861963
2458279 zr 4.073562969333101 -3.8274920183521512
2458282 zr 4.597607838984189 0.06487698936460429
2458288 zr 3.947760981760808 2.6396825149737166
2458291 zr 5.091312623249321 -9.13261414458008
2458300 zr 5.448060699426549 -12.80168366791053
2458303 zr 4.272238898151293 -5.250168185393839
2458306 zr 5.2581111819577195 -1.1422783679404862
2458331 zr 4.242036822546137 6.8304035550598226
2458337 zr 3.8543473503822434 -2.773904453410383
2458340 zr 6.023403231521243 12.711906646897484
2458344 zr 3.951398678960042 3.565052007840869
2458362 zr 5.094770315718029 3.1079025571414034
2458487 zr 6.871633057413489 30.916028651041835
2458487 zr 9.422591957195314 2.376995609436582
2458488 zr 5.60419412692016 18.196805647530148
2458488 zr 5.793128616903858 26.74401465181399
2458488 zr 6.1217455880548055 20.307112852857593
2458488 zr 7.31563294881074 12.882605766025087
2458493 zr 5.9823976458691766 15.565879338060698
2458493 zr 5.203848084622797 22.564895543624246
2458493 zr 4.765639905122826 12.13822797661628
2458493 zr 4.735013523069237 10.55479122345743
2458494 zr 4.849770904178806 16.710051341705196
2458494 zr 5.094770315718029 17.403833811087225
2458494 zr 5.295715063037248 27.3207877801986
2458494 zr 6.0654872352783205 9.8766488910928
2458495 zr 4.627345471944111 17.396655308019184
2458495 zr 5.819868483655252 29.477909752157764
2458495 zr 5.752305428720362 16.012280358890656
2458495 zr 6.616421796276042 5.649119439610651
2458558 zr 8.505219486879435 27.574943104666495
2458573 zr 4.013972881375216 32.06814141794217
2458584 zr 4.210895210971621 48.0316782588311
2458587 zr 5.611021562018882 38.84572272081616
2458597 zr 5.4514642784687535 45.54870904025996
2458606 zr 4.26437638713435 45.993216877187855
2458617 zr 4.606084750730219 56.42075169531048
2458628 zr 4.238131560961019 65.92909586032684
2458633 zr 3.695063546040995 62.74745209540513
2458636 zr 3.445031426370077 62.37084713182415
2458654 zr 6.082269971395115 63.16097512636094
2458695 zr 4.019128804296602 45.27836063973774
2458728 zr 5.195528900487393 72.11901576059319
2458761 zr 6.948641836928341 80.15850622009148
2458765 zr 7.001159523453207 36.402504299503946
2458772 zr 7.268619037958338 64.48090428110743
2458772 zr 8.038406661530182 67.22175502044388
2458772 zr 7.705766924515221 71.39025119822892
2458772 zr 8.031006423848623 66.99219199259582
2458776 zr 13.693987354949831 73.44436371564079
2458776 zr 9.237658865102487 67.84005549061696
2458776 zr 7.656245817896932 68.99742574683567
2458776 zr 7.555303368248182 73.44436371564079
2458778 zr 10.32178017143063 71.41843543077205
2458778 zr 8.319623117452517 60.8528822112619
2458778 zr 7.7770675080012515 72.59406991645194
2459268 zr 5.26780590712813 15.473321412074657
2459272 zr 9.538625226704173 19.21097948043249
