jd filt fluxerr adjflux
2458207 zg 10.914398008397526 -7.650615001872189
2458207 zg 10.382798906810061 -9.270934735098967
2458243 zg 3.554620064559738 -2.4778794491345386
2458246 zg 3.952045278039209 8.411271439845873
2458267 zg 9.753291837291407 -7.6278818052727955
2458270 zg 6.8912804874836295 -1.7534059487712843
2458273 zg 3.620705385564911 2.3197460620580292
2458279 zg 3.5710274452971125 -1.2726072753830713
2458283 zg 3.56773992166521 -1.5081324007338113
2458286 zg 3.9014128637729097 4.9962120742418055
2458289 zg 5.092384923198346 3.5391769696720594
2458293 zg 8.206932207280467 2.3322063010983274
2458299 zg 6.439700849940553 -0.7827283574343052
2458302 zg 4.084612389481844 1.1346341056663451
2458305 zg 4.962736580413277 -3.152266495298109
2458472 zg 8.211374673286786 10.774030598641982
2458487 zg 3.72239033237236 -6.726777944730037
2458495 zg 3.342180989706492 -0.08852903733689921
2458503 zg 8.952862617767826 -16.22988809406117
2458511 zg 5.551748257866198 2.8796586232556245
2458547 zg 3.7915947355303876 -1.6561279570590526
2458561 zg 10.886090320362772 -22.44110083172722
2458568 zg 3.9260050176685573 -8.02340509003526
2458573 zg 3.87634043629339 4.32625563404868
2458581 zg 4.092143457801511 2.717589878644052
2458584 zg 4.565155023538531 2.268656407419404
2458587 zg 5.430374295928381 -2.2239543557610633
2458596 zg 4.149296159258854 -8.186384181562948
2458600 zg 3.767228054187573 -2.7796078786452654
2458617 zg 7.248562822791767 -12.256585839289855
2458634 zg 3.6676947869483083 7.535972343169498
2458637 zg 3.661186999826176 -9.449555025202377
2458640 zg 3.3268250629231315 0.16109420285671816
2458643 zg 4.620144192516499 6.221362394899145
2458651 zg 10.307449586120233 8.804770673158366
2458654 zg 6.43377239684104 1.1209425454626527
2458658 zg 3.5415484538663353 -1.1759462742812494
2458662 zg 4.506667631800863 0.0845571067590809
2458667 zg 3.96233189483354 -4.283131218584845
2458672 zg 7.311657992849188 -16.679738271680222
2458676 zg 8.85124637860219 9.79186779886517
2458836 zg 9.2063085361968 11.98204915894392
2458857 zg 3.9953133856970067 5.418819309609052
2458873 zg 3.777651684124091 7.696726421948352
2458877 zg 3.266103662312114 4.9349266844722965
2458894 zg 5.1656456308197685 7.86818994160517
2458898 zg 2.9994752397451285 3.766243337082562
2458937 zg 3.038402335703243 10.472637314310916
2458940 zg 29.972366991008812 -12.2028188862819
2458955 zg 3.329890593554196 16.757803437144904
2458963 zg 3.373105809651896 20.955874408083574
2458963 zg 3.117778667925449 19.753963388312528
2458966 zg 5.993427785596122 9.967446203046812
2458972 zg 5.320158973142363 22.906877310157057
2458976 zg 9.821331827045816 8.78305757707616
2458980 zg 2.9368595318579036 26.975107371489106
2458986 zg 3.2932899180213058 17.35465086460301
2458992 zg 3.29936197309144 18.539035777705735
2458995 zg 3.22723034609022 13.307746887467871
2458998 zg 3.83020405388076 23.306327582157977
2459014 zg 3.345260670184048 24.851086279843283
2459017 zg 3.1149084096575317 25.96090112880434
2459020 zg 3.083509432284801 23.734491964949232
2459023 zg 3.718963462550628 18.968725223122043
2459026 zg 8.150232037307026 19.837978998134783
2459033 zg 8.409496095992033 28.83865908393586
2459039 zg 5.370686038298487 22.333951793154892
2459043 zg 5.085394040493013 20.34603036614787
2459190 zg 9.989917927230223 65.73676661320818
2459204 zg 4.07709518113328 57.70962893414195
2459217 zg 8.021432019357668 72.05557792222382
2459218 zg 6.565468063049763 64.10705686358008
2459227 zg 4.111255183414528 49.87643024227234
2459231 zg 3.388675358656097 65.49301529432654
2459251 zg 3.701876377555289 57.91960281102763
2459253 zg 4.032281565295509 64.64795050231945
2459255 zg 3.2963245474141263 63.16051823115397
2459258 zg 4.645746730134523 73.60332471938597
2459264 zg 3.075001140913471 66.15419401304815
2459270 zg 6.967868193821969 71.41481149749322
2459272 zg 11.997636197715456 52.17293116949199
2459292 zg 3.56773992166521 73.19050536230843
2459304 zg 10.754736811989392 65.76852071841482
2459306 zg 4.285232934356535 76.19911247614898
2459307 zg 3.33910414441362 76.87225172684282
2459307 zg 3.2391418303608783 69.1199157640954
2459308 zg 3.373105809651896 79.70553220217761
2459309 zg 3.647482257249868 82.32218248805923
2459313 zg 4.084612389481844 79.96239663661014
2459323 zg 4.572270593006713 69.24513455536638
2459325 zg 4.858832464736461 85.18661884638124
2459334 zg 3.6240417146641515 85.45128751010485
2459336 zg 3.2902580823387115 78.68096235822487
2459338 zg 3.7915947355303876 81.18218414226116
2459340 zg 3.887065971789169 88.0366790567786
2459342 zg 3.2751407196445945 78.63641531959207
2459344 zg 3.0188760448759115 77.14503213714272
2459346 zg 4.238131560961019 81.02436673108676
2459348 zg 3.0920412654431817 83.997905672027
2459366 zg 3.7950885320428327 86.54887645882232
2459368 zg 3.345260670184048 88.8076531670184
2459370 zg 3.6073907554846225 90.83811384559759
2459374 zg 3.627381118051612 92.98439568168335
2459376 zg 3.557895498790155 88.30169853486476
2459379 zg 3.7637599063100637 86.6924211666643
