jd filt fluxerr adjflux
2458206 zg 8.00960025300598 -1.8965556682244653
2458206 zg 7.93616779649951 -3.0690303245980175
2458210 zg 18.22168914858774 -12.718732441940773
2458267 zg 8.476176060437696 1.6863634061575397
2458270 zg 6.0627841287501 -0.7132322374282296
2458275 zg 2.417307639725937 1.4444098631533961
2458278 zg 3.455140347712887 9.156154221394075
2458284 zg 3.0964615608965804 -5.267199286946166
2458293 zg 6.756626660367863 -3.3022321717142944
2458472 zg 7.077723924626202 -5.839299773395538
2458488 zg 2.681171595249577 2.536719290145129
2458492 zg 3.031556684145849 -7.877183529673346
2458495 zg 2.3027963366329134 1.8075074159068834
2458511 zg 4.462415169795597 8.645223324680586
2458539 zg 6.789919391133003 4.253967108571231
2458560 zg 7.299446938930541 11.739235458491834
2458573 zg 2.7613700475109395 6.494644889496385
2458580 zg 2.756955555481632 0.3611174993823738
2458600 zg 2.8295226232211745 -1.7787131690641047
2458606 zg 5.416947237024969 3.884119068312714
2458609 zg 2.4284654248292687 2.0501304257333004
2458617 zg 7.677341191013588 -7.2016393882850025
2458634 zg 2.55223831222301 2.1716096316291384
2458637 zg 2.46678855394067 4.130570863526742
2458640 zg 2.7084736185124845 3.884119068312714
2458643 zg 5.545164608306307 4.007288218300744
2458651 zg 10.090565857250004 14.370339761243827
2458654 zg 7.457217062860936 12.26158614025718
2458658 zg 2.8321299103819775 -1.6607620829522318
2458662 zg 3.996350976145525 10.183680407151428
2458668 zg 3.1309438342368416 0.9618378116011854
2458676 zg 8.870748728496773 5.8685036378801385
2458831 zg 6.065574388091969 1.9287630548116113
2458854 zg 2.3305344651792694 3.392575332486558
2458857 zg 2.7109693640608614 4.007288218300744
2458872 zg 2.8237728935612645 3.515291545409383
2458881 zg 2.505716452718477 6.243842317437981
2458887 zg 7.654127437899432 24.112104945376444
2458894 zg 3.1628258299840284 2.293200775549849
2458898 zg 2.058499900392012 1.6863634061575397
2458955 zg 2.7518817302707865 0.12160290251154038
2458963 zg 2.444172900540244 2.902839178971533
2458963 zg 2.4599819732476966 3.7610633090783097
2458966 zg 6.933887396503447 2.293200775549849
2458969 zg 3.6635314727605626 7.376101057572384
2458972 zg 5.98493944505521 11.478780886133109
2458980 zg 2.0101196617555437 6.620219530219799
2458986 zg 2.1675765006255054 0.9618378116011854
2458992 zg 2.4576567322836578 -2.7184211132937293
2458995 zg 2.3134255615766666 2.4149039606411407
2458998 zg 3.172794453204416 8.009201062702147
2459014 zg 2.6443845418517635 0.7212176655825431
2459017 zg 2.65659046631238 1.3236001246477258
2459020 zg 2.5829810719100816 3.7610633090783097
2459023 zg 2.889547013773594 6.620219530219799
2459026 zg 5.111759167377535 -0.7132322374282296
2459033 zg 9.465927902571961 7.249830544744015
2459185 zg 8.177976617470438 4.748690181938315
2459186 zg 7.632131850071527 -4.230755668709833
2459200 zg 3.4026962593442582 -6.635827175786176
2459204 zg 3.0124036881937526 6.494644889496385
