jd filt fluxerr adjflux
2458207 zg 9.042606209288273 -2.79952347208169
2458207 zg 8.983506047182312 -13.36890404415445
2458223 zg 2.676544288740906 0.2931067414352338
2458233 zg 5.284219458692082 7.590681183244828
2458246 zg 2.817445538817971 -0.15236822369571082
2458249 zg 3.27434630446333 0.44187216818905944
2458262 zg 5.725381491268109 11.521214985633597
2458267 zg 11.59825503120565 2.3883429174552355
2458273 zg 2.8304502765459527 0.5907746930462617
2458279 zg 2.726304962256919 3.294604864512463
2458282 zg 3.0180881808547206 2.689873964900448
2458294 zg 8.848913625182362 10.411527499173136
2458300 zg 4.684377726010019 -2.215053393199044
2458303 zg 2.960274094215537 -0.44866830895398924
2458333 zg 4.506331987901118 1.9370868889278876
2458336 zg 3.8411891467631594 -6.688871783708377
2458488 zg 3.4810733196561463 -3.6721865437820695
2458488 zg 3.3198969989401927 2.6898882045361945
2458492 zg 3.6887164875908236 -7.115066231252951
2458493 zg 2.954826087155583 -0.7444074072619058
2458494 zg 2.7890450540884832 -1.77526950452625
2458495 zg 2.6325366980393694 -2.3613562469932994
2458495 zg 3.174835469814414 2.991977550279895
2458502 zg 12.329439141544928 -14.04788854446608
2458502 zg 13.467653543093865 3.1432325956381777
2458508 zg 6.497023576094237 -4.395734970372865
2458508 zg 6.42095737467981 -12.823422789284585
2458539 zg 15.888661007779453 -18.583087331308533
2458544 zg 5.221326435309544 5.582339891317617
2458560 zg 9.093978865856428 6.197765612216106
2458568 zg 6.297409286762945 9.780704113511405
2458582 zg 3.164642161596343 -4.9721022776780925
2458585 zg 3.5687257183212084 0.2932189890440475
2458588 zg 6.02506754867826 2.3884622023481956
2458594 zg 11.364063418026653 5.582426810222967
2458597 zg 3.435814949139838 1.0384491112726215
2458606 zg 2.652005583204778 -1.186863738270085
2458617 zg 5.760836181584569 3.4463500448057007
2458628 zg 2.833058418500635 0.7400806192510918
2458633 zg 3.135628547864161 -6.403783555135022
2458634 zg 2.8928900290986728 -4.106434721866277
2458634 zg 2.7533126485488157 -3.816879110259533
2458635 zg 2.5702444737032635 -6.118451926950614
2458637 zg 2.804500552432296 -0.8917788036308651
2458640 zg 3.0153096986476537 2.5393760528709386
2458643 zg 4.096997444849355 3.5981641847293617
2458649 zg 9.638629474903585 -0.1519665287769126
2458652 zg 6.429165498283937 -2.5071318921313908
2458667 zg 3.105426278047454 -0.5960458127563348
2458670 zg 3.894711356430452 1.4876770478107177
2458673 zg 4.837052999627683 -6.688235067746486
2458677 zg 6.911036176240903 -4.827606805138201
2458680 zg 9.692469105339391 -14.992548043323568
2458683 zg 4.914189586173689 5.583061987864211
2458683 zg 3.7242766796657274 0.5915446327762325
2458686 zg 3.4612244664104685 2.2386003011647224
2458686 zg 3.5197609658247115 -1.9211953357157379
2458692 zg 4.712633029540629 3.902479611778277
2458853 zg 3.4175365710741703 -6.531445594575374
2458856 zg 3.453360662455715 -11.159115793715221
2458874 zg 2.6758115862188765 -8.224788267342198
2458877 zg 2.6586154846303223 -9.206418734044195
2458896 zg 3.4772007526538817 3.0217382577773644
2458900 zg 2.987591558593569 -6.657199762725568
2458914 zg 6.904673807119295 -4.932980799515696
2458937 zg 2.6221379126723745 -11.257661516574712
2458940 zg 3.9911672458536303 -11.668602269802797
2458944 zg 7.413098775133377 10.15717316566655
2458954 zg 3.5435775175460336 -7.185847175428311
2458963 zg 3.0180138166755603 -5.03507467923293
2458969 zg 4.356120921637747 2.0252688615347614
2458972 zg 5.006912171267698 -5.740873923175038
2458980 zg 2.3941472087221527 -8.14280990663835
2458986 zg 2.6398207243685334 -1.8098428957578723
2458992 zg 2.728070126459483 -5.137664881373951
2458995 zg 2.9035674863555183 -3.399924159945484
2458998 zg 3.131275094132281 0.8723737171826054
2459012 zg 2.5892526776697355 -4.81159466545795
2459018 zg 2.7356184864286908 -4.654075602449608
2459024 zg 2.5821081831580805 -5.214286587918697
2459027 zg 4.77766691602662 -3.765417855202891
2459032 zg 7.908096009159855 10.779761714475358
2459036 zg 5.077101769259479 6.111293484154781
2459040 zg 2.99585799438145 -6.0279026710643
2459045 zg 3.556656617373296 -6.43946498194356
2459218 zg 8.404849137675333 -1.9332569447696446
2459227 zg 3.4263345452924687 2.6564220680490007
2459227 zg 3.0684653514536975 -0.44191022273202973
2459229 zg 3.088312389210604 0.6265517048639362
2459230 zg 3.621705817025665 4.819298276142543
2459250 zg 4.391976020639171 11.75043185387251
2459253 zg 2.8830722760051013 6.273465745370648
2459255 zg 3.8499931808543275 -9.13581639267436
2459257 zg 3.001381654665551 -3.194252017016798
2459264 zg 2.7864774312778966 1.0534887499447918
2459268 zg 3.6117124866891848 5.328974226337784
2459270 zg 7.065504320809661 1.8161058372149275
2459272 zg 11.543859163655474 23.70421972066591
2459290 zg 2.64712490503766 2.313899730814165
2459292 zg 3.0431350326065862 0.04813824391944488
2459301 zg 13.25514860709217 6.58159128634991
2459305 zg 6.89756320480943 -18.12255985217822
2459305 zg 7.130258459768381 -7.929990766247491
2459307 zg 3.9728294980786716 -7.989032314813886
2459311 zg 2.9035674863555183 1.0562860669016603
2459313 zg 4.25229302105524 -2.5921334075620095
2459321 zg 2.96020115454649 -3.1032139661904683
2459325 zg 4.753606011314298 16.063573413742034
2459329 zg 9.798886598257655 2.9963106281856176
2459335 zg 3.3514270063749123 2.692031762328412
2459340 zg 2.9725187981048844 -8.574899980916388
2459344 zg 2.6610652879864496 -3.0107087302769457
2459346 zg 2.903495943908837 -4.857517799266759
2459348 zg 2.5255202221915676 6.426398597620446
2459356 zg 7.236743276754369 9.244724216672584
2459361 zg 7.604525228606967 7.7211182956095925
2459363 zg 2.898152429795783 -4.219126106562144
2459365 zg 2.987591558593569 0.5189850648331715
2459366 zg 2.8804180907922845 10.71148044681831
2459368 zg 2.725558637777974 1.9781895416055315
2459370 zg 3.1414099123039887 1.3799577434299852
2459374 zg 3.041757655523543 -3.299159257247478
2459376 zg 3.0291530971888134 3.319059462962918
2459378 zg 2.720542594591314 2.2922624181801305
2459387 zg 13.921619392861073 11.695884846621855
2459391 zg 5.6255700376363675 4.275467867145485
2459393 zg 6.401175887360121 -1.1166772399016693
2459395 zg 3.4746668480193597 5.1221319675312795
2459397 zg 3.5305465142517356 1.397813684174558
2459400 zg 3.948805047059054 7.066699934149252
2459408 zg 4.186970749038509 5.601549445306523
2459419 zg 9.594944751928933 15.024324764257058
2459423 zg 3.6664176727340747 9.20611520741334
2459600 zg 7.097497897970006 17.066843896854383
2459641 zg 2.8011213557752104 26.09277312973846
2459670 zg 2.8689384014526818 25.89560468242358
2459673 zg 3.0041473027606185 33.24180862324119
2459677 zg 3.9743461804554343 38.21087478174954
2459679 zg 4.039242496084984 29.852123240252546
2459682 zg 6.813501949550494 51.01300286206282
2459684 zg 12.125950228566248 39.76066266536269
2459687 zg 11.306177031174894 29.249662904317454
2459694 zg 3.9107491563108074 31.981819042747823
2459697 zg 2.5348417428689896 42.562701004805525
2459699 zg 3.407452142918112 41.74236355106648
2459699 zg 3.905401539283208 37.93621570653587
2459701 zg 3.226447552005985 40.339456578999446
2459701 zg 3.265311439151325 42.257453366787146
2459710 zg 5.885110280085598 27.29211603476726
2459711 zg 7.306308552975322 44.06940192017418
2459715 zg 11.322153022876284 38.198216197781385
2459722 zg 2.75077792134866 40.4914775509194
2459722 zg 3.615040529206956 46.84184371177557
2459724 zg 3.401834416844192 37.394780149884085
2459730 zg 2.9986185526538076 39.11536462613464
2459730 zg 3.238356147037761 43.89982085183633
2459732 zg 2.94660026568581 36.61594895135127
2459734 zg 4.133328540366394 39.20796263199193
2459738 zg 5.521861705265756 42.59949849690797
2459747 zg 4.403755348560763 45.00415077866816
2459749 zg 3.645131250870262 50.70001693977189
2459759 zg 3.1385178988758042 41.50726957404718
2459759 zg 3.28722752653846 41.792852333724944
2459761 zg 3.3949217213654106 47.032828031856766
2459763 zg 3.4788999387826745 38.01272828769917
2459770 zg 7.36668217556883 47.408502564324124
2459770 zg 9.067626404357828 46.23416514819286
2459937 zg 4.917039000590868 0.3926377380772159
2459951 zg 15.001189057337601 3.7033016166863675
2459957 zg 8.628812253606476 -12.514681451768384
2460016 zg 6.3998586859965085 5.842622139142396
2460043 zg 10.782852107467109 0.6855895829539125
2460045 zg 3.9670319030065455 1.8972321656266153
2460051 zg 3.164642161596343 -1.7443072763613205
2460055 zg 3.034738145842237 -1.207811584923713
2460057 zg 3.5305465142517356 -4.867529946018885
2460061 zg 3.106880932541527 -5.0363563516071785
2460063 zg 3.6785382554978625 -4.834413642941961
2460065 zg 7.305869884413565 0.11972365555912168
2458198 zr 4.307698323939765 11.864540301123078
2458217 zr 5.095911905243248 -2.1055356483624528
2458217 zr 4.132808492367948 -2.7419383080525868
2458218 zr 4.186443951873377 1.7375970956457878
2458219 zr 6.440524307683027 -14.920328480363453
2458243 zr 4.893202489265436 6.275267780963619
2458246 zr 4.642941246697253 -11.839244997385789
2458256 zr 4.136616703135306 -2.423883494118099
2458256 zr 4.091148853216012 -6.221275094878632
2458256 zr 4.132808492367948 -2.7419382868465454
2458262 zr 7.150305699860231 4.9728144796529765
2458270 zr 6.358166911335306 -2.7419382725656933
2458279 zr 3.8608521873616564 1.4157112495160271
2458282 zr 3.9873391324565928 12.859999230775122
2458288 zr 4.617745190116959 10.21154241086486
2458294 zr 6.393400705075497 -0.8292079583641011
2458300 zr 5.464505284906745 1.0941217287764693
2458303 zr 5.247480704554632 -12.766551452268452
2458306 zr 6.482341768452963 3.999118701833618
2458325 zr 10.186286073547226 -12.766551373911252
2458336 zr 5.36476682307903 -5.275858069430835
2458462 zr 5.4193955491416546 -1.7868898568784009
2458462 zr 5.664667642914478 -6.2212705358535745
2458462 zr 5.904381815930029 8.2379714884042
2458462 zr 11.21513303796029 -9.665534846291605
2458465 zr 5.556156040116669 -12.766546652108522
2458466 zr 4.884197173926767 5.623446316500114
2458466 zr 6.276707991110401 -7.164078245313655
2458466 zr 6.596778843024226 10.21154735521724
2458466 zr 9.625497458133642 0.4518354259596352
2458477 zr 5.9354756806106455 -8.729646237974128
2458487 zr 4.190301585481105 2.0597875519924576
2458488 zr 3.910958206436617 5.94921258554054
2458492 zr 5.030624616131293 -6.535825114631037
2458494 zr 3.8929889857224063 4.32339426516494
2458509 zr 7.60174278610649 -4.011219298659105
2458539 zr 8.159540325455822 -19.791390683214885
2458557 zr 5.128872602010222 0.1311635961781639
2458560 zr 5.540524125785208 5.949242100828887
2458573 zr 4.795050528806623 -0.8291588278696423
2458582 zr 4.77301927284843 -2.423824386539835
2458585 zr 4.280014903188927 9.552534521290468
2458591 zr 13.783845117902471 0.13119917584973687
2458594 zr 11.423637928347583 -3.3770943622260114
2458597 zr 5.002570157186859 14.191643627551926
2458606 zr 4.159539772273466 -0.5092948444674222
2458617 zr 5.459474606611487 0.7729474530233407
2458628 zr 4.529288291411131 3.351629270453427
2458633 zr 4.125202585236627 -3.3770063537012156
2458634 zr 3.8679706942902508 2.059946209029346
2458635 zr 3.532601216042727 0.77299803254462
2458637 zr 3.8894050610717783 3.9992952403278075
2458640 zr 3.832508925811834 -1.1485436521238517
2458643 zr 4.194162773737396 2.382457429405296
2458649 zr 9.89516826453634 10.211765191398994
2458652 zr 7.552890190552637 -6.22103903102943
2458655 zr 4.186443951873377 1.7378471728627423
2458658 zr 4.768625183501479 -2.7416734468975297
2458661 zr 4.2174047345326064 4.323665470589972
2458667 zr 4.307698323939765 11.864854699288891
2458670 zr 4.724906165033396 -5.906093600045128
2458673 zr 4.970749890245205 -10.598491638532352
2458677 zr 6.051395387476357 -2.1051558609508576
2458680 zr 7.573788456111572 -5.275456488122411
2458680 zr 9.083640966685614 4.323786806351795
2458681 zr 8.095467574620983 3.67556014727042
2458686 zr 5.82337066038574 3.351930678544352
2458828 zr 5.848648615326006 -13.685876136957004
2458828 zr 5.7540606345679475 -0.8237847892021349
2458828 zr 6.399291957343795 -0.5039674952494678
2458828 zr 8.747821785965202 -20.389845785555906
2458856 zr 8.036037183686389 1.102651926720764
2458874 zr 4.171048898524578 0.4631685031040169
2458881 zr 4.381572121114158 -8.091642866079182
2458887 zr 5.350839342503283 15.20734109583834
2458895 zr 4.690219716359632 -8.401416472997143
2458900 zr 3.885824435818072 3.692096586381541
2458905 zr 4.458922917087842 -2.0872509645277946
2458911 zr 4.373508396239424 -8.709631584778815
2458972 zr 5.138329041516694 0.8215636586549868
2458986 zr 3.7383776793200973 -9.606264628713882
2458992 zr 3.7246303260836333 -10.844971746713346
2458995 zr 3.49377243555794 -2.992586861529185
2458998 zr 3.8078793094491945 -3.307239644157628
2459001 zr 6.139484745130459 -14.540641070314068
2459009 zr 6.614868631046754 -5.825218832884701
2459012 zr 3.6870852146550366 -14.22182102398588
2459015 zr 3.7109335267871835 -12.06059606270637
2459018 zr 3.7660247946662406 -7.072440646590586
2459021 zr 3.7246303260836333 -10.813989312072422
2459024 zr 4.171048898524578 0.5510929631953219
2459027 zr 5.224225462834313 6.704916143958586
2459032 zr 6.853692412086844 -9.55522129285508
2459036 zr 7.615758618898389 -3.2609149512256836
2459040 zr 4.148062403019275 -1.3454800306923067
2459043 zr 4.808318064384583 0.2584727555340678
2459045 zr 3.839575174406277 -0.3787064599998512
2459186 zr 9.75041686344577 5.662740496487763
2459186 zr 10.176908476566783 -12.385158734468101
2459186 zr 10.716762909417287 28.12459646740924
2459186 zr 11.4869420391303 -0.778033567700768
2459186 zr 16.538572026146973 19.24311009335647
2459189 zr 9.363175929871744 -8.329581438607239
2459189 zr 8.520700041959063 8.622417535815838
2459189 zr 7.6579613594202005 -0.7556387846072318
2459189 zr 8.050853753602649 2.449917921976759
2459190 zr 5.886478063144364 -10.809649901080721
2459190 zr 5.775298474880185 1.1717535249674114
2459190 zr 6.284280041002966 11.922350608681253
2459190 zr 7.7359413885805015 2.77970269939635
2459193 zr 6.825291804412039 5.715963339146771
2459194 zr 8.872902169115722 9.645646052903633
2459194 zr 7.0165112144046 15.610219730858066
2459194 zr 6.317306155410854 -4.209106298951749
2459194 zr 6.399291957343795 0.2416413727843607
2459195 zr 5.807302302097933 3.1412457872671697
2459195 zr 6.192350493524643 6.708191269115562
2459195 zr 6.068139132535404 -0.38974408184753584
2459195 zr 8.559840909642649 -2.9353601192386205
2459196 zr 9.16009392534574 -4.193124904873567
2459205 zr 4.458922917087842 -1.2629591883797713
2459217 zr 6.993983602468836 -1.788830127055796
2459219 zr 7.138874791660297 -9.936699237823595
2459227 zr 4.409912420697836 -4.852067243410696
2459227 zr 4.608856518318795 -13.252020775906127
2459228 zr 4.479504370140656 0.5555734097932516
2459231 zr 4.0536409750778315 -8.256546317026473
2459231 zr 3.804373737618955 -2.5970288110382542
2459233 zr 3.8289806797101003 -0.34861747276903565
2459250 zr 5.612428874804233 11.863431967502438
2459253 zr 3.5196105765390873 0.8512301587781055
2459260 zr 6.175264013515654 6.4274409125689225
2459265 zr 3.7799249320267165 -4.381434425121983
2459272 zr 9.502178482633111 -2.383067900799788
2459292 zr 3.818415418278744 -0.4693078067228573
2459295 zr 4.389650713608414 -5.469995159444627
2459297 zr 5.394495688386359 -1.3332832520668703
2459305 zr 5.953528459897547 13.395950973271251
2459307 zr 4.566988989981073 8.507524681161001
2459309 zr 4.132808492367948 -0.47040937875668565
2459311 zr 3.818415418278744 -0.11253958819826781
2459316 zr 3.5718615284093826 7.061235794873059
2459316 zr 3.8078793094491945 -0.9638841408782612
2459316 zr 3.509898956400925 0.9453259976444057
2459316 zr 3.7383776793200973 -7.2522538176173414
2459316 zr 3.752175773087706 -6.00382965427232
2459316 zr 3.8078793094491945 -0.9638841408782612
2459316 zr 3.793876373833986 -2.2308419884056123
2459316 zr 3.82545568174705 0.6263911717958619
2459316 zr 3.793876373833986 -2.2308419884056123
2459316 zr 3.5196105765390873 1.9038948695408378
2459316 zr 3.7383776793200973 -7.2522538176173414
2459316 zr 3.5260999138820277 2.544413823915394
2459316 zr 3.800871393053245 -1.597946520128315
2459316 zr 3.762557754521498 -5.064488560956105
2459316 zr 3.4617413373366253 -3.807989507179312
2459316 zr 3.513133181994181 1.2645547086401931
2459316 zr 3.5489069623931817 4.795544577754899
2459316 zr 3.535856360822011 3.507407248691865
2459316 zr 3.532601216042727 3.1861137451829533
2459316 zr 3.4048235809113185 -9.425959402139224
2459316 zr 3.4458360806545842 -5.377890691330461
2459316 zr 3.503439434854733 0.3077499605429095
2459316 zr 3.503439434854733 0.3077499605429095
2459316 zr 3.839575174406277 1.9038948695408378
2459316 zr 3.7383776793200973 -7.2522538176173414
2459316 zr 3.4426638094468385 -5.6910043005633755
2459316 zr 3.5489069623931817 4.795544577754899
2459316 zr 3.4777200093478204 -2.2308419884056123
2459316 zr 3.5196105765390873 1.9038948695408378
2459316 zr 3.509898956400925 0.9453259976444057
2459316 zr 3.487342592817375 -1.2810613287508916
2459316 zr 3.800871393053245 -1.597946520128315
2459316 zr 3.832508925811834 1.2645547086401931
2459316 zr 3.7973722727810353 -1.9145399838234
2459316 zr 3.8289806797101003 0.9453259976444057
2459316 zr 3.7973722727810353 -1.9145399838234
2459316 zr 3.503439434854733 0.3077499605429095
2459316 zr 3.7452703719486977 -6.628616656355601
2459316 zr 3.7903836932465125 -2.5468528021952723
2459316 zr 3.818415418278744 -0.010597906418778003
2459316 zr 4.102468747060435 -2.862572693263272
2459316 zr 3.800871393053245 -1.597946520128315
2459316 zr 3.7903836932465125 -2.5468528021952723
2459316 zr 3.5260999138820277 2.544413823915394
2459316 zr 3.82545568174705 0.6263911717958619
2459316 zr 3.7556332466692783 -5.6910043005633755
2459316 zr 3.850198983253457 2.8651160276919283
2459316 zr 3.8149001468011834 -0.3286526991472245
2459316 zr 3.8715348680652895 4.795544577754899
2459316 zr 4.144243655225971 0.6263911717958619
2459316 zr 3.8537467811375206 3.1861137451829533
2459316 zr 3.8537467811375206 3.1861137451829533
2459316 zr 3.811388111517753 -0.6464146874479555
2459316 zr 3.8289806797101003 0.9453259976444057
2459316 zr 3.7973722727810353 -1.9145399838234
2459316 zr 3.5587265146801745 5.764766707982434
2459316 zr 3.839575174406277 1.9038948695408378
2459316 zr 3.9398816384497537 10.979424834813504
2459316 zr 3.731497671813525 -7.874743254191768
2459316 zr 3.800871393053245 -1.597946520128315
2459316 zr 3.811388111517753 -0.6464146874479555
2459316 zr 4.083619615339281 -4.436817673102522
2459316 zr 4.110032738320151 -2.2308419884056123
2459316 zr 3.82545568174705 0.6263911717958619
2459316 zr 3.7903836932465125 -2.5468528021952723
2459316 zr 3.5456398030993963 4.473065202120867
2459316 zr 3.793876373833986 -2.2308419884056123
2459316 zr 3.5002141334221815 -0.010597906418778003
2459316 zr 3.5784472042664297 7.711263677672863
2459316 zr 3.509898956400925 0.9453259976444057
2459316 zr 3.5718615284093826 7.061235794873059
2459316 zr 3.484132110298807 -1.597946520128315
2459316 zr 3.4617413373366253 -3.807989507179312
2459316 zr 3.5163703877915236 1.5840775755881706
2459316 zr 3.19081723309175 0.9453259976444057
2459316 zr 3.529349067982335 2.8651160276919283
2459316 zr 3.464931187691157 -3.4931407782997015
2459316 zr 3.484132110298807 -1.597946520128315
2459316 zr 3.426846206043422 -7.2522538176173414
2459316 zr 3.471319709051137 -2.862572693263272
2459316 zr 3.18494494077703 0.3077499605429095
2459316 zr 3.49377243555794 -0.6464146874479555
2459316 zr 3.4617413373366253 -3.807989507179312
2459316 zr 3.480924583382615 -1.9145399838234
2459316 zr 3.244157488102005 6.7366706012109345
2459316 zr 3.244157488102005 6.7366706012109345
2459316 zr 3.1761567595981273 -0.6464146874479555
2459316 zr 3.5260999138820277 2.544413823915394
2459316 zr 3.464931187691157 -3.4931407782997015
2459316 zr 3.4300039019889343 -6.940578834739111
2459316 zr 3.503439434854733 0.3077499605429095
2459316 zr 3.4426638094468385 -5.6910043005633755
2459316 zr 3.487342592817375 -1.2810613287508916
2459316 zr 3.509898956400925 0.9453259976444057
2459316 zr 3.506667708268129 0.6263911717958619
2459316 zr 3.471319709051137 -2.862572693263272
2459316 zr 3.1703114480157955 -1.2810613287508916
2459316 zr 3.5423756515851648 4.150882704228397
2459316 zr 3.112446742822216 -7.563641869383415
2459316 zr 3.1732327578743287 -0.9638841408782612
2459316 zr 3.4777200093478204 -2.2308419884056123
2459316 zr 3.4363280256166897 -6.316367017828182
2459316 zr 3.496991801234418 -0.3286526991472245
2459316 zr 3.5456398030993963 4.473065202120867
2459316 zr 3.535856360822011 3.507407248691865
2459316 zr 3.484132110298807 -1.597946520128315
2459316 zr 3.455370443748623 -4.436817673102522
2459316 zr 3.539114505081518 3.8289968107710903
2459316 zr 3.484132110298807 -1.597946520128315
2459316 zr 3.529349067982335 2.8651160276919283
2459316 zr 3.5260999138820277 2.544413823915394
2459316 zr 3.4745183854759696 -2.5468528021952723
2459316 zr 3.21737682280138 3.8289968107710903
2459316 zr 3.2292519383982667 5.118321104693822
2459316 zr 3.2233089119085423 4.473065202120867
2459316 zr 3.1937574381765286 1.2645547086401931
2459316 zr 3.484132110298807 -1.597946520128315
2459316 zr 3.4777200093478204 -2.2308419884056123
2459316 zr 3.167392827544371 -1.597946520128315
2459316 zr 3.4426638094468385 -5.6910043005633755
2459316 zr 3.5423756515851648 4.150882704228397
2459316 zr 3.5196105765390873 1.9038948695408378
2459316 zr 3.18494494077703 0.3077499605429095
2459316 zr 3.5718615284093826 7.061235794873059
2459316 zr 3.464931187691157 -3.4931407782997015
2459316 zr 3.552177132238093 5.118321104693822
2459316 zr 3.484132110298807 -1.597946520128315
2459316 zr 3.487342592817375 -1.2810613287508916
2459316 zr 3.205545376256389 2.544413823915394
2459316 zr 3.420539532495731 -7.874743254191768
2459316 zr 3.506667708268129 0.6263911717958619
2459316 zr 3.5002141334221815 -0.010597906418778003
2459316 zr 3.5423756515851648 4.150882704228397
2459317 zr 3.7694950295439527 -4.416012862835663
2459323 zr 4.393695593777281 -4.602203819838035
2459325 zr 4.201895827300607 5.633725518219412
2459329 zr 9.125569148352106 8.644029115348172
2459335 zr 9.973868150684279 4.248747810461179
2459338 zr 3.907357739141413 8.527592455159557
2459342 zr 3.759093906168638 -4.79009354127316
2459344 zr 4.125202585236627 -0.3267074791641753
2459346 zr 3.804373737618955 -0.5938911054253864
2459348 zr 3.786894228055786 -2.124791246207553
2459352 zr 3.907357739141413 8.877597943492287
2459353 zr 5.157294259053668 5.340100134267892
2459354 zr 5.214610941915489 9.255846353674118
2459356 zr 7.370969425431904 19.222691108485197
2459361 zr 8.288487310451941 1.7084402884078247
2459363 zr 5.540524125785208 9.499891585421919
2459364 zr 4.076104234064956 -3.899168868571442
2459368 zr 3.7109335267871835 -8.4567322478336
2459370 zr 3.464931187691157 -2.1569014669821325
2459372 zr 4.781819602183813 2.0209114631741762
2459387 zr 9.346735658541999 18.79129235109967
2459391 zr 6.853692412086844 -5.2708839223225965
2459393 zr 4.106249001017055 -0.5001724028550294
2459400 zr 4.2251806408265 9.666739571271982
2459402 zr 4.446619463437378 1.7026111326387303
2459404 zr 4.729259969127058 -0.7599026895614145
2459406 zr 6.107388259601656 5.995268078225971
2459410 zr 5.888089924511927 12.297999334691319
2459415 zr 7.223116337157881 13.789751373760522
2459419 zr 13.70130456321625 29.364946041675154
2459427 zr 4.965845323521736 17.208686609658187
2459551 zr 8.280856846020278 9.579501489316186
2459551 zr 7.01979791280185 10.217077526417683
2459551 zr 5.701307089579867 7.673805008644962
2459551 zr 5.464505284906745 12.779158777465142
2459551 zr 6.230629465533496 2.0194977111559353
2459600 zr 6.6576540408331715 10.830621741927022
2459637 zr 5.1053075729468 15.220094596038674
2459670 zr 3.21737682280138 19.95753908509327
2459673 zr 4.341401626451466 7.484454334661191
2459675 zr 3.800871393053245 14.80028219904393
2459677 zr 4.7510892413165555 14.90713293188707
2459679 zr 4.51263247667196 21.084384693013945
2459684 zr 10.666350946224618 22.31553092747811
2459687 zr 10.839379698922345 -1.5548943595060507
2459690 zr 5.077172412598926 16.22007821938109
2459694 zr 4.7162105776230865 13.26438794633157
2459699 zr 4.09869197324345 14.458391521930576
2459699 zr 3.900166745378308 25.022493513202317
2459702 zr 3.850198983253457 20.64881159789372
2459707 zr 4.7075309933328 13.274268968354324
2459709 zr 6.023591751230011 16.839059593004716
2459709 zr 7.2031856770593405 28.11593488140033
2459709 zr 5.110011901082446 19.3846756303958
2459719 zr 4.087382500606675 14.459351448066755
2459719 zr 5.296035045703472 11.32964601361654
2459724 zr 4.061114939365178 12.487568021837042
2459726 zr 4.155710458299073 20.475096577281867
2459730 zr 4.031301510276361 10.255806953303228
2459730 zr 3.487342592817375 17.781075669281996
2459732 zr 3.7799249320267165 15.653000138594354
2459734 zr 4.148062403019275 20.174414269440003
2459736 zr 3.8149001468011834 18.98231166123951
2459742 zr 10.206189384527441 31.515777565714327
2459747 zr 3.7177756188280195 10.625204160239608
2459752 zr 4.508478102017483 24.07657736633247
2459754 zr 4.884520218249063 5.960318360075185
2459756 zr 3.804373737618955 18.78662245896613
2459759 zr 3.8679706942902508 24.644038311865263
