jd filt fluxerr adjflux
2458207 zg 9.665109535241953 106.61902546879004
2458207 zg 9.684689616524546 112.83970254499818
2458223 zg 2.903110875953601 121.76194023798325
2458229 zg 3.186424649380875 115.60936362302839
2458243 zg 2.6756122993157447 123.53963361882515
2458246 zg 2.9912444598802854 129.1584294689849
2458249 zg 3.058101580851197 132.37940707914296
2458267 zg 10.240876376140623 146.43720987859956
2458270 zg 6.217766739282431 128.76649609031756
2458274 zg 2.366277602915766 131.31278637333259
2458277 zg 2.8852327021773947 129.14596436201074
2458280 zg 2.448305978623903 136.3022581263292
2458283 zg 2.5462434618204814 134.00567272291198
2458286 zg 2.868557916593997 139.95758346092094
2458289 zg 6.147997024964911 130.49424860092768
2458293 zg 7.641605284143865 135.617372192286
2458299 zg 5.369002651468991 136.87908837890376
2458302 zg 3.073052453921271 138.9263288081754
2458305 zg 4.272280516851752 145.16000284829016
2458338 zg 4.503427404820247 153.10576761373568
2458472 zg 12.09655653775358 134.5923915116959
2458472 zg 11.824783228063463 112.52999885223518
2458472 zg 4.159678453609757 125.12009195885892
2458488 zg 3.0747119071607063 111.25454381503341
2458492 zg 3.493699321658167 116.33191082122386
2458495 zg 2.7268649063949275 110.52794458520455
2458502 zg 9.614689603818245 112.00355616904871
2458539 zg 10.280323478110724 93.2289097525018
2458543 zg 2.650108302967687 86.5260078543794
2458547 zg 3.097282694407096 91.0342898685951
2458581 zg 3.2636505635381168 75.51506860336555
2458587 zg 7.087953417147129 68.28310726754897
2458597 zg 3.4638726783670912 68.5492802826827
2458600 zg 3.0662278906971605 66.06516177306425
2458606 zg 2.7168372477921756 66.90376102980271
2458617 zg 6.292320591238446 68.96779766483618
2458634 zg 2.7709148723863564 64.05897692477778
2458634 zg 2.959483130822299 61.14646557710593
2458635 zg 2.421395288854608 60.87940460691104
2458637 zg 2.5650741666681247 59.01281401396214
2458640 zg 3.044878539676308 56.64656921490997
2458643 zg 3.784000798182973 59.2340058023842
2458649 zg 10.333448544671834 46.193802210435855
2458652 zg 6.5695201444291165 55.53256761904974
2458658 zg 2.6598896696447203 50.83852495158141
2458667 zg 2.9676717927549876 53.19295855573308
2458679 zg 7.719699233968616 50.30615067239573
2458683 zg 5.097729473781676 49.076586476587764
2458686 zg 4.9582671474879305 44.14832412265252
2458692 zg 4.8472530073756435 47.529844008565654
2458831 zg 8.671371459370512 8.940114188699365
2458872 zg 3.2045461909261213 13.45126875181785
2458882 zg 2.8632787014659016 23.599411506337194
2458887 zg 7.831226453726043 13.324284769873845
2458896 zg 3.954708184719303 17.509052270957227
2458915 zg 5.633184045391644 24.20925427121772
2458937 zg 2.433660315197268 13.27735351719144
2458944 zg 9.158433188669244 32.715278635398235
2458956 zg 7.511075037342833 -2.431328706551028
2458963 zg 3.104344949237043 13.467797321459507
2458963 zg 2.9097247439867724 15.892602682812544
2458966 zg 7.575672324154316 11.521694260834968
2458972 zg 5.507188255766125 19.70217727759422
2458986 zg 2.67679966223624 3.8542357122245594
2458992 zg 2.8299635770153033 5.816527779660992
2458995 zg 2.888363892689027 13.280232905500721
2458998 zg 3.3028247134820066 9.484763512789867
2459012 zg 2.688140148324325 5.586695332375875
2459018 zg 2.53921764213313 9.144330724581248
2459024 zg 2.6007579028438386 11.154197817380409
2459027 zg 4.782885188916655 6.371037293000722
2459033 zg 7.396413482192298 5.662210988759233
2459039 zg 4.3159072701890695 4.962686380816779
2459043 zg 3.7963861866094524 8.75947820638112
2459217 zg 15.331353725325078 -0.5500291164587932
2459218 zg 7.2480500156826135 -2.0828320103654487
2459225 zg 3.5281839446756766 -1.4723494048234462
2459227 zg 3.42425844865513 2.6104221348487444
2459231 zg 3.607131044951131 5.112221597457286
2459250 zg 4.490266372134654 2.439658014703621
2459252 zg 3.0045597567513633 2.756730692548878
2459255 zg 4.280279262456593 -2.1195479338913445
2459256 zg 2.723026747192056 -0.8694337502915217
2459265 zg 3.31258122442068 -1.1938052939517227
2459269 zg 4.648341308136566 9.516687784179272
2459290 zg 2.5556414705438137 1.8689844788074552
2459292 zg 2.8764949954604613 6.903500893370527
2459305 zg 6.8294691537856895 -2.487625924181271
2459306 zg 4.891838435911581 10.09714452008479
2459308 zg 2.937756993597002 2.5825241998651722
2459309 zg 2.85769495965285 -0.06549688052331293
2459316 zg 2.3316625272309115 -0.4204875127970711
2459319 zg 3.422045547087002 -3.6019619836455523
2459324 zg 3.508740254045512 -3.5840721664402486
2459328 zg 9.851899016652641 1.1655341409322446
2459334 zg 3.2937112680303695 -0.30708375084648054
2459336 zg 2.6831929690969627 -3.401013595416262
2459338 zg 3.2307522317992774 0.3396341697655956
2459340 zg 2.646378181410231 -4.698937677809789
2459342 zg 2.5695194371652708 -7.3307912241672675
2459344 zg 2.52029807236099 -9.024718615000769
2459346 zg 2.6291973365730734 0.593591979562957
2459348 zg 2.658417478444357 1.6276364408185464
2459356 zg 8.879425698668186 8.988051404354845
2459362 zg 5.241608963707198 8.73047646743437
2459366 zg 3.018428174467432 1.6028294928609217
2459368 zg 2.827358284202701 -4.52018200795084
2459370 zg 3.1405407265332532 -0.11207197407570257
2459374 zg 2.699377494813607 -0.3284474200177967
2459376 zg 3.2686616924845526 6.505745188968614
2459378 zg 3.012873142236938 1.299240703146919
2459387 zg 15.50902100727455 -15.198187805257213
2459391 zg 7.499307843211025 -1.452208484060987
2459399 zg 3.9766232074650394 0.8282888046881829
2459401 zg 3.515296164194936 0.28093455957810054
2459405 zg 4.661116479789912 -4.80247852191139
2459407 zg 5.730598330887016 -6.306460780120064
2459409 zg 5.384569906610579 -10.48110142254658
2459419 zg 11.904652676555212 -2.308573322830498
2459600 zg 7.337255604866925 11.287705056266272
2459673 zg 3.09863179813625 -0.48420324898753464
2459675 zg 3.1014870581850835 -0.4012225707335434
2459677 zg 4.253096851468084 -7.815386922946092
2459679 zg 4.36292551378879 -7.246500240323272
2459682 zg 8.212813023194462 3.558680867085394
2459687 zg 12.894720765403658 15.357018350358398
2459694 zg 3.997333511888772 4.268077882894399
2459696 zg 3.5114443146673646 -3.6805521197248323
2459699 zg 3.2885498510694857 2.504511479919854
2459701 zg 3.111748076085885 -2.8327029171249833
2459711 zg 8.074748793055138 14.270009248744037
2459715 zg 10.341424661723059 2.6486583663174947
2459722 zg 3.1359560919816265 0.5498012584146065
2459724 zg 3.547822799128049 -0.4353200206793364
2459726 zg 2.9199865161843155 -3.494633729311569
2459732 zg 2.8719762620671707 -5.040946884734538
2459734 zg 3.2070346557137808 -2.649345997820569
2459736 zg 3.402252453744358 -2.0449292688472043
2459738 zg 5.968234303005304 1.4149241735559808
2459742 zg 13.98147590763692 -13.822294755693418
2459753 zg 3.3058681287914196 -2.341180224097569
2459756 zg 3.5537411049801357 -2.6944194086193933
2459758 zg 3.5510919699616847 -0.417513553544489
2459760 zg 3.411029894079156 0.6498709409672333
2459762 zg 3.224806444210818 -2.184476593520819
2459764 zg 3.303440857942973 -4.8519191247519595
2459770 zg 6.938002074645952 7.7939232540103145
2459770 zg 9.469719684544303 7.025867232460419
2459935 zg 4.7681942598864255 -9.298590885242652
2459938 zg 4.0253142143747835 -4.059166476087729
2460036 zg 5.238799337860095 -3.871849421317512
2460045 zg 3.9716446504204437 3.1607109731014513
2460051 zg 2.7376684183102737 -9.702186312600837
2460055 zg 3.2997840999712147 -2.8459684499922853
2460057 zg 2.9361676268833703 -3.366597063688382
2460059 zg 3.1434346039128105 -2.325592582002259
2460061 zg 3.4305719790129734 -1.625500547897149
2460063 zg 5.618376535696975 -7.424568590284571
2460065 zg 6.589080130196843 0.867476948691829
2458218 zr 4.045025126580692 48.928223832534556
2458219 zr 8.934284145247227 50.8318493384297
2458219 zr 4.467142072623614 50.8318493384297
2458231 zr 4.583843323499372 58.27292831057026
2458243 zr 4.312455332383457 56.59992159786679
2458246 zr 4.393693573839343 51.64416928564547
2458256 zr 3.7450319736648594 59.756450989117994
2458256 zr 3.6665324238083814 55.2706718661499
2458270 zr 5.763680877161291 63.5779988225304
2458274 zr 3.630566817965014 67.3454042678602
2458277 zr 3.790142423357356 65.35532598134148
2458283 zr 3.738139719777922 63.20169959600027
2458286 zr 4.015428754065637 67.97497737254963
2458293 zr 8.893234838336967 60.80955101534017
2458296 zr 7.587269763249351 68.06762609952847
2458305 zr 5.040408010496292 55.07751677672054
2458450 zr 8.176555416523385 61.03004450741901
2458450 zr 8.870399225004194 55.218676548546284
2458450 zr 11.062311016569401 36.555727969327165
2458451 zr 8.417089018545305 82.75031856905379
2458451 zr 9.291760539889122 60.167592520479204
2458451 zr 7.993959069572025 71.26513094611003
2458451 zr 7.975728916633888 55.66645779140343
2458457 zr 7.783266845324296 63.81624671822023
2458458 zr 12.58969722160855 62.56164544437203
2458469 zr 4.257205453008958 59.325645939163344
2458474 zr 12.360378329571907 67.892233272259
2458477 zr 6.362325276426963 56.430773996390066
2458539 zr 6.345467480681974 55.1956572292199
2458557 zr 4.6228858589493615 38.65112114857549
2458560 zr 5.383936472872104 30.539559222944625
2458573 zr 4.268984812678084 37.3621184072661
2458581 zr 6.17253587540041 41.52110878114128
2458584 zr 4.0636961142358246 34.94355386182904
2458587 zr 5.000828231038005 41.540799014690215
2458594 zr 12.034023123188916 15.392190588309987
2458597 zr 4.0975213363072776 34.6323431078458
2458606 zr 4.101297031431119 33.46864551049916
2458617 zr 5.821342926379206 30.516277611786684
2458634 zr 3.3446513282223513 31.136395258012165
2458634 zr 3.6766774366895554 27.6241938908473
2458637 zr 3.531623792912234 30.15678354245435
2458640 zr 4.015329815914932 24.348285753735443
2458643 zr 4.019128804296602 34.55443493078598
2458649 zr 8.91896465202127 30.815535301071968
2458652 zr 7.68717089331208 29.264270457657407
2458655 zr 5.574721599233358 16.653451746854007
2458658 zr 4.377536389425773 21.187330144470604
2458661 zr 3.659784638334911 23.325253219050488
2458667 zr 3.8666238427552035 23.408450649525737
2458670 zr 4.815506103072252 22.298933467793148
2458676 zr 8.060300241773742 20.867821596950826
2458686 zr 5.695081281892681 24.655858677820202
2458873 zr 5.435827833905661 16.725883046816747
2458885 zr 4.849257843347591 0.10198807681820199
2458888 zr 5.087158591445928 9.906735236073462
2458899 zr 3.4448826642672987 4.800937167874864
2458905 zr 3.7508692420668686 0.3904074935277624
2458911 zr 4.253286227030724 6.4381654426114885
2458915 zr 5.606088640112659 13.760784366148975
2458940 zr 5.483526672670957 8.10440339706318
2458941 zr 4.2897280921920995 -2.059998591276024
2458944 zr 6.959922916959366 5.244597236516337
2458956 zr 3.848858319939095 3.8872223949343043
2458966 zr 5.967922622953789 10.619286092142843
2458980 zr 3.048048769912918 1.0545610557479819
2458986 zr 3.0734199895190715 2.6062327891188177
2458992 zr 3.476757771107313 3.596389079849697
2458995 zr 3.3880581086734494 10.18634289310052
2458998 zr 3.554466570239967 8.12241465855
2459012 zr 3.1741095488708906 8.751856035422
2459015 zr 3.4446956000446303 13.288962673543697
2459021 zr 3.567585860808508 8.333426127749343
2459024 zr 3.7543255117345695 -3.1197499833383606
2459027 zr 4.720953958493627 15.856341885421969
2459033 zr 7.4487864832077895 5.687808194844496
2459036 zr 7.703459180731923 -3.2086054824572283
2459043 zr 4.533459757594303 6.644596580532951
2459180 zr 13.599835292698435 -10.065620535303895
2459182 zr 12.396009572045342 0.6660068075815242
2459184 zr 13.677629697496778 8.735477730420486
2459184 zr 12.635043214627435 -4.900151513006959
2459184 zr 13.185053699983008 14.028279805992954
2459185 zr 9.887172357621427 0.8245100811947177
2459185 zr 9.900837515371563 5.330994619829654
2459185 zr 10.496986011050145 -2.4455466459214668
2459186 zr 9.469225145863467 18.793841711439754
2459186 zr 13.1833198537719 -13.597798124148442
2459186 zr 8.506881526465701 5.121413927886364
2459186 zr 9.330704650763021 15.451692452960271
2459189 zr 6.591448238414286 0.778194815978202
2459189 zr 7.239417995519205 2.72581140033123
2459189 zr 8.42392405222119 -6.461290499840851
2459189 zr 10.201689591317528 7.473934965865061
2459190 zr 5.8864289617599646 -9.998570497904378
2459190 zr 5.794596285178855 -0.007295388287015925
2459190 zr 5.579858472828741 -7.778915968256225
2459190 zr 5.642868462860115 1.5436371174126045
2459190 zr 7.385194205529861 -9.2614098112989
2459201 zr 9.453655820328654 8.543287321909439
2459218 zr 5.746761633428809 -2.0395871802126946
2459224 zr 5.09653812008954 2.7450921916348987
2459227 zr 4.471258357849917 0.958858504398262
2459228 zr 4.905033045711437 2.9021697368890913
2459232 zr 3.4831680979164203 -0.05896835377625598
2459250 zr 5.403808210471652 -8.00942508592774
2459256 zr 3.476757771107313 -0.6621501366262226
2459260 zr 6.121581315413277 3.991219752453027
2459269 zr 5.46091847517643 9.113233811144363
2459273 zr 13.208164780423033 17.1125663358767
2459278 zr 5.0100485867221325 7.028644888547808
2459290 zr 3.3508180817001376 3.360338776818426
2459292 zr 3.620549037572676 7.726247620557084
2459295 zr 3.719905648552494 -8.740445240630455
2459297 zr 5.448286791727007 0.5677507444443295
2459307 zr 3.534878037036836 2.4526294161042044
2459307 zr 4.304518808146554 1.6685461849708385
2459308 zr 3.7647134413296603 -6.39908206609541
2459309 zr 3.7681824678499307 -6.217555248681695
2459309 zr 3.7588546279732173 4.0158675464573115
