jd filt fluxerr adjflux
2458207 zg 8.409125814939378 0.2686514717365494
2458207 zg 8.587075497855732 18.279908674375147
2458223 zg 2.174475933750924 0.22629444270878712
2458229 zg 2.830712018164537 3.487376795413687
2458243 zg 2.325401825000814 -1.8930934803939936
2458246 zg 2.511338603722059 -0.9814130312750471
2458249 zg 2.613797470120145 3.3430277544426272
2458267 zg 9.807863976037277 5.759948886012413
2458270 zg 5.7080228978272975 4.522817079115421
2458274 zg 1.97099619401744 -1.1981091841247318
2458277 zg 2.4655015084308114 -1.9110268999991862
2458280 zg 2.0785974229914226 -0.9022920957259746
2458283 zg 2.207569792466214 -0.11962810645918572
2458286 zg 2.333152715686208 -0.6042902849342244
2458289 zg 6.029526038330126 1.1787217171785775
2458293 zg 7.185975077177774 19.546679061314887
2458299 zg 4.765294616809902 2.8762263226094325
2458302 zg 2.785671638060423 -1.2101055315166909
2458305 zg 3.755912976478869 0.30500934702925037
2458338 zg 4.052967880307231 -7.4464853638247375
2458472 zg 3.4317490428199604 -3.388107489782639
2458472 zg 9.634668488036171 -6.533783568720912
2458472 zg 11.042658900564874 12.39356273676409
2458488 zg 2.5345757337222716 0.7314486101462834
2458492 zg 3.1537826812586975 4.007260109443301
2458495 zg 2.4254916668328943 3.9526673190324306
2458502 zg 8.263290458369115 -2.9321690810095964
2458526 zg 4.992191402529305 0.1475821578789751
2458539 zg 8.745524749382998 6.390785318129389
2458543 zg 2.4472148821270974 1.047971957207241
2458547 zg 2.501841317940551 8.110526787238044
2458560 zg 11.215887051147673 28.01397515303465
2458568 zg 3.701124110946472 4.018132825411588
2458581 zg 2.8884484321796595 7.211035579695794
2458587 zg 6.241453030631089 13.763643728576692
2458597 zg 2.9207448422094635 2.009417169982541
2458600 zg 2.6835226952193723 7.029344052171545
2458606 zg 2.3809110264107085 5.1387289622190355
2458617 zg 6.190213811206317 4.767948444961791
2458634 zg 2.406909497500431 9.640371614016527
2458634 zg 2.537132603819065 10.218862433935353
2458635 zg 2.0820230130758013 12.380097309239797
2458637 zg 2.317236627202816 11.528265407413818
2458640 zg 2.545527531331076 5.358782161784913
2458643 zg 3.522174281989928 9.647905931347465
2458649 zg 9.679541468056131 25.804134264275117
2458652 zg 6.033026990162935 17.0185005798897
2458658 zg 2.4086316263248593 15.29467660628443
2458667 zg 2.7604302923585404 7.762615536137515
2458679 zg 6.93999273616019 3.891189225766075
2458683 zg 4.897792481238268 18.396244622844804
2458686 zg 4.445668991233415 5.596243063693416
2458692 zg 4.111731897570796 18.5697411042637
2458831 zg 7.967528288553015 49.28524030038811
2458872 zg 2.9216740549668128 41.862279165338585
2458882 zg 2.4372383827133968 46.667806007221415
2458887 zg 7.156684939600989 54.81208802680333
2458896 zg 3.3513886078660584 46.617783608912845
2458911 zg 2.961787804832887 55.90805099675994
2458915 zg 5.548561095331358 55.99069704580217
2458937 zg 2.1308584712943115 62.546312784450706
2458944 zg 8.636061020252903 56.1934657784327
2458956 zg 6.091455018853011 63.51672993385924
2458963 zg 2.433965638101629 77.85868036727622
2458963 zg 2.795696069965486 73.33660950299704
2458966 zg 7.6214563455452815 78.09184619086471
2458972 zg 5.2903350151407675 70.29506713420176
2458986 zg 2.350252063791512 84.36826958680604
2458992 zg 2.4679886967190163 85.7652331236352
