jd filt fluxerr adjflux
2458207 zg 9.833950199525674 14.869002161001418
2458207 zg 9.545175904310453 -6.254114465209213
2458230 zg 2.8356453103406474 2.130586222587766
2458243 zg 2.5201313890540544 -2.8741542395945743
2458246 zg 2.5275509968138845 0.5486848327524712
2458267 zg 9.945163833461843 -7.698155077781948
2458270 zg 5.786746070011298 -6.818532290581089
2458273 zg 2.548139403400523 -1.8605103996163734
2458279 zg 2.357575952934608 0.7231593422279445
2458283 zg 2.4202485036223553 -0.23248539290453607
2458286 zg 2.8758747867285703 -4.868139816213798
2458289 zg 4.523819544661943 0.3745314213678199
2458293 zg 6.607311607535438 4.1904470818798245
2458299 zg 5.859946060313585 8.537888071199532
2458302 zg 2.834104559825953 -0.8356012139758064
2458305 zg 4.068738333335646 1.9535215233744623
2458472 zg 8.059888247365153 16.69029343925098
2458487 zg 2.7053482837133482 3.8290687068578695
2458495 zg 2.0725889130941435 -0.31888303665959117
2458503 zg 8.258874270520536 11.412882463682152
2458511 zg 4.316613516734527 3.55890732721403
2458547 zg 2.5624769073296076 5.282605759787478
2458561 zg 10.071245323427277 -2.9581171216303517
2458568 zg 3.2973612962053003 -2.2842189620018476
2458573 zg 2.878828999322149 0.635889271319009
2458581 zg 3.17165197047088 -3.4602796470027863
2458584 zg 3.63651836910625 2.2192582561775867
2458587 zg 4.586752143350867 1.6885570380384707
2458600 zg 2.6770940127466023 -0.3188253995080671
2458617 zg 7.209973171002956 11.704971993898335
2458634 zg 2.4124909514076047 2.932063341637751
2458637 zg 2.7178356040209835 4.281779708204866
2458640 zg 2.4652442827405943 1.5132368159161693
2458643 zg 3.8968567631629774 -0.05828919182306563
2458651 zg 9.480078683586706 -11.735875839465495
2458654 zg 5.280725811756222 -1.602970877544121
2458658 zg 2.44714644835091 0.8135772928844823
2458662 zg 3.237460137550895 3.5628415589514866
2458667 zg 2.8603282064474262 0.03254955544281581
2458672 zg 5.765466132792991 -7.1321466566084
2458676 zg 7.665153470521154 3.8383332054236146
2458836 zg 9.364238666971344 -0.3940774427830327
2458857 zg 3.1454698414642754 19.565790677994546
2458873 zg 2.8645203194469064 38.79546185748981
2458877 zg 2.4720654238387136 40.98806447704345
2458894 zg 4.751745579012674 48.55215064222679
2458898 zg 2.0859945558833726 61.58465571122494
2458937 zg 2.0855939817907325 117.86950753339889
2458940 zg 23.911498411638988 139.9834561347506
2458955 zg 2.4514508122555156 131.97672287218575
2458963 zg 2.480080017129662 152.317946551205
2458963 zg 2.193016693609945 147.82935271223278
2458966 zg 4.9857433940885 149.12740041537813
2458972 zg 5.431626800171254 163.3334463557445
2458976 zg 11.841135743024685 149.1344956929367
2458980 zg 1.9121616762264246 162.52655322749905
2458986 zg 2.4664123883021145 171.11503363830377
2458992 zg 2.1490273250381464 168.0166802847977
2458995 zg 2.23584626043056 172.76078354663042
2458998 zg 2.873530881575775 170.9004017126087
2459014 zg 2.2765399550159096 165.96498086823777
2459017 zg 2.2453046558519887 162.89615357196843
2459020 zg 2.2072012712845654 163.24622067091775
2459023 zg 2.745510972138865 165.02511353700282
2459026 zg 5.749304166669935 159.98757053878285
2459033 zg 6.835913075089991 155.19143795937697
2459039 zg 3.9634367620897004 142.82356002535934
2459043 zg 3.67693358677922 151.98172296545727
2459204 zg 3.7418449317983287 88.50601514460725
2459217 zg 7.6396535318442504 71.12735192433816
2459218 zg 6.228034643610715 83.33041313163528
2459227 zg 3.223813972766118 82.81564529516507
2459231 zg 2.59573265258141 82.36798506905124
2459251 zg 2.7328964950650847 75.3786975457981
2459253 zg 3.639869269210727 72.3566580391263
2459255 zg 2.1861264404097924 66.75822390487203
2459258 zg 3.7824255153219957 70.22878995334129
2459264 zg 2.2598274355403203 67.62821475610212
2459270 zg 7.207423165726601 66.10861338951499
2459272 zg 11.708618343923991 71.45459111253064
2459292 zg 2.6929183374309127 64.28970897181526
2459304 zg 11.071087247866306 48.91533993297785
2459306 zg 3.8079021998026485 64.6871923106782
2459307 zg 2.442867585263887 55.10041910157482
2459307 zg 2.2933254630604707 55.86170131273236
2459308 zg 2.3925757305999213 59.64627861462173
2459309 zg 2.763451884125525 56.99102891360922
2459313 zg 3.163032490638852 55.2301026156608
2459323 zg 3.859709380753503 55.66586006383092
2459325 zg 4.20504245146288 66.2110075049061
2459334 zg 2.721846459187411 53.64648577581002
2459336 zg 2.4280951031631717 55.582608058618234
2459338 zg 2.951317063768339 54.672923254886534
2459340 zg 2.457342506862264 56.018179570468774
2459342 zg 2.518256286820138 51.11755424124233
2459344 zg 2.1589467844730663 50.23428240358565
2459346 zg 2.9431735292473196 52.94496049225313
2459348 zg 2.202486071668046 55.391095293333294
2459366 zg 2.6041357686891895 43.84585410255019
2459368 zg 2.288020758105148 41.02650822138604
2459370 zg 2.8239930449005874 50.88103787021062
2459374 zg 2.634044960503946 46.647905980457516
2459376 zg 2.8592485350016057 48.0065367017346
2459379 zg 3.0758841436705695 45.92938582337782
2459390 zg 7.4952237328152815 41.26374411517617
2459392 zg 7.483241417929158 36.795458746907464
2459394 zg 3.5488326946975137 49.575378766101835
2459399 zg 4.298054650076293 40.7586012085062
2459401 zg 3.514679964243851 40.20458742484635
2459641 zg 2.1849521860275987 18.24603597133755
2459673 zg 3.2650195470714465 7.927609589241687
2459675 zg 2.581209076974236 14.771444128018649
2459677 zg 3.929553141179668 10.128666194475828
2459679 zg 3.6221508729830068 21.973129550350087
2459682 zg 8.26302665372306 8.073552438741514
2459694 zg 3.843389883950883 13.069506540631563
2459696 zg 2.532211208707542 15.039145387679762
2459699 zg 3.2908164002473623 16.648570982977738
2459701 zg 2.935052465085486 16.547408019186726
2459717 zg 6.987615833337306 15.23151449466884
2459722 zg 2.567437775598607 15.084168759824909
2459724 zg 2.9744346365454573 8.575229832145029
2459730 zg 2.6756122993157447 15.426385254633855
2459730 zg 2.5226671987886484 16.41242965588063
2459734 zg 3.367328806029519 14.623681342850828
2459736 zg 3.522780028503342 18.975998496050096
2459742 zg 14.33359091285112 -3.737282749677176
2459747 zg 6.036856348934864 14.232310589510744
2459749 zg 3.8313745087677002 12.30072778348936
2459751 zg 3.583949819407573 14.954445997202757
2459753 zg 3.389771192044859 3.180518184800045
2459756 zg 3.6634121854708073 14.477241327160602
2459758 zg 3.2464179404560176 15.292414188782704
2459761 zg 4.017116646792231 14.182859738146519
2459763 zg 3.3186888481403183 9.569261185025656
2459765 zg 4.254022541837885 15.36975978419296
2459769 zg 6.9656747557365515 17.77789902207756
2459771 zg 9.328390699988368 -7.555916997622456
2459924 zg 9.110435833338512 8.276387085175532
2459937 zg 3.7625803724329123 11.59254576069968
2460032 zg 4.175557251474864 10.95827301989705
2460042 zg 11.36819826552248 5.742595635864172
2460044 zg 5.07569700364862 12.084999876042321
2460046 zg 2.1385192830682334 6.747004963867614
2460050 zg 2.940464014218821 6.688881205900901
2460059 zg 2.8682425143396375 4.184943316201631
2460061 zg 3.396287367106958 12.218561696524517
2460063 zg 5.0060558299784335 10.414030152339057
2460065 zg 7.317010001627166 17.08968025426468
2458198 zr 2.854464260482011 -3.6880933650518273
2458217 zr 4.346911976693539 -5.7488458933055995
2458218 zr 3.503283445866759 1.7333083603535897
2458219 zr 8.718299092123742 10.61600390814479
2458224 zr 7.588045432384812 -2.515504726843602
2458224 zr 7.792075991787161 -3.5582852198920705
2458230 zr 3.6699484188453546 -2.253606844989008
2458231 zr 3.611317671870708 0.6593365098634081
2458233 zr 5.322977193513892 -13.211759944303367
2458243 zr 3.5356989284856946 3.0869492478184384
2458246 zr 4.176991800841137 1.7333083603535897
2458256 zr 3.3182810787529564 5.555143903523515
2458256 zr 3.6326468830447265 -13.090727460943242
2458279 zr 4.165008277131663 -7.527260322356767
2458283 zr 3.1660164763231466 -1.3331557448576064
2458286 zr 3.4298511826834086 -1.3331557448576064
2458289 zr 5.434529120984918 2.951023433251521
2458293 zr 7.370641236495749 9.335014078275663
2458296 zr 7.45509495367171 -9.656160443207483
2458305 zr 4.8942429685686655 -4.7222656584460765
2458450 zr 7.4503692681751845 8.064598876932996
2458450 zr 8.415765360521945 2.815222753484284
2458450 zr 7.429811551732391 7.64346195185579
2458450 zr 7.356914160190294 3.359176742415065
2458450 zr 6.763236984694374 22.327835499966575
2458451 zr 6.09096053587378 16.736382641295812
2458451 zr 6.271257095728322 10.187826921268448
2458451 zr 6.461218720561933 11.332266577868916
2458451 zr 8.403157012649423 0.258632838432697
2458475 zr 7.919424420336753 -5.876637384860033
2458477 zr 6.061144047072574 5.003114558909734
2458488 zr 3.099058432882133 1.7333083654643875
2458503 zr 5.937447559301601 -7.400989789450918
2458524 zr 3.370352123384783 -3.81778188028879
2458539 zr 4.683611309101535 5.003115010016185
2458543 zr 3.888867834674749 -3.817781376492324
2458561 zr 8.16642097724324 0.7931533373056404
2458573 zr 4.178803090857649 -2.776913703996325
2458584 zr 3.9728294980786716 4.1788904356551
2458593 zr 9.49392648478903 11.619727644220147
2458596 zr 4.088988308735219 -10.028361906939544
2458606 zr 3.2737230603343366 -2.3845364624209924
2458617 zr 5.459479245524078 -3.4281854225074375
2458634 zr 3.3345861161307235 0.25917459666657944
2458637 zr 3.041757655523543 5.555803593794497
2458640 zr 3.1369902627978137 -2.6454708913330944
2458643 zr 3.894606844651366 -8.15589799003475
2458648 zr 9.771270130275406 9.19467547628709
2458651 zr 8.406204847592385 -14.174398847013473
2458654 zr 5.043722908555431 -14.174064834126233
2458658 zr 3.6530865375193455 -2.9049472017726123
2458667 zr 3.1992040256600807 -5.616617213335508
2458672 zr 5.035997728626688 -0.6662335344963253
2458676 zr 7.262140023747314 -1.1938268334360844
2458679 zr 7.447744836172862 -33.78081079218807
2458812 zr 8.915859012867795 -11.743906951105355
2458812 zr 10.316396005627425 -26.519444689948426
2458854 zr 6.5570013423466875 5.325323327692653
2458877 zr 3.145670073296018 20.10544833712166
2458884 zr 4.530056858102027 14.253674809953502
2458887 zr 4.642693070316808 26.944055125258895
2458895 zr 4.188088678229829 25.225269740424515
2458898 zr 2.8309005302214043 28.91602707986103
2458901 zr 2.907532713235241 34.5116476349797
2458904 zr 3.6433418869319234 29.273399175095896
2458908 zr 3.136387865718399 43.43996728059217
2458914 zr 4.2604150214606324 43.78750715640579
2458937 zr 3.867763941950401 64.0582233706959
2458940 zr 5.35266895492192 51.07737174295967
2458941 zr 4.303094126263561 53.941682122671224
2458955 zr 3.803848256224255 61.99486317620868
2458972 zr 6.01886278645118 76.62608107903583
2458976 zr 8.449514662991136 82.97295464049775
2458980 zr 2.4697644205942257 74.67657107199948
2458986 zr 2.9759783330713474 75.06185401986201
2458992 zr 2.8452551865103684 82.20463422936706
2458998 zr 3.624646795928114 80.06878292699386
2459009 zr 4.91230728127182 71.6181164138368
2459017 zr 2.9869624635184118 70.12266633266518
2459020 zr 2.9182642156277074 72.35346695227764
2459033 zr 7.149829554965588 68.76988357409815
2459037 zr 4.608610163849089 66.98728308070118
2459039 zr 3.693373116153388 57.20117503839768
2459174 zr 12.619140696934915 43.16807042796834
2459178 zr 5.621597671242561 29.50101894383112
2459178 zr 5.315586861854987 34.22717101434585
2459178 zr 6.867517691348751 55.45961731876741
2459182 zr 5.801538335342249 27.4536278205212
2459182 zr 5.752541502404317 32.00271927290574
2459182 zr 6.108216793927218 43.60153157782005
2459182 zr 7.083894832631644 47.03435552916016
2459184 zr 9.781211597230108 33.85405972694609
2459184 zr 9.293942236940794 40.08822818437851
2459184 zr 10.611869875009845 39.95551870534847
2459184 zr 9.548848867318883 46.1884485967977
2459185 zr 8.114876279945078 33.45535264279718
2459185 zr 8.426407901031652 41.009432308093125
2459185 zr 7.97338029278248 33.2019961806152
2459185 zr 8.472572339830093 37.31224038962077
2459185 zr 10.392825818621718 48.27418638636101
2459186 zr 9.745242580067476 33.057631054753195
2459186 zr 6.771300772628292 39.79897956651076
2459186 zr 6.916272642818937 42.88527776528486
2459186 zr 7.585369335217827 18.56617501723199
2459201 zr 7.642623728995881 25.252884416073464
2459205 zr 3.6363021295006757 34.00057022194334
2459217 zr 7.229450235604444 42.36467915566497
2459218 zr 5.224990745445159 40.57680877576827
2459232 zr 2.9650345952047443 29.50105226027798
2459251 zr 3.6530865375193455 28.94246422371639
2459253 zr 2.91021188344247 30.685557487280857
2459255 zr 2.7347726231139964 28.22839782899754
2459262 zr 3.3027467730906857 23.97769385925192
2459265 zr 3.017378315606705 28.168667879230057
2459268 zr 4.372904302780101 21.05859117235755
2459270 zr 6.60498909679496 25.805776783268463
2459278 zr 4.997604917462971 20.003519794862843
2459290 zr 2.9378509946410536 21.818301446193967
2459304 zr 9.671982926666908 19.952891980301263
2459305 zr 7.474406811922729 2.8075767242339467
2459307 zr 3.3654406615761783 27.656445285222436
2459307 zr 2.9182642156277074 25.51835597919005
2459308 zr 3.131217032159439 23.057138454502013
2459309 zr 3.3040144468582286 24.802612208619216
2459310 zr 4.98840746276564 16.620888541485332
2459317 zr 2.623807230962352 23.01790741677911
2459321 zr 3.087662085420245 25.97785341574575
2459323 zr 3.53720280128606 17.204513088910858
2459325 zr 4.608610163849089 22.833002456621347
2459334 zr 4.480264489088496 10.56354115196185
2459338 zr 3.255681694183329 20.149416105206928
2459340 zr 2.737292602098953 20.113150082708465
2459342 zr 3.2367799158856587 24.85375397321085
2459344 zr 2.967766750999501 18.35702288954534
2459346 zr 2.964316761887258 24.391758047806597
2459354 zr 5.315586861854987 14.869871785898855
2459362 zr 4.146327697333035 22.05493379975139
2459364 zr 3.4456826564287866 20.570724356814015
2459366 zr 3.0649949617341825 21.21634960714624
2459368 zr 3.0313059011021215 19.475376806134328
2459370 zr 3.317991559537917 14.786504369171055
2459376 zr 3.495102850625569 11.315004857309194
2459386 zr 9.690220258589635 17.24743835732357
2459390 zr 8.682521441643415 17.62423779439644
2459392 zr 3.345609717534387 14.363364856117443
2459396 zr 3.2827811999544325 16.949631532197813
2459399 zr 3.721344933145365 13.50178225092068
2459537 zr 9.806942945220392 10.75456413781993
2459537 zr 10.223336460634872 11.019860922203865
2459537 zr 9.204002578012222 16.017037177804642
