jd filt fluxerr adjflux
2458206 zg 5.7776949119198004 2.026877693129464
2458206 zg 5.519322684984932 5.616732499071233
2458209 zg 11.195146536038726 -11.110352006297457
2458230 zg 4.2766127543641765 20.643058420193505
2458233 zg 5.2854964523215004 0.645182511116488
2458236 zg 10.298807670887806 -1.124211982362091
2458236 zg 9.496427951956306 6.048956851896712
2458244 zg 3.7797228859447025 7.811561294859875
2458247 zg 2.8088026336772174 6.631160242769156
2458269 zg 9.700467257603961 -0.5003152816936121
2458272 zg 4.831741073804156 4.696183391344107
2458275 zg 2.4629496286273413 3.8532331912460585
2458278 zg 2.8062168218409904 8.398574334673329
2458281 zg 2.992469722527605 4.780592693802978
2458284 zg 2.8689384014526818 12.057454561171292
2458287 zg 3.03969329110957 7.434186816418915
2458290 zg 4.473545998463516 15.945256933517676
2458296 zg 8.364341654728292 13.487654153362318
2458300 zg 3.2317811060998825 5.275335157411854
2458303 zg 2.4697644205942257 6.29065057632023
2458306 zg 3.1421706301624606 13.72955903549042
2458316 zg 5.3027805297015504 21.847066785995594
2458331 zg 6.897188652923366 14.43673292718501
2458334 zg 3.4122586047932724 16.082800124584203
2458337 zg 2.9670482562285203 14.611599857824876
2458345 zg 3.6047510492271373 19.519931272241344
2458494 zg 3.611317671870708 37.239814030631884
2458560 zg 4.764483955802441 64.46341416120138
2458568 zg 6.487418773822753 50.709909723640045
2458573 zg 3.3274625069788963 61.72410468125577
2458577 zg 4.142510546527176 57.376735247367435
2458581 zg 3.5032061378642867 54.27188341140895
2458584 zg 3.1212216433460815 68.2758494185449
2458587 zg 9.208734862349077 57.915966910779574
2458591 zg 17.97470450838794 76.18586250807003
2458598 zg 8.492701590664215 57.94502739390805
2458606 zg 2.7779295251041765 64.20122055825644
2458617 zg 5.078863442925993 65.25540461721172
2458636 zg 2.536620686669118 74.65470838181953
2458692 zg 3.421700061597175 96.44930719301229
2458728 zg 4.537012473787208 100.64917895813652
2458729 zg 7.856596069458114 78.71694301581317
2458734 zg 8.685909210460208 107.00597545959334
2459268 zg 3.434329320153814 36.63707199166042
2459275 zg 8.077057587782827 32.10392633447279
2458198 zr 3.5087372726733688 -3.7353922595079903
2458198 zr 3.573969568889584 0.43078807704793487
2458219 zr 7.4605350197691 4.040054434437932
2458219 zr 5.047100324948872 -8.200677144085065
2458230 zr 4.027685299455025 3.019883217432552
2458244 zr 7.68717089331208 -12.776924768088556
2458247 zr 3.5673921335495864 1.135710878143969
2458257 zr 3.8227371229490505 4.161614365016689
2458257 zr 3.9407096196281186 11.277559410026285
2458272 zr 4.6690633335058225 -5.553714826501578
2458278 zr 4.185351376849641 1.4453198443452324
2458281 zr 3.4199669694546926 6.411308172680755
2458284 zr 4.326452346922972 9.310223863309709
2458290 zr 4.513580823627142 8.013923324977917
2458296 zr 8.366937713764422 7.805866498210854
2458300 zr 5.631731454995477 19.610757947360394
2458303 zr 4.862165808320445 4.667577942100935
2458316 zr 4.216304079386878 4.566145105816355
2458331 zr 5.307783140719432 16.463330941467458
2458337 zr 4.231866166482024 6.363241501137192
2458362 zr 5.744804804266442 17.821548314581385
2458487 zr 6.181586159237254 18.928680181653196
2458487 zr 6.949762659264821 3.0839932048169807
2458487 zr 8.501308681806309 12.621474423578011
2458488 zr 4.808723045521601 14.594761246918232
2458488 zr 5.234957625870781 24.418849199340762
2458488 zr 4.826471710096499 15.432603321486646
2458488 zr 6.780529702744614 25.07412378096074
2458558 zr 8.973596468803764 45.29450018212691
2458568 zr 7.983704051928576 37.52748714291708
2458573 zr 3.8510081172792217 29.67916953945231
2458584 zr 4.278897908088025 31.131690520081452
2458591 zr 7.801549097452949 48.9183334665375
2458597 zr 5.275236534821897 29.710041107301635
2458617 zr 4.930752126045593 26.483784579395532
2458628 zr 3.983414775048216 32.6415296056457
2458633 zr 3.5772628328817544 34.21488785410599
2458636 zr 3.5283725446773735 19.01585375199449
2458646 zr 5.826707051248191 18.554116901597013
2458678 zr 6.057590718295423 39.35580414327949
2458737 zr 11.119158814260835 63.246385927938476
2458764 zr 8.498974691105415 62.577722299700206
2458764 zr 7.230527351401333 50.26989027078911
2458764 zr 9.579759481919238 62.35990019790585
2458764 zr 8.085439894516636 63.23239362897743
2458768 zr 14.352578223277126 95.25501111672986
2458768 zr 11.895337939923332 53.16307491644232
2458770 zr 14.751713813884091 81.11376429539166
2458770 zr 14.252584300850986 76.47354971031086
2458770 zr 14.257118652145987 80.64588698357841
2459266 zr 3.840382075798017 16.303494132197343
2459267 zr 6.407666897066417 24.453688657303683
2459270 zr 4.431198689250394 13.358168851430783
2459271 zr 7.131320796982501 5.380421933574608
2459273 zr 9.760808350478774 42.44491130697331
2459275 zr 9.00247492258108 28.13166061188543
