jd filt fluxerr adjflux
2458203 zg 3.975395780519655 8.239335746980451
2458206 zg 5.964111814863265 9.634577849519546
2458206 zg 6.07937926567629 4.350124912539643
2458233 zg 4.635015354977678 0.13012537971313076
2458236 zg 12.316924237870573 3.638087453551625
2458237 zg 12.099670149912619 6.505295088268524
2458244 zg 3.3749991143876055 9.46544071762196
2458247 zg 2.0591211665928792 6.756945286912733
2458262 zg 4.943689399461883 3.3879725725618037
2458267 zg 12.677956559682764 19.610975085559
2458270 zg 5.721976156690409 1.3134835686806676
2458273 zg 2.1535304638705064 6.988656019593711
2458279 zg 2.3159491533685634 5.251911911742873
2458282 zg 2.3626093368667624 5.651279429558711
2458295 zg 7.512199609281567 15.519810578178275
2458298 zg 5.821895704072805 18.400298536086478
2458304 zg 2.290744917377575 11.988856415840623
2458332 zg 2.8919088551191985 12.384647048935996
2458336 zg 2.775520493609117 10.469796010898891
2458493 zg 2.7835044242372002 29.899974226315646
2458527 zg 4.347652102526425 28.708907693565855
2458540 zg 3.575487534287321 35.40365525036418
2458544 zg 5.686640712834811 28.724279978971673
2458568 zg 7.236434071480969 37.5603390841502
2458584 zg 2.5514493291180287 38.257225373640374
2458587 zg 7.830838166365034 34.73206773039264
2458591 zg 13.666763939772675 59.991008069984474
2458597 zg 4.838471670071944 27.49277349709049
2458616 zg 4.185559980597912 42.72118485577809
2458619 zg 11.65206381129583 36.41970339312689
2458633 zg 2.263658149284814 47.10209685495751
2458636 zg 1.9623511837294618 43.18338231527101
2458642 zg 1.9442582057935625 48.01055255854063
2458645 zg 4.794019871614865 34.43371664309065
2458650 zg 15.989042250120066 81.97633846452153
2458653 zg 6.8688565569127435 46.92799240919434
2458657 zg 2.6890354747274627 51.774720759528456
2458660 zg 2.2163300015972283 48.186128366436606
2458665 zg 2.307770694510787 48.00399794005146
2458674 zg 5.367045735834054 47.22260044596588
2458683 zg 3.493216752352731 57.87598365724596
2458690 zg 2.726383519228651 55.45185896821494
2458716 zg 3.4964305621247056 56.56084659067746
2458720 zg 3.6572943761249253 57.10866274393893
2458723 zg 4.1313466716102845 58.03308548282017
2458726 zg 4.347440302218486 54.09564106173271
2458853 zg 3.326129496550214 71.30029306696747
2458874 zg 2.3632818588152325 71.20572306143013
2458877 zg 2.3355687412427235 70.5243256536486
2458893 zg 6.138868979992651 61.826633440367
2458896 zg 4.002572006511351 80.57437074300057
2458905 zg 2.813246545177526 67.48382195097184
2458914 zg 7.400752152481563 99.76881129752468
2458943 zg 4.675483484982894 71.76651734949309
2458954 zg 2.806876488549584 63.710382163870676
2458963 zg 2.5879935661889677 66.25641060234572
2458963 zg 2.273793494911116 64.57020584981599
2458969 zg 8.949222171510838 55.709215591886974
2458973 zg 7.9791829440205495 63.64409910999642
2458978 zg 15.143605720739972 30.162512491001166
2458986 zg 2.2682029081108364 56.587562508099786
2458992 zg 2.0381294479937173 51.90653192255859
2458995 zg 2.2742302159479078 48.72931074114887
2458998 zg 2.107478692081435 43.77660642562559
2459001 zg 5.312860672610146 65.04923910245341
2459012 zg 2.0341207574390316 41.140418832121235
2459016 zg 1.9003419869877163 40.648874551313774
2459019 zg 2.0952302902290563 43.131202656608586
2459022 zg 2.1127746594871413 43.10714086667341
2459025 zg 2.344158363494309 35.356413143266344
2459028 zg 3.8423751888406144 39.29358388037001
2459032 zg 7.524292900066047 32.083877207410616
2459035 zg 7.837699952749451 51.311996974585576
2459038 zg 4.181351997721931 32.77227536298767
2459041 zg 2.513917491136104 38.841502703848285
2459217 zg 16.489627370356583 -0.11357853481158564
2459229 zg 2.5334700895472135 6.340145444388944
2459232 zg 2.687702622084394 7.355485567387166
2459248 zg 5.18836326615866 4.479069827076663
2459256 zg 1.8209402211412988 7.9371050221959045
2459269 zg 4.495450548054263 7.981054148967221
2459279 zg 4.467922691380497 8.4966427068741
2459290 zg 2.0875768800631174 5.8496131877762645
2459292 zg 2.508303137084568 2.610268877410146
2459295 zg 5.666899580890456 10.168993693269194
2459305 zg 6.4503264980972626 -5.370030238199289
2459307 zg 3.4346554340187185 0.3577788988598902
2459309 zg 2.37252524164377 7.098746396974043
2459313 zg 3.8626716373652736 4.936440577548387
2459315 zg 4.027378952766731 0.9475866995112359
2459317 zg 1.985884291783832 5.51475420979573
2459320 zg 2.4056609877958626 5.157693008037185
2459322 zg 2.5502409496250547 1.786070961699434
2459324 zg 2.9146071188274463 6.892454899853282
2459328 zg 6.949755874303437 -5.592557972896598
2459334 zg 2.934921783259179 9.347079998580588
2459336 zg 3.8261317289540515 4.253806194745167
2459339 zg 2.121513816493202 3.265804553337601
2459341 zg 1.84576660701358 3.474075106230537
2459343 zg 2.075635164336786 0.9276219482606542
2459345 zg 2.485313706730407 0.3423526507224821
2459349 zg 1.7919666487041268 1.669242384764214
2459353 zg 2.544630855787156 5.879635795766186
2459356 zg 6.076269614985283 -5.215481162277653
2459361 zg 7.339532949972786 -5.666513647080308
2459363 zg 3.8787449933605203 7.924849219643568
2459365 zg 2.173914595598733 5.241205750307539
2459367 zg 2.3963542500756776 5.443057955290964
2459369 zg 2.376899622363694 5.647119977356199
2459379 zg 3.1368562282059096 -1.53221450369292
2459385 zg 7.228184123298723 -32.55676235042542
2459392 zg 2.525393278504822 1.9885336907063267
2459394 zg 2.610450853400136 4.541097046750272
2459396 zg 2.3866021158666446 -1.564382759393357
2459399 zg 2.590095523718451 1.4635471617520361
2459401 zg 3.1961060525904634 7.024601054503013
2459405 zg 2.9549112288373087 2.725129177744053
2459407 zg 3.6755783471199392 3.999475562489824
