jd filt fluxerr adjflux
2458207 zg 10.005143057309747 18.058557409149486
2458207 zg 10.12073240048373 -1.5877992019353684
2458230 zg 2.968271710560711 -2.3937405993285665
2458243 zg 2.6041357686891895 1.7112324391866736
2458246 zg 2.896039157659575 -2.1527371148083603
2458267 zg 9.540253574720639 -0.20054743506948114
2458270 zg 6.406073480881101 -2.5540400322567365
2458273 zg 2.601452310173962 -3.9047287947580145
2458279 zg 2.476851258546125 3.2359149112210304
2458283 zg 2.5942741533595806 -4.140898029206667
2458286 zg 3.0409160421887687 2.216653962022434
2458289 zg 4.753109270714601 7.8748780051560345
2458293 zg 7.224782695401138 17.9595421919923
2458299 zg 6.297772204732495 -5.079076333401417
2458302 zg 3.0801121930990845 -3.746919715473794
2458305 zg 4.065108157348391 -2.9534991302838165
2458472 zg 7.549670622795766 -5.682772235985538
2458487 zg 2.7507549760488272 4.738906241505684
2458495 zg 2.2514675560349704 2.7891702019049296
2458503 zg 8.281870338575827 -4.119480266399705
2458511 zg 4.9042972462510495 7.969565918454749
2458547 zg 2.7268649063949275 10.605678240649574
2458561 zg 10.833610680148135 4.660539822750694
2458568 zg 3.1340336344587176 6.726141674685262
2458573 zg 2.9199865161843155 7.928278789605073
2458581 zg 3.3303166263258928 9.716284031054574
2458584 zg 3.948205842851352 5.724708414705992
2458587 zg 4.572742905458393 1.5758726897611899
2458600 zg 2.7897801079841904 0.8315150527297677
2458617 zg 6.817111230794284 0.12607776011982708
2458634 zg 2.719340700076332 9.087934054254546
2458637 zg 2.6891552080944003 2.2860638713322796
2458640 zg 2.413792462748347 4.144193622402983
2458643 zg 3.779721148271835 2.9506671080841107
2458651 zg 10.030108936502147 -0.6068768626202159
2458654 zg 5.8290332365724895 -5.251273694628161
2458658 zg 2.5528375754925525 5.955461194121707
2458662 zg 3.6707196725263658 8.411939934403222
2458667 zg 3.168864381529085 6.453795300515722
2458672 zg 6.440443598922943 -1.3119187383368063
2458676 zg 8.109109445836717 5.081920435145232
2458836 zg 9.100875536243237 -5.5579138964992145
2458857 zg 3.0682131402508572 -0.35388621397625863
2458873 zg 3.1541731143036857 2.018116231289418
2458877 zg 2.4632014232871726 4.097052030024242
2458894 zg 4.717695676520557 0.10729864901066555
2458898 zg 2.076183298433122 -4.736361260833008
2458937 zg 2.2859143832794824 0.24536095397981628
2458940 zg 33.4260285964724 35.88119310714382
2458955 zg 2.6041357686891895 2.742391358066019
2458963 zg 2.689450917264987 5.700669005661289
2458963 zg 2.4424359498877246 -0.09927901300896091
2458966 zg 5.109881651088324 -6.91693476668394
2458972 zg 4.997479481464295 -9.88958249403272
2458976 zg 10.192746613597068 16.855963653071637
2458980 zg 1.9771051390350947 4.776632065386301
2458986 zg 2.73410927913123 1.3803020270048951
2458992 zg 2.4312139760523603 -0.6063344843859203
2458995 zg 2.6486415255414784 7.252789917223835
2458998 zg 3.09610634081392 13.250818593876446
2459014 zg 2.4403940658892678 5.964815272051216
2459017 zg 2.343473032706949 2.197497812970137
2459020 zg 2.231824086387352 -2.140814297719018
2459023 zg 2.7900749429429466 3.1049658838564236
2459026 zg 9.875191287480424 -18.161840745280536
2459033 zg 7.432572491142123 -10.372771879502928
2459039 zg 4.586752143350867 7.031969657116265
2459043 zg 3.9700848328575593 2.9636757039116692
2459190 zg 9.85398602338622 -3.4687329330294263
2459204 zg 3.5445566379258096 7.130173626887449
2459217 zg 7.651462222957551 3.2047925171470437
2459218 zg 5.909503846635321 3.8859903323609726
2459227 zg 3.2576442307643565 6.47840504857023
2459231 zg 2.6291973365730734 6.0336570957386035
2459251 zg 2.892117070230381 6.0071528838380015
2459253 zg 3.2276432443073295 3.0710232725060633
2459255 zg 2.329515975355488 4.523805902910769
2459258 zg 3.9605418381564723 8.574129849420519
2459264 zg 2.3936462091321045 3.6538398517123554
2459270 zg 6.982205939038539 9.282272287094578
2459272 zg 11.513965073398966 23.450292944582575
2459292 zg 2.7926458807105745 2.685816615609504
2459304 zg 10.344935923040609 -19.44502397551874
2459306 zg 3.4384437200610343 4.120774008094656
2459307 zg 2.534096701823974 2.500678695274346
2459307 zg 2.1982408641368667 2.585187497102496
2459308 zg 2.5671539118362907 -2.1107543465748466
2459309 zg 2.810411884399515 -2.03152851466908
2459313 zg 3.2252734085937194 0.5721304843993398
2459323 zg 3.8797146690205375 0.39689056630439135
2459325 zg 4.0476205005648955 4.273689463303916
2459334 zg 2.581379800003484 -1.6537880172681816
2459336 zg 2.3750000481989746 -6.058558580885589
2459338 zg 2.9716963422284968 0.38257016865559684
2459340 zg 2.7583661032500326 4.345632850470851
2459342 zg 2.5861392595994177 -1.4997330022488753
2459344 zg 2.3081588445202432 3.569388078320112
2459346 zg 3.2335942622905667 3.1411235612867396
2459348 zg 2.1800461785992935 -1.5859439288183244
2459366 zg 2.9228358780590193 -1.1157438086330362
2459368 zg 2.458668215105409 2.7823083898187972
2459370 zg 2.95644615212797 2.442147633131827
2459374 zg 2.730561152519182 3.3727593886199125
2459376 zg 3.0402104888273453 -0.062161307485127326
2459379 zg 3.133902822635625 0.26470546045644433
2459390 zg 8.636486997966447 5.430833186627391
2459392 zg 8.414402891769473 1.1663528361442208
2459394 zg 3.499144845434691 5.689858657048558
2459399 zg 4.955239140477702 8.527087131655659
2459401 zg 4.043099624154193 8.255694374734972
2459641 zg 2.2891048899257256 2.638721126884071
2459673 zg 2.857392979099353 -0.7817563013301941
2459675 zg 2.6684059923377426 1.1154463364405793
2459677 zg 3.8646880361262994 3.823026068903662
2459679 zg 3.4985314766652023 3.223251570734837
2459682 zg 8.176045906622923 8.126317330052268
2459694 zg 4.336064050216394 -2.244661150258768
2459696 zg 2.6041357686891895 1.779549047107434
2459699 zg 3.6422553049114823 2.537984039075911
2459701 zg 2.9120875640269173 -1.6016510100069619
2459717 zg 6.676979169048465 -2.089478594848869
2459722 zg 2.7710981426936727 4.588045984712135
2459724 zg 2.9742731186194873 5.544999345672776
2459730 zg 2.796281220176739 -0.14023062892083332
2459730 zg 2.5613187148030327 0.2719355167779007
2459734 zg 3.4321157027673808 3.7233825327774857
2459736 zg 3.7650468486801576 5.629866762942354
2459742 zg 14.215862840503698 28.38432064097699
2459747 zg 6.0593325616886595 0.6823626980648126
2459749 zg 3.961999740118812 6.153932484212405
2459751 zg 3.5022828649432873 1.0975182157878085
2459753 zg 3.9251816567463242 3.2059889122607985
2459756 zg 4.074722233115658 0.8466868469888174
2459758 zg 3.5439353088755916 4.407338427497157
2459761 zg 4.260613165626693 1.262438481720835
2459763 zg 3.707317324114426 -1.9382485742324465
2459765 zg 4.633024730672889 2.0166531286901805
2459769 zg 7.337255604866925 18.209951170936463
2459771 zg 9.974751861609622 16.73251459933022
2459924 zg 8.012043918906931 6.127306749333118
2459937 zg 3.547434968419039 -3.8764710091718846
2459951 zg 13.344368898991435 -4.740656449374276
2460032 zg 3.6162609410466877 -4.1209449462092715
2460042 zg 9.75997915983503 -0.4277021486534415
2460044 zg 4.9653965778274936 1.8984910563627955
2460046 zg 2.2712239558368097 -1.40676260531649
2460050 zg 2.9519136754493314 -2.8550744806001087
2460057 zg 3.1003050642624728 4.025994657306851
2460059 zg 3.0019567413799604 1.059741347798224
2460061 zg 3.309531628968188 2.657919621831071
2460063 zg 5.021727927229176 1.3936443832481265
2460065 zg 7.452946515743744 -6.906928925597501
2458198 zr 3.0847637703888307 -1.1824549457258513
2458217 zr 4.610129984278607 -1.9522270450470955
2458218 zr 3.9131989164968677 1.9251502674866856
2458219 zr 7.906093028959481 4.088349257619257
2458224 zr 8.301397680407455 4.088349257619257
2458230 zr 3.841774986898839 -1.9522270450470955
2458231 zr 4.0937491171262 1.143950391132563
