jd filt fluxerr adjflux
2458207 zg 9.534501885522262 2.8970050312178204
2458207 zg 10.180703715281924 0.19034959017622982
2458223 zg 3.307888409262826 2.8970850697908412
2458246 zg 3.576477769263177 -3.992841409106143
2458249 zg 3.649686237553897 0.1906084103844215
2458267 zg 10.317012116418907 -18.510090198273023
2458270 zg 6.561163284709736 1.1534708945330863
2458274 zg 2.9457316975306966 4.852319212995968
2458277 zg 3.2177392666744256 -2.8599897268752996
2458280 zg 3.145009137610447 5.048866676588894
2458286 zg 3.2177392666744256 -2.8598698034533605
2458293 zg 8.14619131613254 -7.352616136186449
2458299 zg 5.971227567809592 0.768281403864621
2458302 zg 3.612896579394054 -1.9110378749059769
2458338 zg 5.967340861780383 -17.80801196434049
2458469 zg 3.7936348816246754 8.42850661153814
2458472 zg 4.3015974394994885 -5.293618780022805
2458472 zg 9.442176298244535 -7.340518051914793
2458472 zg 10.239343322867372 9.630327043621056
2458488 zg 3.4448826642672987 -0.560629122063473
2458495 zg 3.280581642354868 1.1705310334604777
2458502 zg 8.61389923057225 -9.360428577471026
2458539 zg 9.743282001116684 -4.901014365742728
2458543 zg 3.4726061487606663 -9.896014487551279
2458547 zg 3.5996106650899633 -2.6367615066970442
2458560 zg 10.334647992801896 -0.5360497267622779
2458581 zg 3.87018677546269 1.785383148862585
2458584 zg 4.293680897830175 -5.625564353190746
2458587 zg 9.722496568575114 -9.139611455350467
2458597 zg 3.9095963863815557 3.9362092673387634
2458600 zg 3.5962968274596516 -2.79410364329951
2458606 zg 3.351000047903413 -6.168026881759187
2458617 zg 7.148327306672386 7.303014606285047
2458634 zg 3.2655087388640136 0.2901697478514728
2458634 zg 3.4101574721904915 -2.5713493046791376
2458635 zg 2.8893036618433507 0.8684182432548088
2458637 zg 3.4258980438984303 -1.6183033253187948
2458640 zg 3.4258980438984303 -1.6145876630972076
2458643 zg 4.257205453008958 1.8437057815984395
2458649 zg 10.286605984234207 10.742667400548894
2458652 zg 6.782360126007902 8.339849922462761
2458658 zg 3.19411722127909 -4.237039278683871
2458667 zg 3.857665879305051 -17.83858100812615
2458679 zg 8.49905000613144 6.3991097902681675
2458683 zg 5.956939422226989 7.397467978016009
2458686 zg 5.606604571995046 1.7213986034751196
2458692 zg 5.473434940934178 4.066993782923077
2458831 zg 8.052197949157987 -13.237943181160022
2458872 zg 4.091896213407743 -5.157045264502039
2458882 zg 3.307888409262826 4.292206519565174
2458884 zg 5.767972533632069 1.8043889428526958
2458887 zg 7.510788377511506 7.6936350226480075
2458896 zg 4.125956166273555 -3.1530073467411968
2458915 zg 6.6024276825417605 -12.726646514529763
2458937 zg 2.823535080997245 -1.6767045908628555
2458944 zg 10.296871015986426 9.09236594442833
2458956 zg 7.4501760599884514 1.7827317810815932
2458963 zg 3.2655087388640136 3.1053107200090935
2458963 zg 3.8347046898299704 2.7214868447057867
2458966 zg 8.215987325541601 -11.453637990677622
2458972 zg 5.678844283350396 14.988914642167849
2458977 zg 18.047852553089804 1.188409570412877
2458986 zg 3.171187431829785 10.378252213780605
2458992 zg 3.173590228830999 -1.9412125853956503
2458995 zg 3.8311744222858732 3.449693458133289
2458998 zg 3.646326299850026 3.9311235267385185
2459018 zg 3.0201040908208276 1.2154357858204197
2459024 zg 3.2896587591432866 6.6093271810921665
2459027 zg 5.413273379857285 6.536433632074394
2459033 zg 8.149189983686298 -6.502148095717009
2459039 zg 4.675649390760314 0.19866325413577712
2459043 zg 4.701559510537427 1.5028063230686248
2459199 zg 4.345400049361893 14.375666451719606
2459218 zg 6.6683113431417205 30.93335518735422
2459265 zg 3.4290548661520326 25.021542177104987
2459269 zg 4.815506103072252 27.953611686705518
2459300 zg 12.541544390821965 21.44890090787566
2459328 zg 9.83054959492084 30.84822572925693
2459387 zg 16.519032251632105 46.41062154200318
2459419 zg 13.688639231100433 60.06523862343239
2459684 zg 13.098176600356524 140.5664148608391
2459687 zg 10.985801913967283 127.81004607015717
2458218 zr 4.373427300034813 2.821039629737157
2458219 zr 4.203327101742872 10.293730288307856
2458219 zr 4.422032311303129 6.119305488426548
2458219 zr 7.976698620936124 -5.266881125425314
2458231 zr 5.169583206881664 1.4575153537183656
2458243 zr 4.768419266451135 -6.328423613797515
2458246 zr 4.983958690772909 6.672638748198605
2458256 zr 4.266010416953192 -4.468004540867314
2458256 zr 4.047558999532046 -0.9810372343526567
2458270 zr 6.8209040072889 2.275026868284601
2458274 zr 4.305483325343204 -1.789356541209021
2458277 zr 4.325356533420104 -0.4407756300515949
2458283 zr 4.126607735976217 4.740821928045492
2458289 zr 6.293803370313648 -9.227547875811748
2458293 zr 8.399470463718965 -8.965160937273161
2458450 zr 9.682109127610028 6.399615415469812
2458450 zr 8.095117999064092 -0.9773353272950925
2458450 zr 8.30263352615952 -20.783673161244707
2458450 zr 8.3449393314095 8.064000180982335
2458451 zr 7.513805697574089 -2.59183975690491
2458451 zr 7.3667388919000905 13.67890283989913
2458451 zr 7.810879300899123 -1.5164592351704935
2458451 zr 8.46938562118426 -6.589414953999159
2458457 zr 7.579938693923882 10.858888087256151
2458458 zr 9.357718429673987 -3.662868553835269
2458469 zr 4.737775022833601 -8.171947080615382
2458470 zr 8.102577312890011 -0.7061532562552162
2458474 zr 11.040033329598906 -15.190621139462072
2458477 zr 6.616707516550203 -6.587742116273134
2458539 zr 6.104214201800292 -5.78558052860154
2458547 zr 4.491080610760191 -7.108169222688228
2458557 zr 4.95192928317146 4.756450305722718
2458560 zr 5.74541261569311 3.110974602096869
2458573 zr 5.169583206881664 1.476886413774233
2458584 zr 4.6254165535256995 1.4797395530096218
2458587 zr 6.263682922826515 1.7527917330351797
2458597 zr 5.2063327868803535 -11.291903155184073
2458606 zr 4.21523616448298 -7.884403268211131
2458617 zr 7.252131879331432 -2.2938877636267465
2458634 zr 4.028962155184129 -2.286342614217085
2458634 zr 4.511810496982825 -5.75728876125006
2458637 zr 3.9920244081204412 -4.95849962578542
2458643 zr 4.812540906689478 -3.6216314990220635
2458649 zr 9.545107984941186 10.90352203893233
2458652 zr 9.102694623351907 -11.527642729543512
2458658 zr 4.786019172561674 -5.212613313537552
2458661 zr 4.578791314320176 -1.4641172987073063
2458667 zr 4.848131979868421 -1.4600566595914453
2458686 zr 5.803917408585357 6.194293808295728
2458873 zr 5.527404193305868 -7.639181276631056
2458888 zr 6.446339448294606 -1.7063099491765477
2458899 zr 4.017845087215588 -2.4428283769349526
2458905 zr 4.474565299342846 -7.447891125460711
2458911 zr 4.6424886465014445 3.3188337790221434
2458915 zr 6.789564800090114 1.7140084951266834
2458941 zr 4.927827875262605 -11.342339877649705
2458944 zr 8.403566144894187 1.4140176979408208
2458956 zr 4.250322769223864 -4.371647178820841
2458980 zr 3.8197062440817837 3.708043557010659
2458986 zr 4.115493419402457 -13.172572587715669
2458992 zr 4.058758283607894 1.418624829095343
2458995 zr 4.014146218787408 -1.7692731502083376
2458998 zr 4.047558999532046 0.6913852536533329
2459012 zr 3.7812027460153383 1.1708915780012437
2459015 zr 4.4663304323794515 -6.773014365832104
2459021 zr 3.9590700679141118 -5.357693946934512
2459027 zr 5.436656880847632 3.3170141549258427
2459033 zr 7.896960401304736 14.500579064535295
2459036 zr 8.52416617007389 -2.44018717199828
2459043 zr 5.471821538755343 5.522960269789266
2459180 zr 11.767542775508561 24.398039695215864
2459182 zr 6.708755087119723 4.22699786312541
2459182 zr 7.753538127444161 3.1555719006057696
2459182 zr 10.61124974044131 8.280184870797774
2459184 zr 11.596166508112324 -7.251266209243916
2459184 zr 12.076557856232029 -13.871687914340164
2459185 zr 9.792727124494299 0.36944146986782833
2459185 zr 12.449249369084477 -5.3946656007402485
2459185 zr 10.045277075965682 -14.327489605613872
2459185 zr 8.666662955081264 7.0629147133096435
2459186 zr 8.110579904286666 -11.757391416323427
2459186 zr 7.8614005871590775 7.381050972004887
2459186 zr 9.208829448176477 -9.21112721627341
2459186 zr 10.207130163152996 12.57695440997705
2459186 zr 11.810268213059295 -8.18603681740663
2459189 zr 6.8460794927924145 10.521180683719923
2459189 zr 6.7618525010920365 -14.889604634247245
2459189 zr 8.253761345573821 -6.756289007772363
