jd filt fluxerr adjflux
2458204 zg 5.810056723526018 106.43274291569804
2458207 zg 9.415050412628782 117.2251031422008
2458207 zg 9.485763102909186 100.60058347563896
2458223 zg 2.4921061444458 121.16259125632781
2458229 zg 2.710564590535216 115.9649347314542
2458243 zg 2.2540655211830476 114.22655470194037
2458246 zg 2.8200691693373843 117.02978129498172
2458249 zg 2.9333938999186397 123.53660390095638
2458267 zg 9.3375647655681 109.06042640838088
2458270 zg 6.180495616266006 109.15166378783718
2458274 zg 2.1855964333943385 109.26939272785019
2458277 zg 2.793639640537225 111.08591639801746
2458280 zg 2.212156605650643 112.41505715789168
2458283 zg 2.404177541892696 105.65649908191845
2458286 zg 2.613135441665471 108.75569654019979
2458289 zg 5.926615878980508 93.37963181749126
2458293 zg 6.955076783642632 111.27098541253251
2458299 zg 4.9994341753994815 97.87556412164795
2458302 zg 3.0051911764629566 97.13368983481597
2458305 zg 3.901501371781936 101.74662138556752
2458338 zg 5.058535347534493 98.62571397597658
2458472 zg 9.536888986857912 71.90995647595058
2458472 zg 3.7111223497328445 72.12376416616476
2458488 zg 2.717505204565861 60.49199094339405
2458492 zg 3.187660823998168 59.066731983216
2458495 zg 2.4364147460273395 53.689873851472754
2458502 zg 8.071020062968064 69.95442860012943
2458526 zg 5.021072955170144 55.68860891413842
2458539 zg 8.869965512576343 37.966099240954705
2458543 zg 2.500064534615005 47.91028787533403
2458547 zg 2.833999614762941 48.174542959328555
2458560 zg 9.783711973909952 35.63937349428693
2458568 zg 3.4783780722276796 46.051255029497824
2458581 zg 3.024923826320275 51.06094691030928
2458584 zg 3.7168649761294774 48.488479663130285
2458587 zg 7.85524831390733 50.82884354119683
2458597 zg 3.069531574233124 41.39471623930689
2458600 zg 2.820610811986207 39.478009940546116
2458606 zg 2.50242989849689 42.87014154128876
2458617 zg 5.970144976658605 43.335289128631075
2458634 zg 2.5301788397023244 37.09847748900816
2458634 zg 2.671541471222747 44.20590586835513
2458635 zg 2.0045452707165383 37.53137368917652
2458637 zg 2.3805964720770763 34.39895939358777
2458640 zg 2.781376369778509 36.67536302060638
2458643 zg 3.7295220513341008 38.18653282830239
2458649 zg 10.097794480541108 40.3298437227113
2458652 zg 6.889440222384851 33.12170800328206
2458658 zg 2.3453325429511893 39.83300149647287
