jd filt fluxerr adjflux
2458207 zg 10.444121928095557 -1.0617282198482818
2458207 zg 9.21904183285279 16.27991133210011
2458230 zg 3.2388675472239847 6.956775253365947
2458246 zg 3.0788830164088874 -4.31987836028766
2458270 zg 6.056520389938645 -7.450671159291563
2458273 zg 2.884230496871283 -2.8899913773039074
2458279 zg 2.7915491660425946 6.728592135994461
2458283 zg 2.9952285356616173 5.977208123008403
2458286 zg 3.557548670322195 0.9804747000765639
2458289 zg 4.773421280940707 -0.8116765692002788
2458293 zg 7.06286403693531 -0.48978640617227276
2458299 zg 5.776512175918833 6.43443535274746
2458302 zg 3.342119016990578 1.0298953891225344
2458305 zg 4.087478957348135 7.907617174010399
2458472 zg 8.893767780201387 19.614932796605252
2458487 zg 3.373043263509502 14.446807686998444
2458495 zg 2.576814614808549 19.531978479659276
2458503 zg 8.692844687211657 23.20643615329714
2458511 zg 4.95256021964639 21.946635398060746
2458547 zg 2.965035958337099 22.654931732204176
2458561 zg 10.95716014039834 37.4934754881419
2458573 zg 3.1797515522013358 26.682496557765106
2458581 zg 3.521687779563582 22.71163972769863
2458584 zg 4.2553170606981086 29.287453307945697
2458587 zg 5.068893547596635 28.085303130383462
2458600 zg 3.1159694280596955 26.529702340184198
2458617 zg 7.331114006466293 31.490963606983833
2458634 zg 2.7608656999076477 37.955653713637126
2458637 zg 3.296263424995752 31.658079240359335
2458640 zg 2.7532476755987343 38.536979144092086
2458643 zg 4.227970268104736 38.73291886776098
2458651 zg 10.6633997107199 25.295439592398836
2458654 zg 5.435947790589636 38.53943024672762
2458658 zg 2.7583240192927514 42.77954276245881
2458662 zg 3.7598838941144 40.08308722514201
2458667 zg 3.087402048630789 37.8859581720277
2458672 zg 6.511238790469795 43.600118172272204
2458676 zg 8.22179295480441 45.367537052584304
2458836 zg 10.203358975662574 93.54886963570753
2458857 zg 3.557548670322195 97.08921098501223
2458873 zg 3.0902469609335173 99.07754413938754
2458877 zg 3.1159694280596955 102.3281015746369
2458894 zg 5.388178040720224 116.72288430332355
2458898 zg 2.4836087142509014 108.82939451403749
2458937 zg 2.5019762047742327 124.13287496893729
2458940 zg 17.88610522172517 135.625739622103
2458955 zg 2.9162850038250645 130.14697310426155
2458963 zg 3.0959446523588547 130.80887914114993
2458963 zg 2.7507130082133155 136.4514482069543
2458966 zg 4.791039649141178 133.90225897029194
2458972 zg 6.057590718295423 136.55708609646567
2458980 zg 2.504281671562807 139.02921253097168
2458986 zg 2.9486957553359936 143.11608875453052
2458992 zg 2.743122998107386 145.50890001864212
2458995 zg 2.9405594537605526 145.43420381399756
2458998 zg 3.3668356074181216 146.82722910435993
2459014 zg 2.6980207240099645 148.78089232747314
2459017 zg 2.7305194927776557 152.42921994933909
2459020 zg 2.9162850038250645 151.47398544454919
2459023 zg 3.2299305780302547 160.01905574150823
2459026 zg 6.487294634116943 154.3514440134348
2459033 zg 7.254448963580615 148.03330834550573
2459039 zg 4.470175868550948 151.62238608781226
2459043 zg 4.012874058514003 161.484140127287
2459204 zg 4.173802785938011 188.8981099398335
2459217 zg 8.534182390662261 194.66762799668416
2459218 zg 6.829923964189979 187.77512248804604
2459227 zg 3.868783563108978 196.72612428328958
2459231 zg 3.3237007232636753 188.9974962450983
2459251 zg 3.3114782856678686 182.7324570180333
2459253 zg 4.091245398838322 190.6012232380868
2459255 zg 2.7787231626819375 187.68331376411615
2459258 zg 4.5281896713251575 177.295157496764
2459264 zg 2.515840910556768 177.9257057244907
2459270 zg 7.1973060958932775 170.10892236381807
2459272 zg 12.09074827263436 164.4931396680684
2459292 zg 3.1914877955235808 165.7343028911287
2459304 zg 11.832175929165654 162.0484841273572
2459306 zg 4.711124807579125 159.9565160837857
2459307 zg 3.2358858133210155 161.16905245938813
2459307 zg 2.555542894802963 158.16828063533035
2459308 zg 2.717973895294818 153.4427427533874
2459309 zg 3.3823762144837883 155.46190125179285
2459313 zg 3.8227371229490505 154.52292653027806
2459323 zg 4.298542486913596 141.29824898018728
2459325 zg 4.6166251140053465 145.93620660755047
2459334 zg 3.087402048630789 137.3365433332661
2459336 zg 2.8895483422015977 137.03035062111914
2459338 zg 3.278097839732578 134.46668604411425
2459340 zg 2.905560779703039 136.44095810757634
2459342 zg 2.9568545694313704 139.51217597261882
2459344 zg 2.794121462245373 142.65946947596302
2459346 zg 3.3237007232636753 133.94586139967075
2459348 zg 2.695536899109317 132.64146997503806
2459366 zg 2.9568545694313704 129.07687334097557
2459368 zg 2.7583240192927514 129.3017542315018
2459370 zg 3.1680584672478966 127.41510339806388
2459374 zg 2.9541324595002623 125.56359974078538
2459376 zg 3.3668356074181216 124.11917543117336
2459379 zg 3.6673372550971512 128.66335445678902
2459390 zg 7.388917984129909 126.06308944550176
2459392 zg 8.415613578184292 112.19538777036647
2459394 zg 3.6776842007100217 110.40514815654542
2459399 zg 4.5323622093691585 110.35743054687462
2459401 zg 3.7772387296407377 113.76680327925854
2459641 zg 2.5791890420726524 56.98090897419551
2459675 zg 3.3823762144837883 47.615413404746995
