jd filt fluxerr adjflux
2458207 zg 9.072603359709733 0.5615908967662335
2458207 zg 8.157825927170784 0.10816956907103759
2458223 zg 2.706781373905516 -2.1526833865603976
2458233 zg 4.989931847840353 0.5615908967662335
2458243 zg 2.7117720446251647 -1.2495914055022013
2458246 zg 3.1900682079340243 2.8349723732476377
2458249 zg 3.1930077228233467 3.2909063360708615
2458262 zg 5.478771336605356 3.747260423038142
2458267 zg 11.072404358485638 -11.092694626406114
2458273 zg 2.709275560121022 -1.7013453406298709
2458279 zg 2.7545659790679933 6.494229255935238
2458282 zg 2.7343441782291635 2.8349723732476377
2458294 zg 8.157825927170784 0.10816956907103759
2458300 zg 4.441216339493055 -9.762168760490624
2458303 zg 2.706781373905516 -2.1526833865603976
2458333 zg 5.045388513071872 6.035346281949103
2458336 zg 3.6525142244035704 3.747260423038142
2458488 zg 3.1174533901809305 -8.42796143195909
2458488 zg 3.1695672364678127 -0.3448343344065279
2458492 zg 3.595770092856745 -3.953884330455196
2458493 zg 2.7017998878790728 -3.05411334196134
2458494 zg 2.709275560121022 -1.7013453406298709
2458495 zg 2.7647328918115757 8.333993465322635
2458495 zg 2.7117720446251647 -1.2495914055022013
2458502 zg 12.64444951683175 -18.563291239703688
2458502 zg 13.167396909052155 1.015430033314999
2458508 zg 6.380136415868049 2.8349723732476377
2458508 zg 6.36253178036842 1.4696873637107046
2458539 zg 15.198629551152116 -33.580484766903965
2458544 zg 4.437127711249737 -10.206085931647294
2458568 zg 6.391899892706249 3.747260423038142
2458582 zg 3.1988948810192377 4.204035021273398
2458585 zg 3.6190277727142846 -0.797421197954634
2458588 zg 5.859293881702801 -2.6036059261635387
2458594 zg 12.230943508434539 -17.690456574917505
2458597 zg 3.6592486049370345 4.661230518263153
2458606 zg 2.744436453702776 4.661230518263153
2458617 zg 6.528748884153032 14.360253608638743
2458628 zg 2.7267993344436086 1.4696873637107046
2458633 zg 3.231468813479195 9.256420421719383
2458634 zg 2.7017998878790728 -3.05411334196134
2458634 zg 2.767280477935372 8.794994546880162
2458635 zg 2.709275560121022 -1.7013453406298709
2458637 zg 2.7142708295357134 -0.797421197954634
2458640 zg 3.213660308912659 6.494229255935238
2458643 zg 4.097740370389144 2.3794581477980614
2458649 zg 10.404704846553567 -0.797421197954634
2458652 zg 6.1241424110843585 19.516058468182905
2458667 zg 2.785179431920143 12.03391827497444
2458670 zg 3.622362555963215 -0.3448343344065279
2458673 zg 5.134458099671146 14.826807637737431
2458677 zg 7.662153537611356 -2.6036059261635387
2458680 zg 9.847391937318303 17.166034362972084
2458683 zg 4.544665557406015 1.4696873637107046
2458683 zg 3.6323853542212836 1.015430033314999
2458686 zg 3.2225522595246074 7.873416785980055
2458686 zg 3.696510259772473 9.71827148126772
2458692 zg 3.6323853542212836 1.015430033314999
2458853 zg 3.6323853542212836 1.0154300333150095
2458856 zg 3.625700412075904 0.10816956907105085
2458874 zg 2.659825708223129 -10.649594428208104
2458877 zg 2.689386244994579 -5.300436927400183
2458896 zg 3.625700412075904 0.10816956907136795
2458900 zg 3.0974190777983894 -11.535386902124234
2458914 zg 7.105946143188888 -9.762168760489285
