jd filt fluxerr adjflux
2458203 zg 5.752705015365314 19.168639560511306
2458206 zg 7.778250094393935 28.942473605882423
2458206 zg 7.490829678825746 37.212611091891134
2458210 zg 17.962011078725467 6.315512440114858
2458229 zg 3.177424770702317 31.755779568691082
2458243 zg 2.747344816148417 24.495198567531247
2458267 zg 8.805086943924504 31.068507519261285
2458270 zg 5.865055215239683 26.921182901508473
2458275 zg 2.863055487516376 37.500481195830815
2458278 zg 3.5238968192969033 30.04450067011942
2458284 zg 3.2038728847991997 36.60653374474198
2458293 zg 7.235434534702846 46.052093122629
2458472 zg 7.379764081576781 17.179285167172775
2458488 zg 2.678703281825614 20.939201446053143
2458492 zg 3.287499482240526 20.637783134677274
2458495 zg 2.6111376382923583 11.477684385525848
2458502 zg 8.15850983946797 17.97164166361617
2458508 zg 7.1894160759762 13.182064649846048
2458511 zg 4.378281218463858 15.550469998749136
2458539 zg 8.356692568912575 11.26041495501958
2458547 zg 3.3301645478199045 18.67318077895734
2458560 zg 8.046305757611883 -3.9940044792234257
2458573 zg 2.903442105553032 14.636675872830777
2458580 zg 2.9141585097951226 14.75142848662459
2458600 zg 3.1715071373672132 9.451250893008615
2458606 zg 5.938433989175628 10.584090881040321
2458609 zg 2.711625847253625 9.497767224738826
2458617 zg 7.5662711851646085 9.487790970486568
2458634 zg 2.963752529259864 9.107648446030051
2458637 zg 2.629811436893178 10.054509477800227
2458640 zg 2.600905719900334 8.504962172869229
2458643 zg 5.835767875169123 9.332739507373969
2458651 zg 10.212428295275627 20.062165840278574
2458654 zg 6.727669035981435 12.400167383925767
2458658 zg 3.003829491807744 4.876068890703483
2458662 zg 3.7901108083172566 7.884368354348698
2458668 zg 2.9664835036842905 7.9007772600490735
2458676 zg 8.78975422372388 21.22022197141238
2458831 zg 6.629696058652219 -9.15327644993234
2458854 zg 2.6762372407557162 6.416166457721011
2458857 zg 2.8583352857971214 3.597163941761705
2458872 zg 3.167086756874852 -3.1468154573114755
2458881 zg 2.615318643774553 2.9764425382608355
2458887 zg 7.8338766978589645 0.764328958582551
2458894 zg 3.4500324795527546 -1.42512564349085
2458898 zg 2.2545274628000604 2.489690639873265
2458955 zg 2.9043030947229216 -0.9302893459112234
2458963 zg 2.6572337812145426 -1.7135945171001516
2458963 zg 2.673773469947915 4.8043559075160225
2458966 zg 7.481010730134567 -12.783040527168037
2458969 zg 4.679145349106629 3.0495124155347155
2458972 zg 6.099552995143584 7.906585426169517
2458980 zg 2.3579355193509786 0.6759503410172991
2458986 zg 2.600905719900334 0.9701812317390477
2458992 zg 2.6129109552372762 1.5041669905715431
2458995 zg 2.729164823389547 1.3567417836404787
2458998 zg 3.2067543541548393 1.447095425223302
2459014 zg 2.724142143478028 0.9457766518848154
2459017 zg 2.851293589150803 -3.8459933021779102
2459020 zg 2.6225550290734203 1.7253908707758452
2459023 zg 2.8295226232211745 0.2771839255892057
2459026 zg 6.354709307041173 0.016321732502198927
2459033 zg 9.228553806116432 7.59165998118948
2459185 zg 9.33238515372286 2.8594556034949155
2459186 zg 8.395265309231728 -2.138093759873146
2459190 zg 11.172347577885834 6.0270766912493565
2459200 zg 3.734056164773499 -9.553904218754628
2459204 zg 3.586106504854334 0.9741538334014346
2459217 zg 12.532148552112455 14.364946936289886
2459218 zg 6.595257613722526 -11.477632875545737
2459222 zg 3.970231847980914 1.7435324259533016
2459253 zg 3.4883751467655726 -2.7421608568593014
2459255 zg 2.3106380706213416 -3.5600778698918707
2459264 zg 2.5818119687003067 -1.6095351245555316
2459268 zg 4.209018610149166 5.369614589734352
2459270 zg 7.565397715236897 5.611243426120911
2459291 zg 2.9664835036842905 -0.2741906384272058
2459293 zg 3.472961163607008 0.9122520789007004
2459298 zg 11.197006464379477 -7.556490789701808
2459304 zg 9.21679698003576 -8.576340595443591
2459305 zg 8.574815593622464 -1.6113249533236014
2459306 zg 3.772696830961566 -1.143269884977414
2459307 zg 2.5545900934486383 2.925990551195463
2459307 zg 2.6499017072420803 -4.059668328987817
2459308 zg 3.9863997413311427 -1.8539957353742162
2459309 zg 3.055216125675305 3.5303544516877086
2459309 zg 3.11075417806679 -4.064942831917255
2459311 zg 3.0327871940459845 2.551046881525034
2459313 zg 3.7954530432746716 3.7645768101135726
2459317 zg 2.4351247999274226 -3.2765165322194205
2459323 zg 4.040320981550457 3.7392615866000423
2459325 zg 4.267803642134203 -0.48253421020909926
2459334 zg 2.9392866194478144 -1.5668096753142997
2459336 zg 2.632234698519883 0.6819865502888973
2459339 zg 2.8217151546699015 -1.5785424548440392
2459341 zg 2.397293587373391 -5.290553127889895
2459343 zg 2.6917192782154347 -2.1742629081745157
