jd filt fluxerr adjflux
2458207 zg 8.974752817776825 7.887220742309472
2458207 zg 8.894632410093951 35.30467713357293
2458223 zg 2.5427499415856585 12.569086814360485
2458229 zg 2.9211322491299057 13.82192909500432
2458243 zg 2.425325166626127 14.132744915860538
2458246 zg 2.766699045560959 14.073595976048919
2458249 zg 2.8008221062457666 19.063071037733692
2458267 zg 9.733638106995436 -2.346148057077734
2458270 zg 5.860423757030541 18.121166566148062
2458274 zg 2.1137416610106414 8.8215154386766
2458277 zg 2.6478021200132202 12.4127848759842
2458280 zg 2.2951753386020686 11.939367672026776
2458283 zg 2.393340167820948 8.28254423527046
2458286 zg 2.626054004171718 12.84522135138499
2458289 zg 5.98886382757374 7.727554105700797
2458293 zg 6.976296137512892 3.3228069271500917
2458299 zg 5.012158416706408 9.067141141116757
2458302 zg 2.702505185669113 9.486994054127493
2458305 zg 3.6760194326265605 9.294153461641672
2458338 zg 4.16564161123978 2.2255585893867496
2458472 zg 3.6753441279923296 8.309037312909048
2458472 zg 9.246411656064968 3.506035733026004
2458472 zg 11.024894290756603 -6.628098274051019
2458488 zg 2.756524902566062 1.4404398673921035
2458492 zg 3.2217957847602756 -2.0500314326269518
2458495 zg 2.528736941132928 0.7241729733062854
2458502 zg 8.66840419519037 17.802982204575503
2458526 zg 4.978694993803201 -2.7184432456846856
2458539 zg 8.514232725613457 -13.149974564836565
2458543 zg 2.5473318489310435 -1.2196146284634777
2458547 zg 2.7032473483653936 -2.4498147558790624
2458560 zg 11.115579172842248 -14.976131423733944
2458568 zg 3.8386436596754727 4.445253662902396
2458581 zg 2.8958121404250825 -1.1551436779176565
2458587 zg 6.3449109941540245 -1.7931690084639678
2458597 zg 3.0585419584115368 -0.5661272051568706
2458600 zg 2.8280415485041246 0.5144538353065959
2458606 zg 2.528736941132928 -0.20077605844560564
2458617 zg 5.780862692652682 7.0599409378140745
2458634 zg 2.6507363639566655 -0.7233240330116864
2458634 zg 2.4802968002749632 -1.7358277864769398
2458635 zg 2.1079092384640137 -3.001928057621246
2458637 zg 2.3800213120033753 1.4735673999861687
2458640 zg 2.7943820677374207 -0.5397203667283659
2458643 zg 3.560763801740076 5.994074215649905
2458649 zg 9.757656305936644 -4.868544723639999
2458652 zg 5.770326404703981 -1.7270770984735384
2458658 zg 2.4963395247659115 -1.3406628991584948
2458667 zg 2.5761226493567193 -2.9002262442681372
