jd filt fluxerr adjflux
2458207 zg 8.971847911525908 5.966073238307265
2458207 zg 8.077741592503502 10.37444665215124
2458223 zg 2.356952609110052 4.2931138999569445
2458229 zg 2.6973165965713823 0.1907233878254994
2458243 zg 2.3745123572423594 -3.0105444582601337
2458246 zg 2.557734902797895 -0.0787599922549467
2458249 zg 2.548329195774621 -0.6162398157533676
2458267 zg 9.488044909108003 7.515947519272996
2458270 zg 5.914451062802815 -3.537243060533426
2458274 zg 2.0267173623442396 0.46070363218425386
2458277 zg 2.4841306541106705 3.601486298113816
2458280 zg 2.0248515460418046 0.3256513448010798
2458283 zg 2.2633454801509614 -1.6852772137522638
2458286 zg 2.418657837915154 -0.34774742246646667
2458289 zg 5.876939492340712 5.685961063227731
2458293 zg 6.475479506661727 -5.624739970648248
2458299 zg 4.82841321304665 -0.6162398156195363
2458302 zg 2.742407099910916 2.6385429863154592
2458305 zg 3.6497234694652705 -4.715244121832486
2458338 zg 4.049703092083609 0.32565134541447627
2458472 zg 10.251488947863189 -8.825488248223087
2458472 zg 10.772810495293632 1.8180900225024401
2458472 zg 3.429775495132635 -8.31830819389794
2458488 zg 2.4590900583880124 2.0910708087027503
2458492 zg 3.1777020244291503 -2.481901685448358
2458495 zg 2.414206606523325 -0.6162396363237147
2458502 zg 8.550968086467 -3.4057500429443732
2458539 zg 9.548848867318883 4.016081350138489
2458543 zg 2.44103740334786 1.0021592400830683
2458547 zg 2.6537226417823336 5.4063653766139685
2458568 zg 4.013284306554313 4.016082492697116
2458581 zg 2.699802061389073 0.3256541927784381
2458584 zg 3.7193383925218066 3.3257289687113913
2458587 zg 6.181792776276865 2.9130398644690216
2458597 zg 2.9506969635285083 -0.6162351566735406
2458600 zg 2.7047798638915164 0.5958854701618741
2458606 zg 2.2343481792810636 -3.5372369340668732
2458617 zg 5.81527670736676 0.5958889005691126
2458634 zg 2.316065568948796 1.6818021886839813
2458634 zg 2.414206606523325 -0.6162256559537627
2458635 zg 1.9303229077615673 3.463557158828308
2458637 zg 2.2364070379990615 -3.40573479926613
2458640 zg 2.5695408706969403 0.5958972620888956
2458643 zg 3.4917403181346494 5.4063828508024505
2458649 zg 9.532063960561759 -18.46874727346829
2458652 zg 5.76727133780572 -0.6162158230125871
2458658 zg 2.204052380753663 3.3257543914781214
2458667 zg 2.626972520679424 3.8777921743293366
2458679 zg 7.282915525015547 5.826004706855223
2458683 zg 4.794794221819087 2.5015440434758656
2458686 zg 4.203546624228414 -7.936631709840729
2458692 zg 4.005190557898607 -1.2852359358552627
2458831 zg 7.598956188040822 -6.396836864660484
2458872 zg 2.942555140042799 -1.0106251330965643
2458882 zg 2.4995137483518923 -3.3964073040962215
2458884 zg 5.387242633430915 3.749335733508562
2458887 zg 6.654344373372967 -7.287857049901419
2458896 zg 3.4488577093781996 -2.204024823314419
2458911 zg 3.1019140860570893 0.2086235694075422
2458915 zg 5.142353408800517 -6.637464354040409
2458937 zg 1.9303229077615673 3.4949907723346354
2458944 zg 8.323263012871966 -0.44556945111659785
2458956 zg 6.759355256363143 -5.058820922321632
2458963 zg 2.4568261954511557 2.008763748601073
2458963 zg 2.5530277177993295 -0.29350112100945164
2458966 zg 7.090300118967867 -6.213098911962732
2458972 zg 4.854043377280351 -3.7346314467575357
2458986 zg 2.4343018775023646 0.6824141691115261
2458992 zg 2.3482852504698863 3.8370716505519344
2458995 zg 2.588543871178066 1.7852669725375898
2458998 zg 2.8270398125671687 7.3427643711104915
2459012 zg 2.282185019658442 -0.3378601142372444
2459018 zg 2.072016397473429 3.901363957686937
2459024 zg 2.0155481982626284 -0.16635531840104426
2459027 zg 4.313361611346994 -4.131675339202228
2459033 zg 6.638530169243424 -1.869230391425786
2459039 zg 4.090940694415303 2.0584247705928185
2459043 zg 3.469300651029275 4.690616669535039
2459217 zg 13.45777186728886 10.217567118325286
2459218 zg 6.181014474672061 3.9624468910340953
2459225 zg 3.110496843475244 5.336706423599816
2459227 zg 3.73852188091033 -1.400402577644015
2459227 zg 3.0962054086500834 4.791636603450727
2459231 zg 3.1019140860570893 5.329308650343991
2459250 zg 3.947298111640713 8.135010655325285
2459252 zg 2.5094262349779286 11.887599367718643
2459255 zg 3.831979558227461 -0.5304127990098966
2459256 zg 2.418657837915154 6.765504767696553
2459265 zg 2.942555140042799 6.945495476552518
2459269 zg 4.057169795837274 8.963368663356777
2459290 zg 2.3181997268353385 12.590611721193573
2459292 zg 2.3920730273144764 9.076676719641167
2459300 zg 11.50778967853216 22.04104450219029
2459305 zg 6.42095737467981 14.899903597926
2459306 zg 4.229138491978532 10.208256215910142
2459308 zg 2.5837799862010846 14.659988649183786
2459309 zg 2.4949137119653684 9.731642318375538
2459316 zg 2.0025952789493036 13.201267089377993
2459319 zg 3.0962054086500834 14.893845715687014
2459324 zg 3.079142335681877 14.926339258087804
2459328 zg 8.806934960186354 1.2549580453514046
2459334 zg 2.9398461943096086 16.442266955987318
2459336 zg 2.288499649871801 17.889535718870096
2459338 zg 2.9432677036072743 11.050227273680907
2459340 zg 2.3419328263259516 13.759125139008049
2459342 zg 2.238467793869557 15.853014907678716
2459344 zg 2.163823891113213 20.12145595511268
2459346 zg 2.2842879580309794 19.582389162888425
2459348 zg 2.2800840172720296 19.724632837662746
2459356 zg 8.479181675421811 31.84481911482806
2459362 zg 4.516644081308271 25.75644134628913
2459366 zg 2.549951525597484 16.511818065405638
2459368 zg 2.4926168694142343 20.99551740981794
2459370 zg 2.6627593884128955 23.59092163026061
