jd filt fluxerr adjflux
2458204 zg 8.27107426397963 53.511148530668606
2458207 zg 11.468156698880478 30.05099793613163
2458207 zg 9.002253106113864 61.93808261104288
2458210 zg 11.468211368847152 60.010274648371606
2458210 zg 31.424612508134665 64.73016641077474
2458227 zg 4.196931921823042 58.231655319838744
2458234 zg 17.57053063437635 35.81828567872062
2458234 zg 8.97606080026405 68.38806492820106
2458237 zg 11.279900599279806 66.31715990869668
2458378 zg 4.139347857084836 35.878602251157794
2458385 zg 9.713027211336835 49.866324164553156
2458423 zg 5.174184821356045 30.01968608256773
2458423 zg 5.445970404803531 32.72643440002922
2458426 zg 2.962306316537417 34.68549103658559
2458429 zg 2.8472786040960165 25.412046373291034
2458429 zg 2.8709786614761628 27.250047112753165
2458431 zg 6.442036537021372 37.510322881982574
2458431 zg 2.9705027900075787 34.7354194408513
2458432 zg 3.0366391577424254 24.048677590730478
2458432 zg 3.4389187227635367 37.60931612539463
2458437 zg 3.54446629009683 30.050490045902674
2458438 zg 3.2032673565091963 35.42359152603864
2458439 zg 3.7254130713763516 28.162506597980588
2458441 zg 2.9459811564908565 31.69452404861736
2458442 zg 31.87378413895594 26.382349561306583
2458443 zg 5.0409590635895185 31.05127765649571
2458443 zg 4.898123881705678 34.22374121304436
2458450 zg 5.050253411127183 30.70498020808255
2458461 zg 7.10584727166656 34.86152158521014
2458466 zg 3.5608268031407704 27.97607110544285
2458468 zg 3.0845597553828332 23.622273790723842
2458472 zg 6.886774596797719 26.53547367600177
2458476 zg 12.035992346975812 3.743755221780013
2458487 zg 3.345198640362853 25.50038115477018
2458491 zg 8.518476316009876 29.346739646994703
2458495 zg 3.732281860305208 22.884242511941544
2458538 zg 18.054273671129128 30.29755643451075
2458556 zg 4.971794512325057 17.690453740113675
2458559 zg 7.629314632724708 10.53904836922878
2458562 zg 10.287608834265104 40.55346325559964
2458567 zg 3.385492933185619 21.72137131076365
2458572 zg 11.894054454686959 14.292571813587529
2458575 zg 5.916511228936592 29.35359219498541
2458587 zg 7.3757201393983 13.087198290037115
2458599 zg 4.902637298705408 21.312901067249243
2458602 zg 7.471442004950671 15.028162760979416
2458608 zg 4.980004841295733 24.416330427714424
2458750 zg 6.739876012196557 11.400502037726673
2458765 zg 3.812189089290555 12.152826307697614
2458767 zg 5.283396092399227 21.155719263381698
2458771 zg 7.464158379428699 20.364682684003263
2458776 zg 5.668393094452528 1.6461984338781672
2458779 zg 5.486245996214772 10.851975751386199
2458791 zg 3.1476989413672816 9.217679357203039
2458800 zg 9.100930244452414 22.116664487751024
2458806 zg 5.182188075558376 15.37482488372363
2458812 zg 3.650685610725254 0.9723704016101182
2458828 zg 8.359309103806368 -8.597275947709942
2458864 zg 3.113100835396113 4.7778319065758845
2458867 zg 3.357545537458434 7.213311043102571
2458872 zg 3.5510014555524894 6.053496233488829
2458880 zg 3.9071090234849217 2.353687880918785
2458881 zg 4.433274366632599 -2.1464962867747923
2458887 zg 10.771398788642848 8.247384001240341
2458888 zg 11.914887769954703 9.922124792796595
2458891 zg 3.7460574548259165 4.808847962680101
2458891 zg 3.8866410566687812 13.288664980241219
2458892 zg 3.2600323643348577 0.05174483286755738
2458893 zg 3.1045108928136265 3.522048576524571
2458894 zg 3.317583875826852 3.91570212070853
2458894 zg 3.3023409625161118 2.881340692742312
2458895 zg 3.1303520894535084 5.351248269479031
2458896 zg 3.0760485658673167 1.4001190643150405
2458898 zg 2.8237741917505668 -2.3014989655654334
2458898 zg 2.9952285356616173 10.995228794954496
2458899 zg 2.9839613114768944 -5.326448803247367
2458900 zg 3.59046626288095 7.9787424122855315
2458904 zg 3.5673921335495864 6.424999452282119
2458904 zg 3.5022798890579865 2.266486439482545
2458906 zg 3.983414775048216 6.175659733503694
2458912 zg 5.455891098934135 -2.174889867631177
2458913 zg 7.170839024415015 0.8579467039216091
2458913 zg 8.034642098427145 2.0906363039746303
2458914 zg 11.573497400499793 6.860382786438266
2458915 zg 8.025748117028005 7.684538639746365
2458939 zg 16.307843371768907 4.935243991576564
2458941 zg 6.181586159237254 9.333810083297875
2458944 zg 8.532686424881256 3.8058994853668278
2458956 zg 4.035111407557331 8.230277420204509
2458956 zg 4.278897908088025 9.935546425136685
2458964 zg 3.8866410566687812 11.955895940999042
2458967 zg 4.929805272395687 10.187463949929306
2458967 zg 5.781834991119836 9.973223266885721
2458968 zg 6.693659597596235 11.892834344748799
2458973 zg 9.075818154487921 17.718375215397806
2459125 zg 8.160253548740453 15.052802475059408
2459126 zg 7.606239101310201 11.541223553379986
2459130 zg 6.318633761434272 4.2323455666215155
2459135 zg 4.19306818426128 3.1393100849298787
2459137 zg 3.60703910215206 5.864466098567057
2459139 zg 4.795454392483946 1.851542515361957
2459141 zg 3.150599414743449 3.5092141593709036
2459144 zg 2.712971810859707 2.019184196141682
2459145 zg 3.376151382286014 4.529256975660395
2459151 zg 3.429429754710043 8.096682487221926
2459153 zg 5.48119530320294 4.254627672588715
2459154 zg 7.03156356730726 13.932819649372597
2459156 zg 9.573257940110675 1.2987539937415433
2459158 zg 7.251299928785612 13.901783372465626
2459165 zg 3.1768242410754626 5.21905530563404
2459168 zg 3.495834389433878 -1.4816536338949562
2459170 zg 2.9705027900075787 5.605856213079022
2459173 zg 3.0619154065007117 -3.157458569949747
2459176 zg 2.9486957553359936 3.8709707247152316
2459183 zg 7.666628684408888 6.36268834440245
2459184 zg 7.321175976868577 8.925403542737362
2459188 zg 5.9574438849773514 6.1150726956837875
2459193 zg 3.429429754710043 7.789376377382848
2459194 zg 3.9107092615989996 -1.4597601862480296
2459198 zg 3.345198640362853 2.0400992573436603
2459198 zg 3.0930944947043484 -1.0744603136033342
2459198 zg 3.2418520286704777 9.692969043567649
2459199 zg 3.2901970724083553 -1.6988465122564897
2459200 zg 4.49494735642336 -3.140273919851868
2459200 zg 4.346315249939078 -0.26133153681556487
2459201 zg 8.928159089067103 17.360744019041743
2459201 zg 3.483548902516087 11.40855267972658
2459203 zg 3.8616635601989637 7.9374753530780975
2459203 zg 3.801670160697476 4.318752803895647
2459204 zg 2.9297459637947485 2.209911549806935
2459205 zg 5.089111165451978 -3.9886493080304293
2459205 zg 4.125299934481318 10.730244910467862
2459205 zg 5.859491927589497 2.2034369711645665
2459206 zg 7.543449257008315 8.993209592090993
2459206 zg 13.000316949136646 14.223454346086003
2459210 zg 8.644938743121275 9.615122553737299
2459216 zg 8.812229227081563 8.284322711119916
2459216 zg 6.702732805912039 2.343152497020942
2459217 zg 5.660642048752728 2.5465183201227206
2459218 zg 4.148160291724979 11.954569891687388
2459218 zg 5.619086182238875 0.8692870226166789
2459218 zg 4.271023142012262 6.7722763098217955
2459219 zg 4.9071548746308 6.552678429718493
2459220 zg 3.4168185136098095 6.760009122819865
2459220 zg 4.035111407557331 5.482236049510531
2459220 zg 7.4353882879487125 -6.914530988753315
2459221 zg 3.1622280595401575 3.7833864047147356
2459221 zg 3.1680584672478966 4.2054053871676045
2459222 zg 2.9897161994085835 6.747833141247542
2459222 zg 3.3823762144837883 4.410629945233142
2459222 zg 3.0452991734434676 11.058436518233622
2459223 zg 3.4011196585541916 5.676478183696635
2459224 zg 3.373043263509502 3.7652243178602967
2459224 zg 3.429429754710043 7.591527752591768
