jd filt fluxerr adjflux
2458207 zg 7.915997527689255 42.17160964096916
2458207 zg 6.9100815852413895 37.01797167282075
2458210 zg 9.240576212382555 37.892422096208314
2458231 zg 2.8195370029450184 34.615493827440844
2458234 zg 7.356060310408607 38.584954555769855
2458234 zg 13.3649751348788 50.80755829193173
2458237 zg 10.975439284314598 51.9184619005784
2458244 zg 6.388279898812292 36.89974356868756
2458247 zg 2.565664037970686 37.678990520675455
2458262 zg 5.00947156669064 47.83434130954319
2458269 zg 11.685728448111528 42.40033698790975
2458273 zg 3.494989412683031 38.37968592631891
2458279 zg 3.0054206949107303 44.19648038255647
2458282 zg 2.7904351458545995 42.316019573336874
2458288 zg 2.8258113575221695 46.19249915981488
2458300 zg 5.594283077001151 50.8474493198556
2458306 zg 2.886059447901581 44.15222598356014
2458331 zg 6.731714432995587 53.710029207610326
2458334 zg 3.713042519268273 55.78974746976866
2458337 zg 3.210183975410005 46.622048416660405
2458344 zg 3.634571186340934 52.862884998923676
2458347 zg 4.618657747956237 48.48537980127026
2458562 zg 28.950307387512233 25.600209624848354
2458569 zg 15.919638317728293 10.405340083167225
2458573 zg 3.012519886566288 16.672070824215044
2458577 zg 8.16754694255074 25.60659301594848
2458581 zg 3.2861971785560353 11.520693136397677
2458584 zg 2.9292331513401257 6.004977855699821
2458592 zg 13.113048239549647 21.501194174155017
2458617 zg 3.512711466572629 2.1283475015439466
2458633 zg 2.7245702423859046 0.2307753815314686
2458639 zg 2.6773059857809973 -1.2204028837726923
2458642 zg 2.409634759394892 1.5802064264310778
2458645 zg 4.512678827346929 7.191313502361758
2458648 zg 8.58416465468515 -6.484794021608701
2458651 zg 15.17726929433139 -5.4327265781875145
2458654 zg 5.81215414193445 2.5373621339738888
2458657 zg 3.012519886566288 -4.901024704889745
2458660 zg 6.266240228380159 -6.060214978760295
2458665 zg 2.6881887584922093 1.9646372602882323
2458672 zg 3.233924842241468 -1.068596257437178
2458675 zg 6.474853769831481 -11.434425861139314
2458682 zg 5.5236137587172225 -2.350770556038974
2458692 zg 2.980545038496488 -1.8821229501238816
2458707 zg 9.458384034121577 1.5085464335797332
2458712 zg 4.327130259525297 5.2180426275624265
2458718 zg 3.248552994703119 1.0704138179832896
2458723 zg 3.8541946894265453 -5.373782310338277
2458728 zg 3.7151532374765988 -1.7269050578957446
2458729 zg 4.365504350637202 3.8979098511799446
2458761 zg 8.39036811628197 4.05542932200763
2458886 zg 10.978879040922616 -1.1486726971301062
2458893 zg 6.364074693976876 4.47362297560805
2458901 zg 7.547836710605015 -2.14864769625896
2458913 zg 2.6296943457796553 -7.059066507131202
2458915 zg 6.710084737398555 12.37474965529551
2458939 zg 14.83502779889933 -5.050955836900668
2458943 zg 4.682652560747519 -4.840887554789755
2458954 zg 3.7538931165217178 1.7175071041986014
2458963 zg 2.8281060363295056 -5.103355646613188
2458963 zg 2.9599880377889094 -4.577213049752139
2458966 zg 2.4949380165674517 -3.0779703987039513
2458972 zg 2.91786112863998 -4.3653959994574025
2458975 zg 9.737583106304914 -1.2047086444927197
2458986 zg 2.591280594465521 0.5551519511563856
2458995 zg 2.674841231075822 -2.6970805963510736
2459009 zg 4.7679095131103 -9.14250892269511
2459018 zg 2.8418410734693462 3.682821349898257
2459024 zg 4.2815057502112435 -2.3686427048597425
2459027 zg 3.858471400796496 2.4845971483575147
2459033 zg 9.120905716302827 7.285135213948861
2459036 zg 6.628263565013245 0.6127618363011987
2459039 zg 2.596230013975071 -3.2404607960598795
2459042 zg 3.588243467869849 -1.0926803606636943
2459045 zg 2.304466422246743 -3.7788588465425335
2459048 zg 2.7988382372721206 -4.630047538076556
2459249 zg 5.763565432976673 -2.368642858347994
2459253 zg 2.98312948764707 1.5417834068717018
2459257 zg 2.9559405057689063 -2.53308886126267
2459264 zg 2.9797360725880977 -0.9242489310502947
2459269 zg 2.786583781118997 -2.6424673670022023
2459277 zg 6.48466132771758 -3.7788589105273287
2459303 zg 11.176046430017491 19.471943749899346
2459306 zg 7.773677640235448 -7.862286125324933
2459308 zg 3.7115924075706053 -5.20800585002163
2459310 zg 2.6542581913576684 -1.927892272380239
2459312 zg 3.2755931629065875 1.541783406861624
2459319 zg 2.930743419624092 -1.9278922723805596
2459322 zg 3.2812738572144915 -5.416724936789169
2459324 zg 2.5909543464144744 -0.8117024330622334
2459328 zg 7.406606358915522 -7.260994181074586
2459334 zg 7.376338483764641 -3.077972119212674
2459336 zg 4.04046885958442 9.95022332844855
2459339 zg 2.644322636237069 1.834921539552348
2459341 zg 2.7068982622085986 -3.186347836780601
2459343 zg 3.030153423965517 -2.148673511203203
2459345 zg 2.722061975732721 -1.650769434959105
2459349 zg 2.1811512664291652 -4.206021192944992
2459358 zg 8.498827527483522 -3.564094573404912
2459361 zg 9.53835885018474 -5.986753307717192
2459365 zg 3.51262480583104 0.5551512034263167
2459367 zg 2.95841952865985 7.861563922412254
2459370 zg 2.5624757292679488 -1.483882122137261
2459373 zg 2.861079479666085 -8.407662689418725
2459375 zg 3.0632172467359364 0.785912072490487
2459379 zg 2.976390816994187 -4.259195512883166
2459383 zg 5.534663582908285 -4.735566915078736
2459385 zg 6.121892605406831 0.15335972541587736
2459387 zg 12.98327883292182 4.841761470201404
2459391 zg 7.192744176908513 9.02885564961877
2459393 zg 3.5289254060108406 -1.148720925795782
2459395 zg 3.7311771103260543 -0.5859865263487537
2459397 zg 3.0258903012092633 -7.210585893492664
2459400 zg 2.906543215702843 -6.60205114058417
2459402 zg 3.3689587136315033 5.771148573926916
2459406 zg 3.5672508381646666 -9.626796937435083
2459410 zg 4.006369672519957 1.0755612616247578
2459412 zg 4.767920662883028 3.5620030571588193
2459425 zg 3.5879177478838473 -0.13205233254194443
2459427 zg 4.09969001037581 2.5439854565575013
2459430 zg 3.950877992918009 7.221381914929744
2459435 zg 2.8516465058998963 -4.630047594546513
2459440 zg 4.757513412300798 0.2678930813152621
2459443 zg 12.141133596395957 6.33497533072249
2459447 zg 9.180116973781518 -14.276014637812171
2459450 zg 10.483325082685306 9.619798770970181
2459451 zg 8.908550380001568 16.670978688607054
2459454 zg 3.6239043945068703 -3.2404608782231863
2459457 zg 3.5712091494199134 -2.3137264729512856
2459462 zg 3.550533530890009 0.21060003108754627
2459468 zg 3.8943450209626063 -3.2404608782231876
2459476 zg 9.015509457935451 6.966955519063618
2459478 zg 11.507203440041447 -8.800844029335698
2459641 zg 2.846398414067118 -4.735566915078785
2459674 zg 3.119406216325466 5.771148573926894
2459678 zg 2.9879807728511016 -0.7553513919455312
2459682 zg 5.855777964738768 10.282173056386085
2459684 zg 6.725206900162802 -4.471403714977512
2459690 zg 6.120794436517633 0.7281421287911982
2459698 zg 3.0053543733943235 -1.5395624705675317
2459700 zg 3.1954345198181815 -2.1486735112034623
2459702 zg 2.928840280318313 -3.077972119213051
2459710 zg 3.4503616528292826 6.146513536336187
2459712 zg 6.435866699838108 -5.15570581926319
2459717 zg 9.763222526343233 8.702664392090853
2459722 zg 3.186617394867 -2.313726472951288
2459724 zg 3.0638296762986346 -1.483882122137345
2459729 zg 3.209336723018292 -8.35831100907302
2459735 zg 2.3917426207989 -4.259195512883224
