jd filt fluxerr adjflux
2458207 zg 9.776350976910335 129.4979465122725
2458207 zg 9.639470516355784 117.71001355677527
2458223 zg 3.219001830685482 118.87286082054446
2458233 zg 5.553679918894902 135.18897955375593
2458246 zg 3.4476614256280165 134.50449088600408
2458249 zg 3.444487473989392 135.7592990949586
2458262 zg 5.975183117187138 125.89321065609448
2458267 zg 11.624685577605597 123.64794484673254
2458279 zg 3.2338600680417016 144.77222093239197
2458282 zg 3.435814949139838 140.68854672497997
2458300 zg 5.156677522898181 142.87456545378055
2458303 zg 3.538586081605091 150.49226499426345
2458333 zg 5.067758010741616 149.5696190606061
2458336 zg 4.17710389042084 155.16273869101875
2458488 zg 4.2117801466876585 74.30872859830369
2458488 zg 3.4540181055926285 75.40419918462963
2458493 zg 3.4349831401460333 72.77304087284942
2458494 zg 3.1399390911988756 65.2576015715702
2458495 zg 3.2668705405264125 79.93324082189146
2458495 zg 3.7300372649591167 71.32844736915648
2458502 zg 11.565389875657294 77.16229051736146
2458502 zg 9.80868621946854 56.91610110787927
2458508 zg 7.290262501740524 63.30866365796763
2458539 zg 16.97015099799498 61.60619028263507
2458544 zg 6.119075132301353 50.11740386296212
2458582 zg 3.493250782084001 43.80361824671776
2458585 zg 4.001676138290548 52.03480765083415
2458588 zg 7.681961124564781 41.13694693834898
2458594 zg 11.748881719922606 39.867641635805384
2458597 zg 3.9358808042268407 46.63849254118475
2458606 zg 3.4635751077196195 44.82562408355799
2458617 zg 7.012288258814492 37.28861046123595
2458628 zg 3.1515283894777935 32.70859770415299
2458633 zg 3.435814949139838 31.080493708011957
2458634 zg 3.409766265519472 36.99381728447013
2458634 zg 3.359886523090611 34.53216990996906
2458635 zg 2.9940257412966216 39.634247864696036
2458637 zg 3.2308829440742137 35.24297350402611
2458640 zg 3.2607779358828384 36.2802865457309
2458643 zg 4.308240379032674 28.4881968767041
2458649 zg 10.164677835450801 44.21214115922161
2458652 zg 6.844951645611053 38.56182330114781
2458667 zg 3.5320737650623384 30.159345773492902
2458670 zg 4.391976020639171 33.28727593259126
2458673 zg 6.099377671394164 36.8185084908732
2458677 zg 8.582222838932855 60.23154174562082
2458680 zg 10.460047306498524 15.024907342316371
2458683 zg 4.379857292774027 30.97278338384709
2458683 zg 5.895023294292917 29.570790911580108
2458686 zg 4.138716639452762 27.15610600966692
2458686 zg 4.231220840543475 30.875926758422956
2458853 zg 3.7749670972209723 15.770214032228107
2458856 zg 3.754163393806308 14.643817964674346
2458874 zg 3.1954492508308925 17.221310987847932
2458877 zg 3.0544422937187377 9.398551846801837
2458896 zg 4.337761732360103 17.003998009789022
2458900 zg 3.332150509425123 6.817498547926462
2458914 zg 9.372697885442008 26.717045309062108
2458937 zg 2.996784611224131 11.92234981343319
2458940 zg 4.54883230709057 10.853493316103238
2458944 zg 8.216079226203961 2.5756435494528738
2458954 zg 3.700342617769422 0.6915598960293057
2458963 zg 3.442149786977158 2.1357023673522484
2458969 zg 4.936064726804381 -2.9487920922829893
2458972 zg 5.7876685654513915 9.152684025468291
2458980 zg 2.8104407510285725 8.560103327693746
2458986 zg 3.0572568349810876 4.803501603318224
2458992 zg 3.2308829440742137 5.679365289140664
2458995 zg 3.7266033552946727 7.128229988828941
2458998 zg 3.4964696670785314 3.4990522346842816
2459012 zg 2.7515311514829786 3.985714323469696
2459018 zg 3.060073969725905 3.963624719496198
2459024 zg 3.0827047002903147 5.021991061145172
2459027 zg 5.520392704886558 8.836758860400746
2459032 zg 8.051850242054437 -0.6555083311740857
2459036 zg 5.713280221001111 0.5852771977186482
2459040 zg 3.3614079561640597 11.031200635856361
2459045 zg 4.188569182787073 5.5449887592334095
2459218 zg 9.93468132013272 16.925192783678362
2459227 zg 3.7552766565842646 -2.9058488556286126
2459227 zg 3.369183070377273 0.27928723630581187
2459229 zg 3.256301503637091 -5.313166184608109
2459230 zg 3.668708201977305 -0.05898837457831396
2459250 zg 4.735663616099638 -15.005723817522453
2459253 zg 3.2130776682122 -0.1389736242523032
2459255 zg 3.86048560694252 1.3790356220636024
2459257 zg 3.36760560493811 7.812373744657393
2459264 zg 3.1574168666687106 5.04261096159788
2459268 zg 3.934370697982477 -2.1038684981298172
2459270 zg 7.356305565492019 7.213202200694173
2459272 zg 12.54934854549651 -9.822590729923599
2459290 zg 2.9931737278062243 -4.096706574323713
2459292 zg 3.375395054640402 -0.021323604996330126
2459301 zg 15.514548937846518 -3.132231963091789
