jd filt fluxerr adjflux
2458203 zg 5.647061221713103 13.467204388081912
2458206 zg 8.071300849178003 16.233929009347293
2458206 zg 7.7404331443189625 9.775518678964266
2458210 zg 17.47325842893288 -9.173756792779342
2458229 zg 3.175274056439904 16.455850073046467
2458243 zg 2.652227914405118 22.28931890910938
2458267 zg 8.495334893505499 39.885012176023565
2458270 zg 5.981626114623005 34.30538665366963
2458275 zg 2.5423917956819295 35.96228864541813
2458278 zg 3.4419168957568016 36.82259001953641
2458284 zg 2.832456131554886 36.82509905610019
2458293 zg 6.618709453079964 38.96221775846549
2458472 zg 7.526532095268502 15.553600006716216
2458488 zg 2.557677979938176 26.3875136085672
2458492 zg 3.239108786914556 20.597186069196496
2458495 zg 2.333898167023619 22.634875232121985
2458502 zg 7.908505421849276 11.647295823510103
2458508 zg 7.407718101673143 16.59079750651087
2458511 zg 3.989475306888211 33.19016724620917
2458539 zg 7.992230732466862 11.789862420681882
2458547 zg 3.2092265774225908 15.88735683035906
2458560 zg 8.142512286247552 14.417953892958272
2458573 zg 2.7859930027070186 8.937388866795139
2458580 zg 2.6424747227453587 13.998408733081614
2458600 zg 2.886853791747515 12.963017091183183
2458606 zg 5.797639099556184 5.717362999811634
2458609 zg 2.4571505350899905 13.040568388256057
2458617 zg 7.802296498701185 2.1866745841280633
2458634 zg 2.782433471445165 8.917252897014398
2458637 zg 2.3566420273578657 8.611195410684763
2458640 zg 2.6436257227845608 8.1582361128213
2458643 zg 6.063816407107053 -2.9668915621076515
2458651 zg 10.045566525076557 27.093260433529743
2458654 zg 6.876065066042103 8.990630767274894
2458658 zg 2.765433326934382 6.143335019206921
2458662 zg 3.711411880701982 5.017842282904533
2458668 zg 3.0706109128883186 11.254973020127842
2458676 zg 9.171755984456237 1.5361446873459865
2458831 zg 6.360242248491869 -1.9206871397893512
2458854 zg 2.4194451524246547 -7.541443356672328
2458857 zg 2.718991151210333 -11.765451072870315
2458872 zg 2.836060696326941 0.7178517113420688
2458881 zg 2.305910667308691 -0.15867095616426807
2458887 zg 7.4810345899469155 -2.531358982531651
2458894 zg 3.4795894437971753 -1.4823002349108196
2458898 zg 2.1064635113707837 -1.3074126785034923
2458955 zg 2.7791726116962074 -0.8136311785220094
2458963 zg 2.5803695180509445 3.2090256648040363
2458963 zg 2.562122963676323 -0.8261315014898136
2458966 zg 7.293869693685177 -0.17949396823897623
2458969 zg 4.696850396455564 -2.5447022359745137
2458972 zg 5.944837360288243 -3.7349071082815035
2458980 zg 2.204356858861363 -3.2652095635104903
2458986 zg 2.380970094368791 3.1231068253476186
2458992 zg 2.503801924770117 -1.886595886645009
2458995 zg 2.669173052504364 2.517804947509917
2458998 zg 2.918747538358048 -0.12214243671790559
2459014 zg 2.610719888600462 -0.8967982693890055
2459017 zg 2.5747415924194104 -3.055408696200266
2459020 zg 2.4296908584102126 -2.6123290582396987
2459023 zg 2.992435436721905 3.6508247752733958
2459026 zg 6.430172885391022 4.466817950117773
2459033 zg 9.13754996966249 2.241466698558095
2459185 zg 9.22821674540279 1.5941938387339294
2459186 zg 8.306919706256917 -14.058947366726606
2459190 zg 10.696385239977122 5.979506724720545
2459200 zg 3.514581860419044 -1.9014815433011332
2459204 zg 3.2316266546362913 -0.9151487632327768
2459217 zg 11.7640754338513 -1.5911442433202292
2459218 zg 6.182913746401208 3.494619090605407
2459222 zg 4.046533824758441 -4.650269776190031
2459253 zg 3.1403642255741198 -0.20823036350135693
2459255 zg 2.2163164196424066 -1.8411669566996594
