jd filt fluxerr adjflux
2458207 zg 9.154439607530733 27.931100311337797
2458207 zg 9.43539916329599 9.278332014434977
2458223 zg 2.839420836291983 -0.9708250080649619
2458229 zg 3.0749774665596212 -1.4637074567977466
2458243 zg 2.6861150475371294 -2.444024964879417
2458246 zg 3.1669553295183293 2.53091391443705
2458249 zg 3.0201587039580775 7.561182824598374
2458267 zg 9.293155247125497 -0.47588253062654134
2458270 zg 5.8542613288620124 -10.377013877181033
2458274 zg 2.5011050010453553 0.7689805163978655
2458277 zg 2.8683342910902425 0.3943567085793474
2458280 zg 2.5149029115774884 -4.983166339176042
2458283 zg 2.741098296691613 0.26975578384984367
2458286 zg 2.7901642185223055 -3.2956539344172167
2458293 zg 6.906423081365743 -10.031964761078369
2458299 zg 5.295591089200977 -7.238569367124694
2458302 zg 3.202151958824643 4.059937543131558
2458305 zg 4.012184039707802 -6.8849682404239
2458338 zg 4.622591597668965 -2.9304520217066248
2458472 zg 3.6818466249737725 13.057696938520138
2458472 zg 9.428113216453093 5.226874535946195
2458488 zg 3.092017459897857 -0.7112137018927738
2458492 zg 3.5600816640105997 3.051671480066176
2458495 zg 2.957421124430031 -1.2037279964793886
2458502 zg 8.008971194174679 -5.207584335088763
2458526 zg 5.362343190499154 -2.6669231451245894
2458539 zg 8.083794889016056 0.045648170613816985
2458543 zg 2.863055487516376 0.17145397094390857
2458547 zg 3.004091598067207 0.9218569905687903
2458560 zg 10.384668896799822 11.453677751436285
2458568 zg 3.9974298024490276 -7.319792709983103
2458581 zg 3.2996334157293292 -2.2783259672730245
2458587 zg 7.4213327235883355 -9.061068223912324
2458600 zg 3.1599141008475358 -2.9977360294641233
2458617 zg 5.876317766589019 -12.245067790788987
2458634 zg 2.775320672753282 -9.371491827359456
2458634 zg 2.9459798021186714 4.143445173383348
2458635 zg 2.46678855394067 -1.009151570887639
2458637 zg 2.8948746615155505 1.7340541876341211
2458640 zg 3.007751399985541 -4.293014311567981
2458643 zg 3.8249272883962258 3.514015694011249
2458649 zg 9.50659054701532 6.484621768006707
2458652 zg 6.484434459447877 3.1425403518898203
2458658 zg 2.812707749625231 3.915094198489956
2458667 zg 3.3425297157203357 4.6965972522156925
2458679 zg 7.562486605249572 14.422322787609097
2458683 zg 5.254925168800139 11.434362453898077
2458686 zg 4.958685174871906 3.1923437115429603
2458692 zg 4.687093887687127 2.695413150965618
2458831 zg 7.688575165246189 -7.846429436627791
2458872 zg 3.59633351472425 5.427067797207713
2458882 zg 2.8237728935612645 -0.63822176098255
2458884 zg 5.57404389636714 6.824224442025869
2458887 zg 6.932501240245685 0.5178775386180512
2458896 zg 3.927024608602728 3.736549852099083
2458911 zg 3.4630595550856 0.6407638951349695
2458915 zg 5.494326233598674 -1.0346432428128718
2458937 zg 2.5011050010453553 2.446946124862805
2458944 zg 9.145571336694276 12.787956186582246
2458956 zg 6.147459677123211 -9.465303687116677
2458963 zg 2.9710719601052933 1.445019265100354
2458963 zg 3.197976565222006 0.5812440843013866
2458966 zg 8.075329976969975 -9.4289933901346
2458972 zg 5.069561366604604 -4.818494058761818
2458986 zg 2.7613700475109395 3.6866169553446135
2458992 zg 2.863055487516376 2.6662437857495127
2458995 zg 3.172794453204416 5.359292137388171
2458998 zg 3.206825120122871 1.5349803105253574
2459012 zg 2.6676031628809387 5.804849809922056
2459018 zg 2.5818119687003067 -4.579422994334806
2459024 zg 2.783051376346328 12.014514732899512
2459027 zg 4.899666675529138 4.591963425680833
2459033 zg 7.049816267445014 12.734909494149331
2459039 zg 4.499559232700452 8.026624053437736
2459043 zg 4.223413684553687 16.454183473215902
2459217 zg 13.44399761897665 7.530469025739672
2459218 zg 5.963555598763785 -1.8335634554996094
2459225 zg 3.3827172111699437 9.913923458600289
2459227 zg 3.9265928263447116 3.143401081846065
2459231 zg 3.1920910970692558 7.388267697540771
2459250 zg 4.042517487184068 11.890597368673332
2459252 zg 2.725992205823479 9.33044633685409
2459255 zg 3.658167800910054 3.0217288239515057
2459256 zg 2.7310182968165373 9.712759857058307
2459265 zg 3.1992040256600807 14.172756831374848
2459269 zg 4.338912039395738 13.9221456581131
2459290 zg 2.7664613669558857 12.580849250827367
2459292 zg 2.9276096543143475 8.557659788095291
2459300 zg 11.805981564072567 2.037685472411683
2459305 zg 6.777423410152154 10.316372303772328
2459306 zg 4.45660794015794 10.964966838070547
2459307 zg 4.093206195203032 19.947009157394266
2459308 zg 2.7997845314035787 14.792448605043557
2459309 zg 2.8004625219085963 8.84770066095679
2459316 zg 2.3198266319638847 9.426864248685584
2459319 zg 3.629609979029766 17.695646911290613
2459324 zg 3.606284292629543 16.93960768281596
2459328 zg 9.078431931236844 22.170990102953063
2459334 zg 3.206825120122871 11.304933583857112
2459336 zg 2.8420372442435657 11.608515733138372
2459338 zg 3.2948977185892625 20.59936051235246
2459340 zg 2.935146379591234 16.11586417892456
2459342 zg 2.711625847253625 5.619724957260916
2459344 zg 2.4896134674055443 12.822997254483152
2459346 zg 2.9514114987014963 17.048355608210212
2459348 zg 2.5452586649123443 15.952187144856552
2459356 zg 8.245176731035569 5.876110942328761
2459362 zg 4.84490789863522 16.57074219985831
2459366 zg 2.941122886495666 11.294727184914414
2459368 zg 2.7875955653977376 9.881058356101683
2459370 zg 3.0712358646336773 17.277942905930832
