jd filt fluxerr adjflux
2458207 zg 9.400025250946431 10.406596987831751
2458207 zg 8.822598822722801 4.0252692083404495
2458223 zg 2.599140550606682 3.9193716876580322
2458233 zg 5.193643133941282 -8.20247050251086
2458246 zg 2.8188714881269026 -1.0466924520110128
2458249 zg 3.1262462490406984 -5.615015362551738
2458262 zg 5.330890806306004 4.402929761963361
2458267 zg 11.494384128124594 -2.104603937835068
2458273 zg 2.6856037682534097 -2.0968123136256724
2458279 zg 2.7304984705790494 -0.13835854250263852
2458282 zg 2.7608444440743813 1.184271616914569
2458294 zg 8.887846218312001 5.020083673194661
2458300 zg 4.945046554025615 6.177501536356879
2458303 zg 2.7750785267012796 -2.7917361689676734
2458333 zg 4.4892147844313355 -5.233302308363859
2458336 zg 3.61462811925255 8.025271512103556
2458488 zg 3.3498332087737563 4.881855153061052
2458488 zg 3.3486026976845356 0.927967510196011
2458492 zg 3.665901958887474 0.8448270812329599
2458493 zg 2.9219023189410094 1.3109854920851896
2458494 zg 2.663433988915795 -0.47995495428479495
2458495 zg 2.6430974192797816 3.4545015064499482
2458495 zg 2.970812734801198 7.9418157185306955
2458502 zg 12.947440868288675 3.2691147284137756
2458508 zg 6.497614489062796 3.942047774759228
2458508 zg 6.4830113899618125 7.859365318717604
2458539 zg 16.221046760250594 2.4564053081168087
2458544 zg 4.7793670433069995 6.775462749589927
2458568 zg 6.87469094971309 12.001179636562473
2458582 zg 2.9380940460646015 6.765901762783017
2458585 zg 3.5356040505469957 12.680454587683684
2458588 zg 5.941069302343531 6.368443765496287
2458591 zg 17.64091972337838 -19.46301337935743
2458594 zg 12.075113678434642 14.438900643236025
2458597 zg 3.6109033884905624 8.63353626853521
2458606 zg 2.56820546005988 11.85453917893534
2458617 zg 6.645534584722654 16.048988942634512
2458628 zg 2.7710345301985866 13.087440408190824
2458633 zg 2.9219023189410094 10.760030631011803
2458634 zg 2.9165892914886506 15.162961235475292
2458634 zg 2.8765721862069213 13.491883542629479
2458635 zg 2.4034205209547808 6.9307739601914005
2458637 zg 2.748159516096505 13.040226118954001
2458640 zg 2.8136837145357867 11.511176415439083
2458643 zg 4.192620230202292 14.135804643203292
2458649 zg 10.718729750346236 22.905079329577333
2458652 zg 6.0182760595617015 23.484695819375695
2458667 zg 2.9556973368506547 11.757383415725739
2458670 zg 3.6627259863917954 7.98105136775462
2458673 zg 5.57112837927505 23.904940436485766
2458677 zg 7.599067070226313 14.597451272258184
2458680 zg 9.84430084685047 13.70181632605157
2458683 zg 5.038652908970764 20.728733490321662
2458683 zg 3.6062174227524606 21.515056023442373
2458686 zg 3.35932411273782 13.526502991100823
2458686 zg 3.4646839384673025 20.893352877194214
2458692 zg 4.2627074260218745 22.12718665738912
2458853 zg 3.5315875188602135 29.513915711071782
2458856 zg 3.4217786109172743 36.27170752762149
2458874 zg 2.6870470867909386 33.44715535960793
2458877 zg 2.7044270858712047 34.31375488145405
2458896 zg 3.65401203383946 35.36695961303166
2458900 zg 2.8791592909085986 37.87028416691038
2458914 zg 6.7951644090647125 27.26474646637613
2458937 zg 2.609007195792526 23.882073720179918
2458940 zg 3.9856912480776745 31.07654675289527
2458944 zg 7.0400660163294795 27.150608270287897
2458963 zg 2.8318828077378426 26.761998165338543
2458969 zg 4.278619370494644 32.75793537212391
2458972 zg 5.24704081826983 33.17641110099613
2458980 zg 2.329770654536473 10.37700735113636
2458986 zg 2.6220558479017093 17.72275634940309
2458992 zg 2.5311225362395238 17.27551934464249
2458995 zg 2.8136216241366285 15.392940399706475
2458998 zg 3.2114408461457598 21.976819494565387
2459012 zg 2.453088240928143 10.508334358578164
2459018 zg 2.6697787802645516 10.147749517320317
2459024 zg 2.6511966213249702 12.968968866579218
2459027 zg 4.610737361885544 13.847928616558026
2459032 zg 8.023262837560818 23.030346234992614
2459036 zg 5.1373974559276485 12.488654691076377
2459040 zg 2.919212386401774 13.189343094916024
2459045 zg 3.3671589857489033 13.149572272115059
2459218 zg 8.294978898844793 23.191093835893557
2459227 zg 3.4280875690352874 0.7049277473488225
2459227 zg 3.112432394450843 0.9193806782218168
2459229 zg 3.252759150368498 -5.29532192940869
2459230 zg 3.486710333170833 -0.9678570212137183
2459250 zg 4.616212425558432 6.091661813456358
2459253 zg 2.7597242710441607 -5.240491119553582
2459255 zg 4.2889523308179545 -5.38433282551562
2459257 zg 2.8831016873803472 -4.502456435631226
2459264 zg 2.8672130211022395 -5.256937428764732
2459268 zg 3.721945189514982 -1.0538479134442076
2459270 zg 7.317735901151853 2.0347122003893956
