jd filt fluxerr adjflux
2458207 zg 9.454351918031263 -3.5960499843799596
2458207 zg 9.52124232321152 -5.1388280795589765
2458223 zg 2.6567509853150804 -2.195348200425002
2458229 zg 2.9720460200966605 -2.0389967392442827
2458243 zg 2.3269828793261516 -3.4409892115112655
2458246 zg 2.6518615738403777 -2.5076194391334923
2458249 zg 2.8891788969761825 2.3978251521629375
2458267 zg 9.310581040500276 5.474354564738377
2458270 zg 6.497573775810914 -3.9057434100332955
2458274 zg 2.17986683822693 -2.819315982439491
2458277 zg 2.8260148136666956 -1.4121488528075474
2458280 zg 2.286809378368489 5.474354564738377
2458283 zg 2.2368144755816246 1.5971205640911137
2458286 zg 2.659199070612802 -2.0389967392442827
2458289 zg 5.884174255486468 -3.750968006747769
2458293 zg 7.634837305140039 4.496996430193832
2458299 zg 5.077660065615394 5.965062772057053
2458302 zg 3.0798667314682873 -4.677485731365806
2458305 zg 3.9979921551587063 1.756966627165582
2458338 zg 4.490140806584146 2.2373891083125272
2458472 zg 3.9832901065407516 1.1184647684204947
2458472 zg 10.667004502233375 11.960547814814447
2458472 zg 11.792634591988953 16.415937077102257
2458488 zg 2.9483187477766797 5.965062772057053
2458492 zg 3.489189924821398 0.3236383073689808
2458495 zg 2.706143673846231 0.9592065165521433
2458502 zg 9.637773855770684 -15.69332790657245
2458508 zg 7.571811381385237 3.041049041706316
2458539 zg 10.65651708555326 6.128933711816501
2458543 zg 2.3550123447222466 -1.4121488528075474
2458547 zg 2.9995460233352746 -0.4675362578164197
2458568 zg 4.517162281430402 9.772545004441618
2458581 zg 3.1574168666687106 -0.46753625778085683
2458584 zg 3.9456010514735245 6.621453089340253
2458587 zg 7.0460085576972205 -12.496405912637673
2458597 zg 3.2607779358828384 -3.285785545317264
2458600 zg 3.049688835697082 2.397825183110598
2458606 zg 2.6328245055913566 6.785929082830397
2458617 zg 6.358673649501262 5.1479743618557485
2458634 zg 2.535256539367626 0.16570439402806011
2458634 zg 2.7564546410168993 4.173001397737314
2458635 zg 2.065595511678282 0.6418878044945239
2458637 zg 2.5282610357663895 -0.3083614314134256
2458640 zg 2.7898087626977497 -3.5935487437904663
2458643 zg 3.567176594257163 4.177376881287247
2458649 zg 9.863516239620612 3.7049678228602234
2458652 zg 6.506786185734954 9.30534535407385
2458658 zg 2.5166447314806484 -0.9882633609197021
2458667 zg 2.8026859348631956 -2.2839038214929896
2458679 zg 7.304656310544937 0.10861593388925694
2458683 zg 4.930189617480872 6.2482746487287315
2458686 zg 4.744857605495913 7.686871597672462
2458692 zg 4.223527019864702 19.662624645209508
2458831 zg 8.317633629262927 107.541891190993
2458872 zg 3.1207252142056805 81.80183597351582
2458882 zg 2.8104407510285725 70.34044785171237
2458887 zg 7.044655510788844 65.80198577899128
2458896 zg 3.586944109975071 74.2823501575453
2458911 zg 3.3583134103333134 67.27259622981708
2458915 zg 5.574480873618759 60.832070629358284
2458937 zg 2.138109605603116 53.62837921060669
2458944 zg 8.939843630841914 53.68378469867855
2458956 zg 6.435266487638271 63.037012319582836
2458963 zg 2.860055323862236 55.01636442353667
2458963 zg 2.6396773766670596 51.08944914486689
2458966 zg 7.524401013935801 45.31035242075904
2458972 zg 5.558797403458861 58.28695740830344
2458986 zg 2.3355716123859964 47.25316271519595
2458992 zg 2.5446139961191596 49.80724231075242
2458995 zg 2.7870890839139295 54.61194555194824
2458998 zg 2.9912694112123988 47.02398685330247
2459012 zg 2.17986683822693 42.79773472281936
2459018 zg 2.2971702752572316 39.04761471355705
