jd filt fluxerr adjflux
2458207 zg 9.449307214861756 4.693530554379578
2458207 zg 9.373796504974546 -7.956029507340872
2458223 zg 2.7953086276728203 -9.914990739238476
2458233 zg 5.549908021887873 5.099060866409019
2458243 zg 2.903495943908837 8.245634399756682
2458246 zg 3.131217032159439 -0.21695760004095632
2458249 zg 3.407809246070686 0.43688365124415895
2458262 zg 5.550274246366508 -7.956029507340872
2458267 zg 11.805535911359083 -22.078543823421143
2458273 zg 2.774115952531291 -4.962924093052891
2458279 zg 2.772817099976247 1.489312873397182
2458282 zg 3.073475566778227 3.2161360761306526
2458294 zg 8.559383365551245 5.641513929484688
2458300 zg 4.953196137131438 -0.34736491237578093
2458303 zg 3.0621732966748296 2.682601995816981
2458333 zg 4.74646161762084 5.370037589150314
2458336 zg 4.148125690319733 -1.1272915113001716
2458488 zg 3.4584004330862337 2.549525319877577
2458488 zg 3.524048993507726 11.177391551553628
2458492 zg 3.820002285722123 -8.079312152566867
2458493 zg 2.921660606964837 -3.950429067056202
2458494 zg 2.772817099976247 1.4893128733971859
2458495 zg 2.8676398688655693 -0.3473649123757769
2458495 zg 3.2437093869113767 -0.9976028688186561
2458502 zg 12.866892223449439 2.151029911346178
2458502 zg 13.469564984836259 -31.912259253367445
2458508 zg 6.902029077784981 -10.400236964710064
2458508 zg 6.240218359088819 2.283739390376222
2458539 zg 16.032208777004172 -28.100506982259095
2458544 zg 5.310824135394739 2.283739390376329
2458560 zg 8.437231568985013 -11.004286169653657
2458568 zg 7.225866871998785 -1.773946030524
2458582 zg 3.205102608386758 -2.6742739565475593
2458585 zg 3.3984061180309646 0.04421763006502982
2458588 zg 5.922403717328546 -10.64219050771214
2458594 zg 11.302769668416186 -9.914990739235426
2458597 zg 3.614645350583073 3.4836411266860763
2458606 zg 2.792059118819886 -4.07739930815895
2458617 zg 6.012564670362476 0.04421763007628607
2458628 zg 2.9263388279960436 2.549525319903188
2458633 zg 3.079142335681877 3.483641126717194
2458634 zg 3.0346818739151424 -4.584112447415949
2458634 zg 2.927047464649196 -3.6961374836371323
2458635 zg 2.431395059501661 -2.930446149434205
2458637 zg 2.9182642156277074 2.1510299113906086
2458640 zg 2.992469722527605 -0.607819484681172
2458643 zg 4.018496762497241 -1.1272915112361963
2458649 zg 9.719071767707067 2.6826019959088723
2458652 zg 6.125522879146924 -3.3138207369629096
2458667 zg 3.059941830716981 -3.4413770459184567
2458670 zg 3.8855446797268303 -10.036469944813822
2458673 zg 5.128164173418813 -2.6742739561667457
2458677 zg 7.210310056593719 -9.18376119141309
2458680 zg 9.874630522057933 -15.737830850312307
2458683 zg 5.1211386719289145 0.6992644121215372
2458683 zg 3.693685889043671 1.3573347520603116
2458686 zg 3.59803756377491 2.8158012971811903
2458686 zg 3.690285444819974 1.2254781305498688
2458692 zg 4.325296350782025 0.4368836523950815
2458853 zg 3.3270987649837847 -8.079306966246135
2458856 zg 3.512976761396682 4.828588813579192
2458874 zg 2.688590190594268 -9.183747441102577
2458877 zg 2.765166098309453 1.0937586662917225
2458896 zg 3.6463634974853285 -0.4776151182030348
2458900 zg 2.95957782704965 -2.160467513228889
2458914 zg 7.76323045162883 -8.079230677541844
2458937 zg 2.6578589192383073 2.416787521034932
2458940 zg 3.8185627071892445 1.0939880452145967
2458944 zg 7.4503692681751845 10.755378682383643
2458954 zg 3.5699321358364777 -3.440941284052317
2458963 zg 3.0712358646336773 -2.9298195769472355
2458969 zg 4.60645185008 -13.62850676240653
2458972 zg 4.772764143484521 6.1868654254612565
2458980 zg 2.400244758015541 -4.7092725867787815
2458986 zg 2.6676688929045786 2.950671473036893
2458992 zg 2.815299542580871 -2.9284968827689837
2458995 zg 3.0201587039580775 0.7014497904018687
2458998 zg 3.017378315606705 0.5704622963072837
2459012 zg 2.597358663929054 -0.8636625100221702
2459018 zg 2.8309005302214043 -2.155360537611905
2459024 zg 2.679916259626779 -3.3074140567086077
2459027 zg 4.846234552669696 4.296257935696202
2459032 zg 7.830270849950696 7.2894540427007035
2459036 zg 5.039203770183876 -5.07912027709655
2459040 zg 3.0678192268402653 2.9604562260532883
2459045 zg 3.6699484188453546 0.450382295472969
2459218 zg 7.926721839852924 -0.9194932643912632
2459227 zg 3.284832059133288 9.374015899471285
2459227 zg 3.1747766001190585 4.395216050178643
2459229 zg 3.0649949617341825 5.582309569783896
2459230 zg 3.3210489504637994 -0.35524889547530547
2459250 zg 4.427727104089327 3.947541186218122
2459253 zg 2.679916259626779 1.4076199055584029
2459255 zg 3.717919025728639 2.2540254171716976
2459257 zg 2.8861879540585873 5.710917993704624
2459264 zg 2.8888474559599002 6.657568989991671
2459268 zg 3.5032061378642867 5.4743246074386045
2459270 zg 6.8576731919670335 -4.502606475287982
2459272 zg 11.76769024109413 -13.165505675352112
2459290 zg 2.9324442544371063 6.572321136559211
2459292 zg 3.017378315606705 10.971052604740335
2459301 zg 13.346888159875057 45.03469983480487
2459305 zg 6.859702365366817 14.60463761068431
2459305 zg 6.620487287019032 -0.2638312611081197
2459307 zg 3.7175768947763177 16.019709862518027
2459311 zg 2.7512155011498907 8.663612115261467
2459313 zg 4.38142991170066 17.57305065228187
2459321 zg 2.992469722527605 16.96613547052271
2459325 zg 4.742091977517281 24.046844449610138
2459329 zg 10.218612155273231 16.931270444918972
2459335 zg 3.314936983276729 18.762656728245343
2459340 zg 3.054310397894813 20.368753530241197
2459344 zg 2.623807230962352 26.203715221856317
2459346 zg 2.8075313196090064 23.13516930533747
2459348 zg 2.7247158850055566 26.28349219822804
2459356 zg 7.269512247503213 40.714694714875264
2459361 zg 8.301885354098777 25.82055267034596
2459363 zg 2.95957782704965 31.975537012210623
2459365 zg 2.9290353272541845 37.81606273986525
2459366 zg 2.7664613669558857 30.298930707762885
2459368 zg 2.737292602098953 36.31951797089932
2459370 zg 3.022941654321439 38.54473404036305
2459374 zg 3.1283344023988033 39.5211125822758
2459376 zg 3.009052499049149 41.15063519934216
2459378 zg 2.7247158850055566 41.1051856427274
2459387 zg 13.702882759056957 24.572274560565894
2459391 zg 5.7194544476918905 49.17395929666841
2459393 zg 6.790405173437174 45.84571474120976
2459395 zg 3.4552165950097993 54.8966671567647
2459397 zg 3.6399877899007844 48.20075547590866
2459400 zg 3.994844940116015 63.49026298652838
2459408 zg 3.961167285680353 62.82942422016089
2459419 zg 9.82562709535711 77.79083812853928
2459423 zg 3.899628032517198 71.71918313590857
2459600 zg 7.302509069692474 173.38522906115435
2459641 zg 2.8335090870660693 111.83554448172956
2459670 zg 2.9028845567887345 84.76405148164397
2459673 zg 2.9438330086474984 78.71260146382232
2459677 zg 4.021757392874367 75.01450812749697
2459679 zg 4.171112536531737 82.83075413594393
2459682 zg 6.765067045318776 83.29223686345276
2459684 zg 11.508793098961908 70.87193462006984
2459687 zg 11.366451619369593 47.16637639768824
2459694 zg 3.787040301089744 73.39387250779073
2459697 zg 2.575917351878245 69.64910090074422
2459699 zg 3.4235389788593222 71.5995491642191
2459699 zg 3.9728294980786716 77.37517123527093
2459701 zg 3.2127377543622915 61.640876163786274
2459701 zg 3.2875720300747373 64.76588702908838
2459710 zg 6.085754693755911 69.3426617792339
2459711 zg 7.249293591856228 67.73486146843075
2459715 zg 11.639575013013344 47.554316553356934
2459722 zg 3.6770533143501134 54.09634939915116
2459722 zg 3.053723877851975 60.58434144872674
2459724 zg 3.407809246070686 57.781759715539664
2459730 zg 2.9732386176118917 53.05503714317883
2459730 zg 3.270709238096902 54.74566443488951
2459732 zg 3.082571584049357 51.258468133781506
2459734 zg 3.793352342393928 48.21206897146595
2459738 zg 5.499990258363325 58.497738331464255
2459747 zg 4.618335993546399 37.5029593061941
2459749 zg 3.683832939216534 42.69019508733558
2459759 zg 2.997261324521971 48.99067650298685
2459759 zg 3.2948977185892625 44.16648739420669
2459761 zg 3.654898131557638 52.99216356108932
2459763 zg 3.5947251743574085 44.22728076617292
2459770 zg 7.232525207142099 37.56461306404237
2459770 zg 8.936352215982787 33.99458200008693
2459937 zg 4.478885635924113 6.932184331281109
2459951 zg 16.542203522943385 -15.696382162001068
2459957 zg 7.965843391947392 8.27361362332895
2459978 zg 4.0088811740585575 10.244190687703659
2459995 zg 3.5666456205574417 2.538052279691291
2460016 zg 6.505368962016533 4.526053561434194
2460021 zg 3.900317187707853 9.080616472798074
2460043 zg 10.212428295275627 2.5914694636523166
2460045 zg 3.638025116861635 8.463581674562285
2460049 zg 3.388954149217972 -1.683535946070342
2460051 zg 3.0374782067742783 -0.6132605907301407
2460055 zg 3.1485686771548225 4.287353881177695
2460061 zg 3.0571248176206645 -0.02940776244727683
2460063 zg 3.905382921892504 -1.6075758323512344
2460065 zg 6.944994933952593 12.362852970338723
2458198 zr 4.215941869672122 -1.3676416324023535
2458217 zr 5.7384313174891215 -2.1334709463804415
2458217 zr 4.586518768115811 -2.5158569119365666
2458218 zr 4.624695839310412 0.9383287870306845
2458219 zr 6.841863950393804 -4.8027914423229845
2458243 zr 5.2872514455691215 -7.454957551663142
2458256 zr 4.905070809724104 -7.83244450335377
2458256 zr 4.22760705618359 -0.21624932960617116
2458256 zr 4.557043507944091 -5.182720004695
2458262 zr 7.053008935310763 7.933194923091037
2458270 zr 6.667313100788578 8.325209254388426
2458279 zr 4.2237150787859 -0.6004003085855629
2458282 zr 4.50280536622025 -10.090079517059735
2458288 zr 4.641765272179773 2.4827372254436
2458294 zr 7.248623286354945 -3.27957308208056
2458300 zr 5.385548788933388 0.16825562848868003
2458303 zr 5.445402226892684 4.810044526463855
2458306 zr 6.557689513668168 1.3238976407363339
2458325 zr 10.642899478390362 -4.8027914423229845
2458336 zr 5.775547872502406 0.5531148918742019
2458462 zr 6.109728497335227 -2.897890849143834
2458462 zr 11.321394577141735 6.368743200212464
2458462 zr 5.79152836872872 1.7098217800682964
2458462 zr 5.706807035708665 -4.422512791614736
2458465 zr 5.964762939847823 14.248958165385432
2458466 zr 5.603120527976189 17.041506643557
2458466 zr 6.8292723720741515 -5.562298801028191
2458466 zr 10.424981114884618 17.842690123974307
2458477 zr 6.189020362906365 2.482737225443601
2458487 zr 4.573863240731778 -3.660903934532596
2458488 zr 4.569652496422658 -4.0418837299817465
2458492 zr 4.968728665458794 -2.5158569119365635
2458494 zr 3.9400517763424934 10.290705945559981
2458509 zr 7.665348853949313 -1.367641632402344
