jd filt fluxerr adjflux
2458204 zg 6.1275311195540425 6.65640367431304
2458207 zg 9.85267008107339 12.900593675860046
2458207 zg 9.780852996750532 -9.912382562457429
2458223 zg 2.982166756316458 -6.469215503606043
2458229 zg 3.253303719859237 -7.784015078334292
2458243 zg 2.8104407510285725 1.2399127417479736
2458246 zg 3.3552217133724374 5.202414974339632
2458249 zg 3.5746190455858198 0.48923434340805066
2458267 zg 9.181844268420031 3.72541107917857
2458270 zg 6.429399091502459 -5.795859585324945
2458274 zg 2.784674475347534 -0.14201383192794725
2458277 zg 3.321400323847139 3.6327751663062475
2458280 zg 2.741412786265409 -2.709622385370381
2458283 zg 2.865328595837185 4.786952184236342
2458286 zg 3.062893700342976 -1.7481822190087417
2458289 zg 6.314678139001229 -4.759208759118099
2458293 zg 7.3630840944546065 5.824662019400753
2458299 zg 5.345274014007791 -2.0971533763633925
2458302 zg 3.5902493294660647 9.299512663489681
2458305 zg 4.404533594801567 -2.9541789963658043
2458338 zg 5.457337916510568 6.809505915402429
2458472 zg 9.222595888219601 3.5104786551387095
2458472 zg 4.096997444849355 1.3723542370803985
2458488 zg 3.204290812847442 11.47691354858311
2458492 zg 3.7854121404936394 9.019235535278629
2458495 zg 2.9258733948948725 5.155763204914837
2458502 zg 8.15248401521584 -3.521139598948108
2458526 zg 5.313501970630161 9.860050401388202
2458539 zg 8.69504698811167 30.08232663282781
2458543 zg 3.0432100157751596 6.83330798043634
2458547 zg 3.395636738230047 17.552403306597263
2458560 zg 9.837435614100908 10.134663001700613
2458568 zg 3.910586868548238 13.905409374899667
2458581 zg 3.5190850651847905 11.62045756894981
2458584 zg 4.177011713021302 13.811967869690546
2458587 zg 7.990143983414494 43.35870818524049
2458597 zg 3.6210103398886933 18.342660448123524
2458600 zg 3.2547768898140417 16.0644542947216
2458606 zg 3.119837145694562 17.925800130321953
2458617 zg 6.211005592157788 18.627913595230407
2458634 zg 3.088388485554016 20.147430951471513
2458634 zg 3.2219680067022023 19.06997203093028
2458635 zg 2.6716184502147207 13.787248816100625
2458637 zg 2.9904181820941673 15.281190664982727
