jd filt fluxerr adjflux
2458203 zg 4.010660204921873 -2.748686631118421
2458203 zg 4.2872701084574505 2.2033800150671645
2458206 zg 6.38075299911138 3.867966425936817
2458206 zg 6.419069901621438 1.9669028458245523
2458233 zg 4.570481130463382 -10.30091736354181
2458236 zg 12.785802881317709 7.36474290631835
2458236 zg 14.484453060798316 19.890952543107794
2458236 zg 15.385156876543874 32.75380724167339
2458267 zg 12.235589770657898 -12.960332284551184
2458270 zg 5.866014961296585 0.33936016511279554
2458279 zg 2.387017098334708 5.158370905468519
2458282 zg 2.705980170572466 2.749551183865651
2458288 zg 3.4061201245981847 2.3272439210376135
2458294 zg 6.971559246700104 2.0175217024989927
2458300 zg 2.6468212319872757 3.6454268954251132
2458305 zg 3.786371161028784 11.518047494613711
2458308 zg 16.081255482287478 31.35388411265314
2458332 zg 3.7296117359820706 16.87940410670316
2458336 zg 3.3301645478199045 22.51681134250904
2458349 zg 9.504595717485516 36.7486886419758
2458487 zg 3.6299440143312087 69.28610081581803
2458488 zg 3.5404621862343326 70.2923155782276
2458493 zg 4.236242822159766 66.42688679462465
2458494 zg 2.7436241045211016 66.18626171430282
2458495 zg 2.8676398688655693 71.94338961530008
2458502 zg 13.998635539054739 69.9786906532407
2458544 zg 7.605958309438257 54.848672908703655
2458544 zg 7.826201396491795 38.02916532576605
2458558 zg 4.232342894589426 46.318213437486925
2458568 zg 4.678467888952511 45.96794734072335
2458568 zg 4.635381952664384 41.12410628470683
2458573 zg 3.0693183625665923 40.78998826327698
2458574 zg 2.6997355396202716 46.83795830058078
2458581 zg 3.59666448757164 40.30961245653806
2458581 zg 3.287499482240526 37.85186041900813
2458582 zg 9.204340029126124 35.2149397761756
2458584 zg 3.8040998454902595 34.05535787964849
2458584 zg 3.9451509306141337 43.1590530042702
2458585 zg 3.696776405537538 38.55555355096252
2458588 zg 6.502729501876517 34.85642557528224
2458588 zg 14.009573295806502 41.14441830842507
2458597 zg 3.6974297121163517 40.642893052272896
2458597 zg 3.4152553761795614 25.816372146735347
2458598 zg 2.6922861910448765 41.205022677620086
2458606 zg 2.5451959510153257 32.00077289170548
2458617 zg 6.314010104556099 30.157085682169516
2458633 zg 2.834195244245446 29.2983936595987
2458633 zg 2.7518817302707865 25.412708343809495
2458634 zg 2.6492601674311733 26.08512517411928
2458635 zg 2.133785945803908 31.451043910898587
2458636 zg 2.4896134674055443 30.160097876553294
2458639 zg 2.889547013773594 30.91825997314143
2458642 zg 2.590127981637704 27.94435505289652
2458645 zg 5.303402700504864 24.41984618888054
2458649 zg 10.628988461224585 22.597280558137566
2458652 zg 6.3518174633020905 33.21597352755998
2458661 zg 3.0430786049794043 28.809682550565203
2458665 zg 2.941122886495666 23.627495611061182
2458668 zg 2.5218614542777154 20.539471985193668
2458677 zg 7.455726287556107 33.49133400362146
2458678 zg 8.196167809871154 19.673020872698636
2458679 zg 12.595257199841981 -0.14360916366398513
2458680 zg 8.02343387361193 11.241351746918141
2458680 zg 7.919424420336753 27.230490530301623
2458683 zg 3.5473164007902116 20.96952733614104
2458683 zg 5.077916153807506 33.247159662697314
2458686 zg 4.3850037922573355 23.809025335325092
2458690 zg 3.935971157196315 20.830325445087965
2458716 zg 4.535037117937784 29.136717951415246
2458720 zg 5.670218399024091 14.884107887325403
2458726 zg 7.299446938930541 24.80799451007826
2458853 zg 3.3363782159234305 13.463491196303764
2458874 zg 2.4554546900532737 6.45560412285157
2458882 zg 2.9168437853977256 4.766740920275963
2458887 zg 7.412316252723567 9.00727451451838
2458891 zg 8.054244126441244 -7.767237694893166
2458896 zg 3.9251106781966647 5.4193527869095055
2458900 zg 2.769010545797483 8.744062146682145
