jd filt fluxerr adjflux
2458203 zg 4.746510370028857 -9.984152552579985
2458203 zg 5.431651840072091 -1.4203306655573442
2458229 zg 4.081249900169735 -0.8766649006076364
2458233 zg 6.046786151360944 2.1314642032848496
2458236 zg 12.380871591875838 23.768819798859568
2458236 zg 14.625316477927942 9.082532116612356
2458236 zg 13.970108749774361 26.43289010425127
2458267 zg 12.672781100447915 -21.101438271309007
2458270 zg 7.070366680930572 10.774740070149221
2458273 zg 3.6578843010806272 -12.608996350239067
2458279 zg 3.5895935920555098 3.5089030188774473
2458282 zg 3.8515005535778024 2.4064447330305256
2458288 zg 4.3936141232495975 1.856736823369431
2458294 zg 8.583484411886678 4.338416258022164
2458300 zg 3.7190324230708804 -7.866801357540169
2458305 zg 4.369401079060182 0.2136756543784486
2458308 zg 15.905742252969109 -3.585006646948443
2458332 zg 4.655334055098842 1.0340712531493637
2458336 zg 4.289650521596633 -5.198078569860229
2458349 zg 9.501768162993868 -9.720336058687955
2458488 zg 4.790169159569232 16.787916981847626
2458493 zg 4.46294887250704 16.634023752134475
2458494 zg 4.191728910624607 17.82862216495888
2458495 zg 3.8550495508046767 14.03820347267458
2458540 zg 4.823162837231529 -13.867958358978946
2458540 zg 4.746510370028857 10.601146783056912
2458558 zg 4.698409330759575 23.280903557721924
2458568 zg 6.060678179230309 35.9756908599634
2458568 zg 5.630305037488013 28.279481317417115
2458573 zg 4.4424434850563905 23.802201942709807
2458574 zg 3.9336271064460298 7.013813209239824
2458584 zg 5.564876491173088 39.73494208328948
2458585 zg 4.646766506286989 18.45548443619173
2458588 zg 6.818881930292253 29.998548288145493
2458588 zg 8.615165459904661 23.25447917099067
2458598 zg 3.966369665604356 8.084585421044537
2459269 zg 4.879490019615979 0.3124141675020775
2458217 zr 5.793545717504012 -1.4031897524316719
2458218 zr 5.868734172836016 7.66734670687913
2458219 zr 7.97780055940316 21.49434767503851
2458231 zr 6.496836373342384 5.0638192274657285
2458243 zr 6.461032549477502 1.1764684435772779
2458246 zr 6.478909729020346 3.1174585504400056
2458256 zr 5.87955474374731 8.972711772939647
2458256 zr 6.360656299477889 -9.721744428665943
2458256 zr 5.719320554024875 -10.357517229474865
2458262 zr 7.225944375555265 12.903265453707945
2458270 zr 7.6117264982816435 -11.62730747350065
2458273 zr 6.348950322489754 -10.992704731474419
2458279 zr 5.216652598076459 7.66734670687913
2458282 zr 5.825650661850639 2.4698658507770688
2458288 zr 5.740430171099681 -7.810908837619536
2458300 zr 7.493473485923444 -22.32660554341794
2458305 zr 7.120239697817448 2.4698658507770688
2458336 zr 5.6564563277131565 -17.94129128400175
2458462 zr 8.714556325290411 27.53204291576677
2458466 zr 7.919233984752191 16.25354461144495
2458466 zr 7.868341032196561 11.648851181721213
2458466 zr 9.27320721871834 18.89815783938029
2458466 zr 11.046429154795325 49.33121117780574
2458468 zr 6.990280677141514 -10.276988130174411
2458468 zr 6.29653945334406 -16.602613447606085
2458468 zr 7.054960947891161 -3.8928325223154823
2458469 zr 7.479682703328428 -23.479984486322202
2458469 zr 7.339975564315387 24.252902819974928
2458469 zr 6.325602958940334 -13.43322880055778
2458469 zr 6.431346801434458 -1.952236977946748
2458472 zr 7.179506848266255 8.469426469389168
2458472 zr 6.520815747595574 7.817044507753372
2458472 zr 7.738970211358043 0.035149170282216285
2458472 zr 10.873036609884085 -5.7450883107609565
2458477 zr 8.399342314320752 1.4836283872553546
2458487 zr 6.478909729020346 4.189552096671157
2458488 zr 6.39001575498923 -5.335830654964853
2458494 zr 5.804227658518532 2.1018049675774972
2458504 zr 12.321271571151252 8.823102624616599
2458523 zr 5.814929294529751 13.354252613947512
2458527 zr 8.337681120235008 9.087411530654233
2458527 zr 8.353053850902356 10.371313857695352
2458543 zr 7.235743697267082 -32.6105816138613
2458560 zr 7.11368473383862 14.20520825623989
2458561 zr 8.742385733577352 -9.981619045529415
2458598 zr 5.09790708763614 2.590924565490365
2458677 zr 7.632787559373467 -1.0263208931293093
2459267 zr 6.9198170756660895 -15.84975472825285
2459269 zr 7.087525168048891 0.6947742429341217
2459273 zr 12.585066939689177 20.27644898203536
