jd filt fluxerr adjflux
2458206 zg 5.290684921712673 -7.762173684613919
2458206 zg 5.446306780442509 5.333638279036685
2458209 zg 11.704649753993454 5.654896117161151
2458233 zg 5.39421192306782 7.12272992034101
2458236 zg 9.939019335319873 5.067276254286611
2458236 zg 9.234779438315307 11.633231289359756
2458244 zg 4.530470650266321 1.4143773184989115
2458247 zg 2.3507139623578945 1.663878334747293
2458261 zg 5.394918366203394 10.343996440900955
2458269 zg 9.690018579523821 -4.817588624696894
2458272 zg 4.5786465943808325 -2.425259553438078
2458275 zg 2.1340263956050043 -3.3417713596779386
2458278 zg 2.354741111963962 0.6236516606703626
2458281 zg 2.4951444253464197 -2.4714872100449248
2458284 zg 2.3572182068787404 1.8141314160643214
2458287 zg 2.6380921155440316 -1.4917085057369097
2458290 zg 4.306464333013855 2.368624937408433
2458296 zg 8.622063373597955 3.0825176974847612
2458300 zg 3.1478591053211424 -0.05873881767162368
2458303 zg 2.2985807253374886 1.6138862150942486
2458306 zg 2.792247691671137 -1.255621348948404
2458316 zg 5.497034047196829 2.1158859453652967
2458331 zg 6.079414564799516 1.4641857507107165
2458334 zg 2.9450564147593186 -1.0659672148996904
2458337 zg 2.4756540502184445 -4.64108141672909
2458345 zg 2.9818785843638596 5.173674050151685
2458494 zg 3.4668388018850806 -1.7735761694517813
2458560 zg 4.770601737106318 1.3149216350676227
2458568 zg 5.468740289994083 -3.568245706610732
2458577 zg 5.301610212977379 1.6639119973760002
2458581 zg 3.273406714789767 -1.8671571661520427
2458584 zg 2.7125502893719076 2.928803779034607
2458587 zg 8.445522578090827 6.140165493205785
2458591 zg 18.21091762157228 6.031992863719979
2458598 zg 7.670611100805585 6.8482000767109765
2458606 zg 2.2263825369864336 -1.208211593077789
2458617 zg 4.101863603791261 0.3790075524550245
2458636 zg 2.2243329069244653 -1.255507138953998
2458639 zg 2.392610108663666 -0.684435186971808
2458642 zg 2.2977247853742706 -1.7265819305745864
2458646 zg 4.79445397201357 -2.100331160329317
2458651 zg 13.81013636224085 21.223611624316828
2458654 zg 5.067863486359953 -3.0684241222516357
2458657 zg 2.7432924297573393 5.762551563175542
2458660 zg 6.988346560720025 -10.486457237740169
2458665 zg 2.3437175526811207 -3.7034704881335054
2458672 zg 3.124945722164055 1.215837027070577
2458675 zg 6.909326208777501 2.9290139775859583
2458682 zg 4.799619181177578 -6.927557293178079
2458685 zg 2.4351735754640655 -7.053671414876951
2458692 zg 2.8543371668074955 6.958176603665961
2458705 zg 8.818951282406912 6.466298159338829
2458708 zg 6.302129154332595 3.9102206717036982
2458715 zg 3.6744854466506154 -1.4911666106622121
2458718 zg 3.0359430352449777 0.5262016317305162
2458723 zg 3.804815907441817 3.185887104853517
2458728 zg 3.641034458284015 1.5147339244074762
2458729 zg 5.934497295338562 1.9655075124020502
2458734 zg 7.527079920753181 -0.2513194921437348
2458761 zg 8.83853943197879 0.3802164251427848
2458893 zg 5.810413502395254 -1.33723370196066
2458901 zg 8.4873953811567 -1.429800023488864
2458913 zg 2.32009235260251 -4.17898105916759
2458915 zg 5.362900869125705 -1.9887186716724736
2458944 zg 4.838816508416514 -1.6033026665144858
2458954 zg 3.087168097716974 -5.395702766293697
2458963 zg 2.542564232574623 2.611423737714115
2458963 zg 2.7458202593890064 5.855959940519571
2458972 zg 4.5996948423634105 10.622164152482698
2458975 zg 9.046930958868183 -13.143454920021671
2458986 zg 2.3030601065650123 -4.49598160631887
2458995 zg 2.502048297836715 -2.2678264420559717
2459009 zg 4.555889289797514 -1.0335020835243245
