jd filt fluxerr adjflux
2458203 zg 4.2895908357689185 14.241861185226
2458233 zg 4.974643008625265 9.87569029906949
2458236 zg 12.82365843836617 -13.577868861920507
2458237 zg 11.4124797861039 24.389849694201548
2458244 zg 3.60597892070695 6.065016202210504
2458247 zg 2.4135457187970393 13.682043840308488
2458262 zg 4.535283393165488 13.604036291806286
2458270 zg 6.2336607934297295 18.426090059285414
2458273 zg 2.399561717490579 7.920179259417218
2458279 zg 2.3607800686627085 13.034660531956446
2458282 zg 2.590127981637704 12.28711152737242
2458295 zg 7.534351274602086 3.412945020310085
2458298 zg 5.866014961296585 12.418189212450672
2458304 zg 2.3716769343530646 15.79698025787103
2458332 zg 3.1582167868625537 20.155955660773266
2458336 zg 2.821173299953853 16.591996427882126
2458493 zg 2.7184704075373234 40.83001313004537
2458540 zg 4.0091463243495635 52.427665387377196
2458591 zg 14.901325716593357 74.12209230473933
2459269 zg 4.958685174871906 3.50262335023201
2458198 zr 5.284962835130919 6.062676158431158
2458198 zr 3.3359682730323104 2.913502269545814
2458217 zr 3.2901970724083553 0.3044109091976095
2458217 zr 3.9251434193321515 1.3349686198437878
2458247 zr 3.2269570715906326 11.51152211576299
2458256 zr 3.9724233854308877 5.236523470205252
2458262 zr 5.129950454182039 10.518068165714233
2458270 zr 5.210450530191017 -3.684695016611423
2458273 zr 3.8262596158734654 9.637473033621788
2458279 zr 3.3237007232636753 4.610881161208944
2458282 zr 3.3206408910891874 4.51933007403201
2458288 zr 3.6776842007100217 1.2561088519325319
2458291 zr 6.5381052457067055 1.3775403221810958
2458295 zr 6.5975219832297665 -9.609346130477611
2458304 zr 3.7391633136716345 5.633287519319279
2458312 zr 3.4452592832322715 14.236482181519873
2458336 zr 3.5055070939982618 5.478899114713961
2458339 zr 6.209547595944448 22.528967241645148
2458468 zr 5.36136379082087 14.321730967209355
2458468 zr 4.786628970055338 16.39331933622676
2458469 zr 6.215841430411953 23.23679082956676
2458469 zr 4.976375813740278 15.647095826037148
2458469 zr 4.88910950917165 21.31570980727975
2458469 zr 5.241335230326601 18.14908476544412
2458472 zr 5.169421414987269 15.281670601019812
2458472 zr 5.231689221062052 17.985927058869805
2458472 zr 5.697255457607648 19.87716286563085
2458472 zr 8.116457818789486 16.73378462979437
2458473 zr 9.676047885653244 5.2630824939502325
2458473 zr 6.495658488646608 25.94807766110969
2458473 zr 5.506495351197469 20.80856414476636
2458473 zr 5.547096141801292 13.924695329499027
2458477 zr 6.013120774936169 16.334655114374677
2458477 zr 6.363024900578368 14.06533129552296
2458477 zr 7.603340321394952 20.520065665625687
2458477 zr 8.862397378500788 20.30895900094456
2458483 zr 5.254279492837492 29.434013307067882
2458483 zr 7.617359099667643 21.470134035267247
2458504 zr 14.429207484742271 42.33086541296184
2458541 zr 4.143162093604214 22.259497302305558
2458560 zr 4.822954565155922 17.556887810976995
2459269 zr 5.23651000461878 0.38440721167537273
2459271 zr 6.55335391556234 2.4865548716004624
2459273 zr 10.307258459234196 6.1066827800198995
2459275 zr 7.737146960389139 20.03340689772489
