jd filt fluxerr adjflux
2458210 zg 14.504516969554171 65.2131815955171
2458229 zg 3.093442937926904 69.4169890977004
2458237 zg 13.602494183889187 60.323516008319814
2458237 zg 14.147401171046432 62.16462368865944
2458242 zg 2.2736412045482934 70.56309859127104
2458249 zg 2.8642742373170815 71.9232194039786
2458267 zg 7.875610051854329 37.65958035605622
2458270 zg 6.783776973013983 22.540293766441966
2458274 zg 2.2602160120705315 24.753317298298548
2458277 zg 3.0279296242672364 30.99360269171845
2458280 zg 2.6275742995013016 22.72291446607992
2458293 zg 6.88208496417275 3.578259589409182
2458443 zg 7.210823700401522 -5.769960007802528
2458463 zg 33.96152679276081 7.178068300511023
2458487 zg 2.3798168516930365 -0.42405671861534144
2458495 zg 2.0805636920668813 2.1242361457934287
2458502 zg 7.359024842045693 13.88642543214695
2458514 zg 14.768345324657682 -0.09780440257724896
2458539 zg 10.218600514589939 -12.268830927434305
2458559 zg 5.881050428623067 14.508146434003404
2458580 zg 2.4578706063952342 2.634977422322928
2458586 zg 3.6145245365492538 8.299151417916255
2458600 zg 2.644842236493768 -4.318811658992289
2458607 zg 2.553027717799335 0.3338226466655841
2458612 zg 2.230236146317999 -0.011420546279574223
2458634 zg 2.981282684235737 2.603463691293052
2458637 zg 2.5985113000451285 -1.4312469439318218
2458640 zg 2.774905610743745 0.16005058631494656
2458643 zg 4.419537106697706 -5.837004645967056
2458650 zg 10.609389748585155 4.383803999815252
2458653 zg 10.651614920573142 3.1878471133763195
2458662 zg 3.939209973714406 -2.407879424549145
2458676 zg 9.433278418892606 -12.252629499625508
2458854 zg 2.236749970700372 -11.612825055897845
2458857 zg 2.8895168871410033 -6.584848055626532
2458873 zg 2.726224791255956 -0.6150204609654663
2458877 zg 2.324654538585466 -2.6775880553422464
2458880 zg 2.559681167258767 2.587870189618362
2458886 zg 5.555129692503571 13.036033736350632
2458898 zg 1.8406915361041594 0.22652994807082377
2458908 zg 2.5890267660049298 0.15999155189038947
2458914 zg 4.70438080979654 6.0133229812460725
2458962 zg 2.4498082698697847 -1.2169350572446047
2458965 zg 2.1139659431185893 -2.8364415137933223
2458968 zg 2.6620360463259156 -2.008491376591223
2458971 zg 4.795773526725772 -6.676143266144612
2458978 zg 3.0248803628977425 -0.7400761670615933
2458981 zg 2.6083052921697014 -1.2648821377938861
2458986 zg 2.2210771506795877 2.0385515542483277
2458992 zg 2.215326741053977 -2.9098254027106436
2458995 zg 3.572416544794204 -4.748771051450278
2458998 zg 2.9036041689178482 -0.4888076570162995
2459005 zg 8.004535367790034 1.3195416626343894
2459011 zg 3.0058902329089445 -3.3403304995304444
2459014 zg 2.7043185674397696 -1.6537773403540772
2459021 zg 2.660341634766191 -1.6421654762777635
2459024 zg 2.7089543902271416 -2.8993709346897947
2459178 zg 3.6834939449396304 0.027830502766737014
2459185 zg 8.146212174609762 -9.451136362942625
2459186 zg 6.677936673004322 2.8852154738036795
2459190 zg 8.53275459347461 2.6812071556719115
2459204 zg 2.6073634983489664 3.7758736373843265
2459217 zg 10.766670515426553 0.8671989206849174
2459221 zg 7.307748718164294 1.7411535394455402
2459227 zg 2.5309977278462643 -2.993115409873935
2459251 zg 2.535014826976565 0.9510007949541582
2459253 zg 3.1602263726193582 -2.7413929236576844
2459255 zg 1.8447087381730087 -1.815225453433231
2459268 zg 3.7965085671491474 5.280183711059218
2459270 zg 7.401960547673882 -12.577261052326524
2459272 zg 14.512038666850279 0.19987780832000765
2459276 zg 5.610035910359154 -2.2651984799298974
2459290 zg 2.244587501443867 -1.7578042464508212
2459304 zg 9.05641482559304 -1.5019856926685946
2459305 zg 5.777371330952068 3.4141873535403358
2459306 zg 4.162797546472045 -0.3486242951451314
2459307 zg 2.2233846179512327 -0.5394323225912485
2459307 zg 2.500062410313346 1.7117139339464922
2459308 zg 3.5216488036296845 3.203883187732118
2459309 zg 2.4641536566353484 -7.945438745288485
2459309 zg 2.558141774294753 -1.6305429124046864
2459310 zg 2.6118217579647176 0.9090419695723593
2459311 zg 3.242179355091827 0.05416542171179781
2459313 zg 2.7173841459029977 -3.7931157195745207
2459317 zg 1.7889490293806698 -4.687281585681868
2459321 zg 2.3136517322575245 -1.7578042464508246
2459323 zg 3.4277040102419427 -4.0312662382293745
2459325 zg 4.4854220387188795 -0.876313606518384
2459334 zg 2.4924281623646496 3.3168109496658635
2459336 zg 1.9602874158420247 -2.6882467114805104
2459338 zg 3.2268628251074336 5.101080462137115
2459340 zg 2.258182387795986 1.2622670491761
2459342 zg 2.1601779730688206 0.13346186933755966
2459348 zg 2.1753138814808173 -0.9867585104513055
2459358 zg 10.71473973252041 -2.9827376899834372
2459361 zg 8.462697485778026 -13.039694024148709
2459363 zg 2.561284669001943 -2.3202884221712465
2459366 zg 2.933525811451299 -0.5267936360070206
2459370 zg 2.8364524830202567 -4.125001600888046
2459372 zg 4.646603824678223 5.606756058202615
2459374 zg 2.9408662742409346 -1.9746051418023496
2459376 zg 3.333052154222684 -0.0639606282553371
2459390 zg 9.576421014238564 -10.05948273641235
2459550 zg 3.0064901006793465 3.107665762301677
2459600 zg 7.048025034554593 -6.267610723519657
2459636 zg 2.931148286231784 0.7561810487139997
2459670 zg 2.0594134058554965 -2.2982828844156558
2459678 zg 3.1611584610063117 -3.2899488576977873
2459697 zg 1.9508619008153774 -0.6776922967946657
2459699 zg 2.608393547870674 -4.783730306381493
2459701 zg 3.013477917228429 -0.9009360974406295
2459701 zg 3.2229856974271733 -2.4731973958434246
2459715 zg 9.295018631848976 3.512103368937682
2459722 zg 2.928854699677005 -4.589850740145186
2459730 zg 2.9174376369321307 5.920196684638556
2459732 zg 3.0370913156621713 -0.1031188824992757
2459734 zg 3.7330662135970836 0.7561810487139997
2459736 zg 4.494821407522006 -10.515784101551391
2459741 zg 9.062849962206066 3.2844715475866426
2459743 zg 10.053110445332262 -5.813764798924991
2459747 zg 5.032612930428386 -5.4565367700974345
2459749 zg 4.9591051005727165 0.5365843325898414
2459910 zg 4.363670810907739 -2.7837340265142814
2459924 zg 7.75720361127242 9.536348842242793
2459932 zg 3.632646883044734 -1.1084060877326802
2459937 zg 3.2873575226252623 -3.2393346646680943
2460020 zg 3.0982446061505953 1.4636547637201556
2460036 zg 7.7341754608265765 -4.282383683015118
2460043 zg 8.498709073986866 -2.4405969663417793
2460045 zg 3.4651434933436773 3.6599957093572453
2460050 zg 2.957535203392286 -4.554175889312209
2460052 zg 2.225538195850856 -4.853263615538317
2460054 zg 3.3069161542318635 -2.2872649053139646
2460056 zg 2.8476358188508857 -0.5141433033998357
2460058 zg 2.877886469513407 2.6344741921941957
2460060 zg 3.64559141782469 -3.4702420828486247
2460062 zg 3.59150631443417 -3.2088540779941503
2458217 zr 3.342440021338579 35.9493612952866
2458217 zr 3.316285463591744 31.40368226139517
2458224 zr 4.445813285674406 34.12069094393433
2458224 zr 4.0614937163336595 26.746506436024198
2458233 zr 6.085056547745411 39.62264856841307
2458242 zr 4.50766070920467 36.23087895105489
2458257 zr 3.184367506209335 32.75596559285064
2458274 zr 3.1744144162203365 14.526723836431959
2458277 zr 3.6810352243358446 15.813368917061268
2458280 zr 4.61265761530844 19.317100714406294
2458283 zr 3.368067959886449 6.239196270409742
2458293 zr 8.680310656025565 -14.387241731274138
2458443 zr 4.5609967273497105 -5.917628070796366
2458443 zr 5.694716454915386 7.663850664467065
2458444 zr 4.052906044814496 -0.7416473651194496
2458444 zr 4.187568461446509 0.09278837706530232
2458444 zr 4.932416712714769 2.847560337464513
2458444 zr 8.169433011081818 -2.6989639293571077
2458449 zr 6.799577105364523 1.7738183678480202
2458449 zr 6.835342451553079 -9.052017566017101
2458450 zr 6.812113932569291 1.9853524428216798
2458474 zr 7.697523433174154 7.5250860901341525
2458476 zr 6.100659478914083 2.6066488562589747
2458488 zr 3.0051071394697795 2.923829795645678
2458503 zr 5.154396204506243 -8.015616401375464
2458524 zr 3.806305592084707 -1.915892784586505
2458539 zr 6.8896945623033705 -6.747174290539194
