jd filt fluxerr adjflux
2458230 zg 3.7571940229273855 21.772986617627485
2458233 zg 5.320034427068865 18.840227056121925
2458236 zg 10.388986022901367 8.281187352339419
2458236 zg 8.652871966487272 23.104561072626954
2458244 zg 5.342818050131393 26.51537278705721
2458247 zg 2.272646689384334 15.302458951661285
2458261 zg 5.363641725342493 20.05176700657036
2458269 zg 10.046166697252163 21.19158956902584
2458272 zg 4.79386484495847 21.654546685693795
2458275 zg 1.9140392984022767 17.2994445941102
2458278 zg 2.3021410271219147 20.384314511327975
2458281 zg 2.6572337812145426 21.201374037418248
2458284 zg 2.3085108740712443 21.444786545428812
2458287 zg 2.81735736152536 18.841304869360997
2458290 zg 4.572634997409252 24.149306968868963
2458296 zg 8.588822918049035 23.60455559941663
2458300 zg 3.102170710588325 22.832742179471342
2458303 zg 2.0173183270447077 20.145766912811293
2458306 zg 2.7171472245556396 21.76434257213861
2458316 zg 5.277154227957589 22.032024130159442
2458331 zg 6.024148773788467 23.21623497621623
2458334 zg 2.9408662742409337 25.30014881222771
2458337 zg 2.577684529001571 24.57471382843591
2458345 zg 3.3288936968038896 28.598422498175886
2458494 zg 3.6262012832939363 45.613768970059496
2458568 zg 7.304268541176566 45.76873375249107
2459275 zg 7.9755968346749615 -8.57600381459522
2458198 zr 3.2540326903954475 3.4078094368631238
2458198 zr 3.0845597553828332 5.8618706164954855
2458219 zr 7.389319239381329 6.464406608525599
2458219 zr 4.4619490797753105 3.81195251951977
2458230 zr 3.580559131479421 12.850550452781992
2458244 zr 8.108985726430832 10.67000034967999
2458247 zr 3.0987974363148565 9.384104614189953
2458257 zr 3.121714545688264 11.602946031845965
2458257 zr 3.3206408910891874 10.979464890413572
2458261 zr 4.787548324240872 2.457983217362738
2458272 zr 4.6166251140053465 14.351833289211132
2458278 zr 3.835796246961142 6.0623348835309105
2458281 zr 3.1914877955235808 18.056695815127576
2458284 zr 3.1709777010785514 16.752735416987957
2458290 zr 4.386531209800134 14.385152856936811
2458296 zr 8.248048753085952 1.1809876949308364
2458300 zr 5.231689221062052 15.41830751389816
2458303 zr 3.832264974518626 7.386146756372206
2458316 zr 3.251036995309781 9.820113056097295
2458331 zr 4.769026821501099 15.286157754716347
2458337 zr 3.317583875826852 15.66787159162329
2458362 zr 5.268357976538845 12.12971912037072
2458487 zr 9.373773226580564 24.857447649028988
2458487 zr 6.883048757549498 18.491275554597966
2458487 zr 6.377521145738258 15.076554073282782
2458488 zr 4.712265644615581 21.174012558819914
2458488 zr 5.036318306187651 26.56521517167251
2458488 zr 5.229681943160532 17.113900083300468
2458488 zr 7.974170651463781 26.56521517167251
2458573 zr 3.580753573772273 15.132215500465541
2458584 zr 4.016571754699498 25.15913025326545
2458591 zr 7.6026769318058 5.338547877258637
2458768 zr 12.622748828859672 9.51517225879845
2458770 zr 11.532016963896833 17.97356929906448
2458770 zr 12.131242174302136 30.485117486388447
2459266 zr 3.6138858786590724 -6.0491990624267995
2459267 zr 6.9058297718019075 3.175347055065991
2459270 zr 4.2945852056479366 -1.9966019756451996
2459271 zr 9.06806120447577 -5.244685843673715
2459273 zr 9.191161230409485 8.039780437509851
2459275 zr 8.998178526119485 -1.9966525531852781
