jd filt fluxerr adjflux
2458210 zg 13.927982016317578 17.254014602709642
2458237 zg 12.47412285412738 -2.6218422663818823
2458237 zg 13.35868300368675 13.79020401821277
2458245 zg 40.153197681873316 -25.369295871807772
2458249 zg 3.017765752315143 2.023824174996417
2458267 zg 7.807746142355376 -5.694886930437658
2458270 zg 7.316932021899978 16.37503627841293
2458274 zg 2.3859625503326436 -0.6174978806260107
2458277 zg 2.9536696484677436 -4.008536576505368
2458280 zg 2.756576016644833 1.332231715684671
2458293 zg 6.81223711736754 -3.7792224116958812
2458443 zg 8.840480288494188 -11.72080221394992
2458487 zg 2.528503870561098 4.033473842103869
2458495 zg 2.1323853644532123 1.2094099571889432
2458502 zg 7.764114573929432 10.164908420918774
2458511 zg 3.482457184647382 7.652577633236399
2458514 zg 14.950277687538781 -29.361802026703582
2458539 zg 7.588800955332381 1.212808171203278
2458559 zg 5.705786553787062 -3.133050961728188
2458567 zg 4.625692208570543 -9.698517655956621
2458575 zg 9.978665715926615 1.3160280880737951
2458580 zg 2.467306958979475 4.617946453078666
2458586 zg 3.544169164257642 0.8264737084201639
2458592 zg 12.898522857710766 -4.668609518288257
2458600 zg 2.878524785476055 4.590197301379885
2458607 zg 2.6317940895781073 4.580862173955002
2458612 zg 2.3329204325591024 2.6221205634395126
2458634 zg 2.8390299447960126 3.3214222036694174
2458637 zg 2.5718871422272436 2.510351483768294
2458640 zg 2.6866795448764975 3.639226290616056
2458643 zg 4.682003822736353 -1.4242868291011308
2458650 zg 10.662162107382807 4.281135790587347
2458653 zg 10.80371762540176 4.771120978618406
2458662 zg 4.210224678601231 3.1265479680334645
2458676 zg 9.819464190341597 6.3261970155007194
2458806 zg 10.681584917493007 0.9934396534915314
2458838 zg 24.746064023918144 11.364351988698619
2458854 zg 2.3188017676922414 -3.7330105313499216
2458857 zg 2.9519136754493314 1.673554088808515
2458873 zg 2.9934122801101273 -1.6232174361097753
2458877 zg 2.245255108043321 5.326812776026439
2458880 zg 2.5624293923524406 1.9791330176776225
2458886 zg 5.60834117445449 -0.39379323961648927
2458898 zg 1.8919653164901542 0.6180261135216057
2458908 zg 2.7100721048989276 1.5637005106738027
2458914 zg 4.69086764525479 -0.09733970061432776
2458962 zg 2.364956645612693 0.5851245474943292
2458965 zg 2.356259853264491 0.26898081615847724
2458968 zg 2.6206913112210453 1.215328342690329
2458971 zg 5.009297033977784 10.40744486701957
2458978 zg 3.068341210129609 5.025266842631867
2458981 zg 2.5945594290684078 5.857046484232312
2458986 zg 2.110890440364656 -0.13226498637983683
2458992 zg 2.2922393323548063 3.8656064670322454
2458995 zg 3.4241643818547884 -0.5261429814627732
2458998 zg 2.9545104170349976 -0.6051969560940819
2459005 zg 7.6612904780612086 -1.8429955408029222
2459011 zg 3.2382803364191806 -6.895336346290462
2459014 zg 2.8233841562538107 2.556235207307297
2459021 zg 2.7351480933451544 2.3117826398272983
2459024 zg 2.5342643088067596 0.953684313149056
2459178 zg 3.476048166183509 6.970146580240353
2459185 zg 7.603121241655643 18.105203609710234
2459186 zg 6.757424701205676 2.2602871747811655
2459190 zg 9.857200035010925 -4.614741718532058
2459204 zg 2.3640879141873987 -2.2873770172379033
2459217 zg 10.548560255460409 -8.736511301786095
2459221 zg 6.254076544541584 5.446612594177219
