jd filt fluxerr adjflux
2458203 zg 4.418385681081317 -3.8838827169041963
2458206 zg 6.642238150497542 1.628098025157783
2458206 zg 6.847222535494109 6.573852874065608
2458233 zg 5.328493369587966 2.071526238452492
2458236 zg 13.219819767374162 -7.545607115729268
2458237 zg 11.814756873546717 17.089733275016528
2458244 zg 3.950935382324417 -10.712532895743692
2458247 zg 2.4634902644910457 -1.2969841059987175
2458262 zg 4.817435058101008 -0.13341308001238852
2458267 zg 14.131008641619323 1.185893358125782
2458270 zg 6.29725412175639 4.157135627708613
2458273 zg 2.7787887368193345 0.1588217566811077
2458279 zg 2.6716184502147207 2.51618138346794
2458282 zg 2.9008944330467887 -1.1520061594065647
2458295 zg 7.390343393629639 -12.74206834716669
2458298 zg 6.3613782452661445 5.814799496587766
2458304 zg 2.676544288740906 2.8133014516164723
2458332 zg 3.4714680349184075 -1.5865397176032943
2458336 zg 3.105426278047454 1.9235806756536529
2458493 zg 3.226447552005985 0.5982276101772754
2458540 zg 4.309864563533419 -7.682938161551682
2458544 zg 8.206855459286073 -2.3057438068767375
2458568 zg 13.291896405722973 19.54671016591858
2458584 zg 2.9466728702275318 1.3680472861142339
2458587 zg 7.528444837375279 -1.399791695314743
2458591 zg 15.174694328055297 -11.473999781499362
2458597 zg 5.264787491751051 9.567363006429655
2458616 zg 4.389990928094747 -4.650874329086838
2458619 zg 11.307411369928701 5.326998736971677
2458633 zg 3.0515551529100238 -0.30521159012241805
2458636 zg 2.414075510133053 -3.8061280946393
2458642 zg 2.2699793769789687 -3.7266181010393242
2458645 zg 5.697515633970067 5.1598064543570565
2458650 zg 12.408399893637045 6.931676381424423
2458653 zg 7.422971592804307 -5.112337416870604
2458657 zg 3.268320287542028 4.409016392753647
2458660 zg 2.5773561422444025 -1.1772505514392302
2458665 zg 2.6790106127427245 5.436441211570019
2458674 zg 5.394733225508051 12.316768574229014
2458683 zg 3.6683881080812086 -0.3118621589574131
2458686 zg 3.5533823236695192 1.440108044605937
2458690 zg 3.1212216433460815 2.0763736383720808
2458716 zg 3.669796123800636 16.662705585820277
2458720 zg 4.152025004573852 20.299675351635877
2458723 zg 4.295593570407338 16.388129404400942
2458726 zg 4.420009305341297 22.617361396403954
2458853 zg 4.299915887901977 106.77035261635957
2458874 zg 3.0319443355106444 88.75024993655823
2458877 zg 2.943960133670692 90.71764490840539
2458893 zg 6.986501564168002 90.18578697059453
2458896 zg 4.308240379032674 85.56759024135592
2458914 zg 9.062607669952028 82.43733612546859
2458943 zg 5.641135556742412 66.9513584746522
2458954 zg 3.3675431607837827 59.26457342083282
2458963 zg 3.2421250740271077 57.62220002142671
2458963 zg 2.81226038950476 65.27853484258468
2458969 zg 10.939562880709156 72.73608066597228
2458973 zg 8.787105981762554 46.61953158848958
2458978 zg 16.185570233668173 80.1694191385084
2458986 zg 2.556079951905585 53.134105685771566
2458992 zg 2.411853088040154 51.61014447070573
2458995 zg 2.705549785433718 51.50016268589271
2458998 zg 2.6204412906050916 54.28541917601741
2459001 zg 4.886308084141383 51.59814261607474
2459012 zg 2.5916385660903383 49.525295045779046
2459016 zg 2.725558637777974 48.11778802450365
2459019 zg 2.6659716689538278 44.09705396847238
2459022 zg 2.7187823009856085 55.137831654511785
2459025 zg 2.7685701357010144 48.75075935619308
2459028 zg 4.496386371222522 47.4301980783163
2459032 zg 8.669835187031445 27.598206960187348
2459035 zg 8.973808233637197 59.525526982836396
2459038 zg 4.537990922072206 46.95973822219244
2459041 zg 3.0571815057059406 45.5206121343718
2459229 zg 3.0571815057059406 20.960207385853188
2459232 zg 3.401834416844192 16.534341069940954
2459248 zg 5.6749484424474215 15.341948056136488
2459256 zg 2.758389112037742 18.294558277458997
2459269 zg 5.099997618396606 17.88674727681421
2459279 zg 5.021296526029014 24.159146510719765
2459290 zg 2.4252183764040307 13.078036981724729
2459292 zg 2.943960133670692 17.869579845965042
2459302 zg 11.592609719183132 7.2288894324188
2459305 zg 7.918895618609368 13.520205709488408
2459307 zg 4.00589836844863 7.045894484552026
2459309 zg 2.8382819145068225 19.132541299023643
2459317 zg 2.6807451559054987 9.633917996004742
2459320 zg 2.9035674863555183 13.888782742646843
2459322 zg 3.2035371520674016 7.369164572856171
2459324 zg 3.6117124866891848 19.414374794526218
2459328 zg 7.567942061459609 10.822392709137725
2459334 zg 3.673177687969024 14.966637783700001
2459336 zg 3.7676909927510107 12.66437895652286
2459339 zg 2.6988231950384525 17.949953107088394
2459341 zg 2.6204412906050916 13.11082845550029
2459343 zg 2.804500552432296 15.19934894276275
2459345 zg 3.012459547017761 10.57884634466318
2459349 zg 2.3421888630050094 13.550697886323505
2459353 zg 3.0333645693396054 4.102002953853484
2459361 zg 8.35420778084168 28.4171533875113
2459363 zg 4.351341649570183 11.363670512084871
2459365 zg 2.613210737719966 11.407849722665864
2459367 zg 2.9250407755992995 12.4734477398318
2459369 zg 3.1704770203427013 10.051261772727074
2459379 zg 3.4459833176330315 8.991202126889682
2459385 zg 7.918895618609368 9.141023882862498
2459392 zg 2.87694741963304 8.67719577633996
2459394 zg 3.3335975682972445 3.215794779014864
2459396 zg 2.871652764694193 8.210987251723362
2459399 zg 3.253303719859237 12.741814249126016
2459401 zg 3.649572013712885 10.597577149069279
2459405 zg 3.354515206671456 10.279279827353239
2459407 zg 3.8200204960939343 5.453538154139071
2459409 zg 4.175033458843041 13.649005087413464
2459411 zg 5.250087432058837 -2.167866631341944
2459419 zg 13.533844478252236 20.243155193349217
2459423 zg 3.726278210060549 6.7901792466327535
2459425 zg 4.0799980947172845 9.312248081644992
2459430 zg 3.39179632242676 11.022788022287251
2459435 zg 3.379323472931502 10.242775126178516
2459438 zg 4.533813202178914 9.39694051705243
2459443 zg 13.529817407390839 15.474754802454795
2459447 zg 12.755336949822649 5.881221924351777
2459450 zg 17.746466703887446 0.6988242165147547
2459600 zg 9.542067367899216 10.609291799535725
2459675 zg 3.0235783271053953 1.2308293563439032
2459679 zg 6.2213664903267984 9.60008126670146
2459683 zg 7.022601242037189 0.3998000002127591
2459695 zg 4.55474033308159 4.1554386813750135
2459702 zg 3.091158140354227 4.35836936150536
2459712 zg 8.081569065076804 6.904143354477656
2459722 zg 2.728070126459483 0.1862772102467889
2459722 zg 2.808871842870735 -3.221898779344127
2459724 zg 3.0235783271053953 0.5940263837551583
2459726 zg 2.615618702494306 2.0170723972960256
2459732 zg 2.705549785433718 -1.2167098695985552
2459734 zg 3.5468427765296386 -1.8079095928521727
2459736 zg 3.3862044074595774 -2.679279619877427
2459738 zg 4.333747686011532 -4.106014755632415
2459743 zg 14.553933038112085 -16.106719685686457
2459747 zg 4.2024245688376665 1.347103675793094
2459749 zg 3.4364748563258707 -0.5468318132387036
2459751 zg 3.4459833176330315 -0.1378296634385805
2459755 zg 3.1909838763514675 1.4078151571767616
2459761 zg 2.898223840577701 1.2014044835431896
2459763 zg 3.4396414246712763 -0.5481036060028961
2459768 zg 5.2502604254418275 11.455025836406447
2459768 zg 6.13432153298408 14.572034897846533
2459771 zg 7.472393958222165 20.137570660813516
2459782 zg 3.5305465142517356 -3.0078706844687644
2459791 zg 6.001858961450337 2.517785808177118
2459794 zg 4.571551565009981 3.6664936459488913
2459806 zg 3.7503800250909114 0.062397976957122125
2459810 zg 5.437564601971217 7.409865331295018
2460016 zg 8.092635055579297 -0.8413035190146325
2460043 zg 8.888567277776941 0.372564575347914
2460045 zg 3.9505718087028403 -4.652539841800012
2460055 zg 3.268320287542028 3.424520566032001
2460057 zg 4.365797851199219 -4.971985853662588
2460061 zg 3.1588180411636118 -1.9978309529803564
2460063 zg 2.78568448005861 -6.670755617726686
2458198 zr 3.9039291645316325 2.3290994793332516
2458198 zr 5.775547872502406 -3.4865288290050103
2458217 zr 3.8468205635238486 -3.871388092390532
2458217 zr 4.27459146326455 0.38162257014113266
2458247 zr 3.878840566046771 -0.39486049083211583
2458256 zr 4.646042465406032 -1.169914533727649
2458262 zr 5.39547847919548 -3.1013149338485277
2458270 zr 6.234791168996756 1.5490323353957371
2458273 zr 4.1888481217207705 -8.08152745086096
2458279 zr 3.878840566046771 -0.39486049083211383
2458282 zr 3.9003351682428207 1.9388862902803254
2458288 zr 4.30223980484565 3.110604884333959
2458291 zr 7.007682777526999 1.1595372839667093
2458295 zr 7.033547650568815 2.7196722335763353
2458304 zr 4.30223980484565 3.110604884334007
2458312 zr 4.298279119792054 2.7196722335764716
2458336 zr 3.907526472538231 2.719672233579375
2458339 zr 6.539594957990543 -3.8713880923861317
2458468 zr 5.786196629707207 -2.715742569015678
2458468 zr 5.551750810203231 9.01801197564026
2458469 zr 6.234791168996756 1.5490361751741675
2458469 zr 5.365744197764519 -5.4072815135031345
2458469 zr 6.149246627176131 -4.255889210706952
2458469 zr 6.539594957990543 -3.871384252612101
2458472 zr 6.183322688773892 -1.9435371737250684
2458472 zr 5.861289708807346 2.7196772483206435
2458472 zr 6.810428441004114 -10.738578518424497
2458472 zr 9.608197854962706 -4.255888035741058
2458473 zr 5.834359528813589 0.7704062843699369
2458473 zr 6.439051692321841 15.409853150236483
2458473 zr 7.349461680951308 -1.5569010166503183
2458473 zr 10.87591220449668 15.812479268723802
2458477 zr 10.084985471721604 -0.3948527039081315
2458477 zr 8.567019687942286 -17.120553509160604
2458477 zr 7.349461680951308 -1.556898708511628
2458477 zr 7.092093197416487 6.25107001160475
2458483 zr 7.851125590485487 4.677954187752511
2458483 zr 5.834359528813589 0.7704139036619101
2458483 zr 8.130574314460556 -1.169901435650382
2458504 zr 16.41989533658842 -6.937459131358339
2458541 zr 4.611934970382099 -4.254623782130811
2458560 zr 5.061104228213944 1.164287275255638
2458573 zr 4.573863240731778 -7.689410179436455
2458581 zr 6.667313100788578 4.303999996210785
2458584 zr 4.723709430258533 5.879417714989558
2458587 zr 7.431141481097032 3.1372311368811623
2458591 zr 8.788699384136505 12.236010453435252
2458597 zr 4.658897707146683 0.04139262637040137
2458602 zr 4.548656850353046 -9.916931302332902
2458606 zr 3.818580310834517 -6.857037490130709
2458616 zr 4.9824767550670535 -5.268198871724719
2458619 zr 11.404072254798528 20.83612903018846
2458628 zr 4.278530321129965 1.029994928776336
2458633 zr 3.8824147559555695 0.32640565495722085
2458636 zr 3.9183382973948686 4.279461024685671
2458639 zr 3.9400517763424934 6.697034613644104
2458642 zr 3.5265044676553816 4.407803037112662
2458645 zr 6.691921692866256 6.448921950553164
2458650 zr 8.662231077066101 -11.88215924070149
2458660 zr 3.44623142565979 -4.636010011737802
2458668 zr 4.314143771098491 5.897662737735713
2458674 zr 5.3805907987791155 -2.2060354703032017
2458677 zr 7.7078263988506865 -0.7974419639579171
2458690 zr 4.689031767045877 6.446012416047068
2458698 zr 5.485673616352816 8.80130907596235
2458716 zr 5.435380658337797 8.606585559393608
2458723 zr 7.109769644718324 -4.760907314793853
2458882 zr 3.825620878326081 33.938722708670454
2458886 zr 4.2706562315511265 39.46068672725551
2458895 zr 4.693352514377073 41.16588750050401
2458900 zr 3.8752696665729935 36.51011150726602
2458905 zr 3.8610189124858136 34.21553255905293
2458908 zr 3.8362060767105435 31.080327133113798
2458915 zr 3.111658415367248 35.86573695093296
2458954 zr 4.9824767550670535 24.56201425962275
2458966 zr 3.4813239541348295 26.991197259293852
2458973 zr 5.341090842577328 20.431188192759848
2458978 zr 7.982371290418089 38.99715495091265
2458981 zr 4.258872259955529 25.696091482050242
2458992 zr 3.565697022516599 34.31743234145311
2458995 zr 3.5297539945351293 29.671153462400717
2458998 zr 3.5070700325606747 26.628158158709734
2459005 zr 10.810852954960279 22.04853623368875
2459012 zr 3.4589512277865735 19.44127851247711
2459019 zr 3.4685218794828088 19.933703916267426
2459022 zr 3.0831305595402747 19.655618555447802
2459028 zr 4.728062131610992 28.46185584308418
2459035 zr 9.63478299856336 18.488858742220224
2459038 zr 3.5070700325606747 22.878563236395188
2459044 zr 3.9328006133721227 26.28142423631045
2459112 zr 7.2306016184339175 30.413410792906404
2459112 zr 6.6244656170590535 17.356736050148868
2459112 zr 5.764918712977623 11.551810664267746
2459112 zr 5.733148460144763 9.25220308193735
2459205 zr 5.460469235539949 12.786869457099483
2459205 zr 6.20043146651679 10.065417191763784
2459205 zr 7.390188736497214 11.618383972403803
2459207 zr 12.40086293303358 9.977933932599715
2459228 zr 4.6804022018913845 11.8223375698733
2459231 zr 4.310172127134355 13.657686620458549
2459254 zr 3.8967444806229725 10.445004536824435
2459255 zr 3.88957301920906 9.630429733983757
2459262 zr 4.314143771098491 12.898025161274678
2459269 zr 6.229051357801778 9.531345258784715
2459271 zr 6.636679579703776 10.633393241097084
2459273 zr 10.870761316675594 8.23052626304115
2459275 zr 8.700107317595252 16.000883985435266
2459278 zr 5.1267870807793265 14.717501866079768
2459290 zr 3.091661344386946 5.7459106205361
2459292 zr 3.4557668826430086 2.9873974007825277
2459295 zr 5.122067309245241 13.786422992174447
2459297 zr 5.7384313174891215 1.301477392467798
2459300 zr 8.085767021503369 3.897827809452174
2459302 zr 9.604511412130813 -13.13421178941205
2459305 zr 7.909188470541139 15.066368183097133
2459307 zr 4.235401773168431 3.691492139062592
2459309 zr 4.266724622651448 6.725273526363798
2459311 zr 3.811552700609815 -0.6378337613789284
2459317 zr 3.5103016514185383 8.832103285442585
2459324 zr 5.033212670856535 5.530690346463034
2459328 zr 5.910077664513739 12.84402919932134
2459334 zr 5.749011640461984 1.0274581008646946
2459336 zr 4.663190687197691 6.764473214297124
2459339 zr 3.513536248078469 8.63489451802231
2459341 zr 3.4685218794828088 3.1536271957677675
2459343 zr 3.8397409807144545 1.564455292952557
2459352 zr 4.590745053991297 -0.19062101911395235
2459352 zr 4.607689176857345 1.3424496186809263
2459353 zr 4.239304519367877 2.8570070557393246
2459356 zr 5.770230845285773 2.0150033235287985
2459361 zr 8.412425355001082 19.170701831373314
2459365 zr 4.663190687197691 6.057390658148041
2459369 zr 3.478119012435314 3.6410508787289713
2459370 zr 3.4877426999156937 4.779463110508562
2459370 zr 3.5460465987082435 11.813091310244705
2459370 zr 3.4813239541348295 4.005122590128327
2459370 zr 3.513536248078469 7.8911285648971905
2459370 zr 3.5006157172881536 6.332429891148582
2459370 zr 3.8824147559555695 5.555231333398115
2459370 zr 3.8539131994253433 2.460714151715411
2459370 zr 3.878840566046771 5.167168594731823
2459370 zr 3.484531849054524 4.39211455183629
2459370 zr 3.103072452837417 5.167168594731823
2459370 zr 3.494173280360012 5.555231333398115
2459370 zr 3.478119012435314 3.618486897094545
2459370 zr 3.4335583987997107 -1.7571877173958335
2459370 zr 3.5330065157184687 10.239970175239183
2459370 zr 3.430397430548833 -2.1385185698478715
2459370 zr 3.478119012435314 3.618486897094545
2459370 zr 3.5070700325606747 7.111061420959675
2459370 zr 3.471717977824324 2.8462830054210606
2459370 zr 3.4621385071714634 1.6906409931734068
2459370 zr 3.8432791419850822 1.3061360350785556
2459370 zr 3.497393015398268 5.943651655705072
2459370 zr 3.4813239541348295 4.005122590128327
2459370 zr 3.5330065157184687 10.239970175239183
2459370 zr 3.8859922393314092 5.943651655705072
2459370 zr 3.5070700325606747 7.111061420959675
2459370 zr 3.474917021237232 3.2322071447530227
2459370 zr 3.8362060767105435 0.5381877303601534
2459370 zr 3.958238229028106 13.787660321933789
2459370 zr 3.5200143857828046 8.672633969897891
2459370 zr 3.478119012435314 3.618486897094545
2459370 zr 3.494173280360012 5.555231333398115
2459370 zr 3.452585469039489 0.5381877303601534
2459370 zr 3.484531849054524 4.39211455183629
2459370 zr 3.5265044676553816 9.455580287775764
2459370 zr 3.893157098626111 6.721566369530638
2459370 zr 3.857464419804805 2.8462830054210606
2459370 zr 3.871702054505027 4.39211455183629
2459370 zr 3.478119012435314 3.618486897094545
2459370 zr 3.471717977824324 2.8462830054210606
2459370 zr 3.811552700609815 -2.1385185698478715
2459370 zr 3.9400517763424934 11.813091310244705
2459370 zr 3.818580310834517 -1.375505484459108
2459370 zr 3.8645766804836827 3.618486897094545
2459370 zr 3.4621385071714634 1.6906409931734068
2459370 zr 3.8752696665729935 4.779463110508562
2459370 zr 3.8967444806229725 7.111061420959675
2459370 zr 3.8539131994253433 2.460714151715411
2459370 zr 3.878840566046771 5.167168594731823
2459370 zr 3.471717977824324 2.8462830054210606
2459370 zr 3.871702054505027 4.39211455183629
2459370 zr 3.497393015398268 5.943651655705072
2459370 zr 3.5103016514185383 7.5009153758442615
2459370 zr 3.4813239541348295 4.005122590128327
2459370 zr 3.8610189124858136 3.2322071447530227
2459370 zr 3.4909565094420936 5.167168594731823
2459370 zr 3.5558582365891773 12.996741363056504
2459370 zr 3.4877426999156937 4.779463110508562
2459370 zr 3.5006157172881536 6.332429891148582
2459370 zr 3.4877426999156937 4.779463110508562
2459370 zr 3.4398890760868577 -0.9934715472518398
2459370 zr 3.5232579323226174 9.063926848797099
2459370 zr 3.4621385071714634 1.6906409931734068
2459370 zr 3.5395205520349102 11.025806293891367
2459370 zr 3.5006157172881536 6.332429891148582
2459370 zr 3.5006157172881536 6.332429891148582
2459370 zr 3.513536248078469 7.8911285648971905
2459370 zr 3.484531849054524 4.39211455183629
2459370 zr 3.513536248078469 7.8911285648971905
2459370 zr 3.4685218794828088 2.460714151715411
2459370 zr 3.5330065157184687 10.239970175239183
2459370 zr 3.5330065157184687 10.239970175239183
2459370 zr 3.5200143857828046 8.672633969897891
2459370 zr 3.5265044676553816 9.455580287775764
2459370 zr 3.114525678900889 6.721566369530638
2459370 zr 3.4877426999156937 4.779463110508562
2459370 zr 3.5038413887634996 6.721566369530638
2459370 zr 3.474917021237232 3.2322071447530227
2459370 zr 3.1087937914651276 5.943651655705072
2459370 zr 3.436722279751065 -1.375505484459108
2459370 zr 3.128901676251382 8.672633969897891
2459370 zr 3.068964861368435 0.5381877303601534
2459370 zr 3.5200143857828046 8.672633969897891
2459370 zr 3.114525678900889 6.721566369530638
2459370 zr 3.4398890760868577 -0.9934715472518398
2459370 zr 3.4685218794828088 2.460714151715411
2459370 zr 3.4877426999156937 4.779463110508562
2459370 zr 3.4589512277865735 1.3061360350785556
2459370 zr 3.808043747018882 -2.5194983652970215
2459370 zr 3.474917021237232 3.2322071447530227
2459370 zr 3.5103016514185383 7.5009153758442615
2459370 zr 3.9436823698302517 12.207277989686578
2459370 zr 3.4494069842771906 0.15474373228237326
2459370 zr 3.4877426999156937 4.779463110508562
2459370 zr 3.4685218794828088 2.460714151715411
2459370 zr 3.4877426999156937 4.779463110508562
2459370 zr 3.497393015398268 5.943651655705072
2459370 zr 3.497393015398268 5.943651655705072
2459370 zr 3.4877426999156937 4.779463110508562
2459370 zr 3.143344030190676 10.632707289125722
2459370 zr 3.103072452837417 5.167168594731823
2459370 zr 3.5167738252844076 8.281701319140257
2459370 zr 3.4685218794828088 2.460714151715411
2459370 zr 3.7940402067078622 -4.039913436343465
2459370 zr 3.4430587904934726 -0.6110855816957148
2459370 zr 3.44623142565979 -0.228347263411262
2459370 zr 3.465328723501443 2.0755002565589287
2459370 zr 3.8326744269746564 0.15474373228237326
2459370 zr 3.5006157172881536 6.332429891148582
2459370 zr 3.474917021237232 3.2322071447530227
2459370 zr 3.471717977824324 2.8462830054210606
2459370 zr 3.8362060767105435 0.5381877303601534
2459370 zr 3.494173280360012 5.555231333398115
2459370 zr 3.4589512277865735 1.3061360350785556
2459370 zr 3.4398890760868577 -0.9934715472518398
2459370 zr 3.4685218794828088 2.460714151715411
2459370 zr 3.568982663702077 14.580037550076998
2459370 zr 3.5558582365891773 12.996741363056504
2459370 zr 3.815064887555234 -1.7571877173958335
2459370 zr 3.465328723501443 2.0755002565589287
2459370 zr 3.494173280360012 5.555231333398115
2459370 zr 3.4813239541348295 4.005122590128327
2459370 zr 3.4877426999156937 4.779463110508562
2459370 zr 3.4398890760868577 -0.9934715472518398
2459370 zr 3.1724290344018464 14.580037550076998
2459370 zr 3.565697022516599 14.183666484419394
2459370 zr 3.4589512277865735 1.3061360350785556
2459370 zr 3.5330065157184687 10.239970175239183
2459370 zr 3.871702054505027 4.39211455183629
2459370 zr 3.5006157172881536 6.332429891148582
2459370 zr 3.8645766804836827 3.618486897094545
2459370 zr 3.8503652483349375 2.0755002565589287
2459370 zr 3.5265044676553816 9.455580287775764
2459370 zr 3.484531849054524 4.39211455183629
2459374 zr 4.964154404084872 -1.4648534123079529
2459377 zr 3.562414406125295 13.632244615964314
2459379 zr 3.8610189124858136 3.033189955243853
2459383 zr 6.13792972273687 0.2530196069795885
2459385 zr 7.0790411040698205 10.69808307174005
2459390 zr 6.867116797599421 -2.1898033026872037
2459392 zr 5.850502752364231 7.026933777746329
2459394 zr 6.557689513668168 2.331268989578736
2459399 zr 3.9473163087585914 11.985674712381998
2459401 zr 4.231502619876233 1.034601930889811
2459403 zr 3.5297539945351293 9.151991336412102
2459405 zr 4.2706562315511265 4.820382894916742
2459409 zr 4.298279119792054 7.469309491091165
2459411 zr 6.217587582930255 5.0929565098184835
2459415 zr 7.033547650568815 7.355323734625892
2459425 zr 4.402451843409862 17.45358462324658
2459427 zr 5.075107913891122 6.7449203938049225
2459430 zr 5.037850566544892 3.5799458815724137
2459438 zr 5.410407352677155 2.279937425689128
2459447 zr 11.707485343760197 -7.4222436733586745
2459450 zr 9.266445389965952 1.6933729882779733
2459477 zr 8.73221881270194 13.021341539070827
2459477 zr 9.395354486193648 7.108494532715506
2459477 zr 8.23995063285926 -11.272903247546585
2459477 zr 8.082107259424161 -19.062733484803225
2459477 zr 7.982174608792772 -5.235838393719851
2459601 zr 6.924277014342927 -1.6883002565248106
2459637 zr 5.516072486879491 8.13806799669829
2459639 zr 4.633222694982976 -0.45803387446816024
2459641 zr 3.88957301920906 2.6270938890176785
2459675 zr 3.8468205635238486 -2.2534619479843325
2459677 zr 4.646042465406032 0.434963890192374
2459679 zr 3.822098973429842 -4.9635647064022095
2459688 zr 8.855840071170356 -1.951554599317517
2459690 zr 5.145709697736538 9.748226708985092
2459702 zr 4.243210861785285 -1.2653547099693496
2459712 zr 7.506811832799374 8.827556138912543
2459717 zr 7.894632617517183 8.404730912519806
2459719 zr 4.658897707146683 1.3471268931375626
2459724 zr 3.8326744269746564 -4.080492549193671
2459732 zr 3.9183382973948686 5.178059426931945
2459734 zr 4.637492016580419 -0.6693928446761244
2459738 zr 4.544469311299374 -9.10637057918513
2459743 zr 9.147726481463556 -6.471989159403721
2459747 zr 3.4909565094420936 0.8139625535681572
2459749 zr 5.410407352677155 -0.7444676639599177
2459751 zr 3.8468205635238486 -2.681983471103763
2459753 zr 4.231502619876233 -2.691575391660318
2459759 zr 3.5395205520349102 6.6152757798118165
2459761 zr 3.4909565094420936 0.74735185238227
2459765 zr 3.8610189124858136 -1.2059579924825718
2459773 zr 5.712065620528323 -6.993480786267689
2459773 zr 8.063456059500355 -3.5519973648715037
2459775 zr 6.969063698109048 -0.09064239126235818
2459778 zr 4.34204793963445 8.106041669467276
2459784 zr 5.385548788933388 -2.8307338185492066
2459787 zr 3.9003351682428207 2.9669774869601904
2459789 zr 4.658897707146683 1.013002431592993
2459794 zr 4.654608679256125 0.6045035063536481
2459798 zr 6.6001050851244685 0.9765125529335333
2459806 zr 5.685821062941307 -9.029199440779486
2459808 zr 5.370688507394761 -4.07954607705084
2459810 zr 4.780608452246622 11.942029154849699
2459842 zr 6.924277014342927 -3.048527258688246
2459842 zr 6.53357454137464 -3.433032216783097
2459842 zr 6.053313799242691 17.44170021203876
2459842 zr 6.189020362906365 -0.7340456617333259
2459842 zr 6.969063698109048 -0.34705370002536273
2459843 zr 5.915523554745377 7.464785052119819
2459843 zr 5.893770056607518 5.890214351558964
2459843 zr 5.587659903292662 12.6223876444549
2459843 zr 5.786196629707207 -1.8962099321456987
2459843 zr 5.823622133933354 0.8127383958313562
2459929 zr 18.76168902591771 -13.55115275918801
2459936 zr 5.3805907987791155 -3.693489142966798
2459936 zr 5.400450187726727 -2.153342172624293
2459936 zr 5.7384313174891215 -5.610710759741068
2459936 zr 6.275118212506897 4.847969441027799
2459936 zr 6.1322790831594505 -4.84488144576298
2459938 zr 5.717329050914722 -7.142679238595941
2459938 zr 6.166261119080549 -2.5434465170326583
2459952 zr 9.441520438516289 -10.967473505969467
2459970 zr 4.565445628566932 -7.972076599012467
2460032 zr 4.200438341917969 -6.5562460645453795
2460045 zr 3.549314132847226 7.0069885496607105
2460049 zr 3.8539131994253433 -2.74538624097762
2460051 zr 3.497393015398268 0.7346808859471501
2460053 zr 4.2043088707728264 -6.205289545998479
2460055 zr 3.4335583987997107 -6.971829983732035
2460057 zr 5.79152836872872 -1.9852366129451529
2460059 zr 4.286418928685269 1.8908387644488598
2460061 zr 4.2043088707728264 -6.216450692222949
2460063 zr 4.330066977736989 6.193554119199381
2460067 zr 8.764448829118807 11.336262257083586
