jd filt fluxerr adjflux
2458203 zg 4.6689139396703645 144.79318346437339
2458206 zg 6.637427446793263 144.8979200284765
2458206 zg 6.886519583978411 150.65214027661466
2458233 zg 5.175710463412424 154.7728465249561
2458236 zg 13.471928913295832 150.02204773623774
2458237 zg 11.66340977775305 127.77695821981465
2458244 zg 4.451061785275999 150.74509415259826
2458247 zg 2.791615042856458 154.50411129983084
2458262 zg 5.173457026817772 160.53081395266688
2458267 zg 14.077815470154604 141.19654118547444
2458270 zg 6.5502784278921595 147.18743759503175
2458273 zg 2.8096713944238867 151.5090697633212
2458279 zg 2.740662326027974 144.36108443947637
2458282 zg 2.9043939932320333 152.14076188453765
2458295 zg 7.861323871815275 137.5941804009036
2458298 zg 6.446954504150002 137.127797367955
2458304 zg 2.8096713944238867 135.66990747289407
2458332 zg 3.1719126844832104 126.23770019893544
2458336 zg 3.1082877989263142 121.21284206185857
2458493 zg 3.3207009388926103 65.54928334629363
2458540 zg 4.182731242431107 60.370030773435815
2458544 zg 8.167515285808763 55.70880321435813
2458568 zg 11.641550907985966 78.53306425077481
2458584 zg 3.144304590602005 44.91632567616215
2458587 zg 7.774493504337807 54.722092809643975
2458591 zg 14.066304718868823 72.5191529794464
2458597 zg 5.235773443496089 54.68663370798507
2458616 zg 4.738748094220686 50.354781188862546
2458619 zg 10.504641004390493 19.691937030364038
2458633 zg 3.0515551529100238 39.55271626031032
2458636 zg 2.630113158388883 39.98371765383122
2458642 zg 2.318579072462161 37.80169865663166
2458645 zg 5.559099273997228 47.69591696710513
2458653 zg 6.824926976143595 30.14082145753568
2458657 zg 3.286431690481584 40.55653131113143
2458660 zg 2.791615042856458 37.483052060260405
2458665 zg 2.916969744931701 35.64368735715836
2458674 zg 5.252547315796323 39.05704291950706
2458683 zg 3.8236248628321756 34.65279269861424
2458686 zg 3.651533395731955 27.095855675745476
2458690 zg 3.2443269171038573 34.23611977960419
2458716 zg 3.9670319030065455 30.640819569766307
2458720 zg 4.113959010525306 30.202645773994703
2458723 zg 4.368173972791738 33.89488274458492
2458726 zg 4.418385681081317 24.781401072730993
2458853 zg 4.163896508806579 15.065792392988694
2458874 zg 3.0431350326065862 15.142355475792879
2458877 zg 2.762688529964572 7.597705696564635
2458893 zg 6.788446263337726 28.06284468530743
2458896 zg 4.373847359635287 9.67071666137138
2458905 zg 3.4788999387826745 7.0563102212095465
2458914 zg 7.946534963168777 18.26274297712159
2458943 zg 5.511699422788898 11.459054275581092
2458963 zg 3.3391026093088456 10.660317782049725
2458963 zg 2.87776634904897 17.48201190031721
