jd filt fluxerr adjflux
2458206 zg 5.246865443895445 -3.7957601254493336
2458206 zg 5.483062340148421 -1.7954539694082992
2458230 zg 4.184366967079225 -2.704366002855011
2458233 zg 5.087046331597406 4.332020403538891
2458236 zg 10.41102809454419 -17.913176672806863
2458236 zg 9.450713952212624 -13.66647716658239
2458244 zg 4.110783548169791 2.646960858523596
2458247 zg 2.2074108606599867 -0.5034303519601515
2458261 zg 5.3681319661053255 -5.936475018042535
2458269 zg 9.521497825760044 -1.4017227085670112
2458272 zg 4.831318769494793 -5.922554315487167
2458275 zg 1.8616666932796742 1.9313241421150866
2458278 zg 2.027190741715075 -0.10027931598159756
2458281 zg 2.4560956800741134 4.944653218392437
2458284 zg 2.3477144945073247 -4.099502643128772
2458287 zg 2.3650769813926056 -2.6407363845906366
2458290 zg 4.242577310022086 0.1169859903984307
2458296 zg 7.641017939883803 -2.6071218937745786
2458300 zg 2.929691638695398 -1.3101337293050586
2458303 zg 2.0572857319345377 2.962907552875751
2458306 zg 2.411266881773036 1.3053924712105645
2458316 zg 5.042663173624327 -4.4628775410367485
2458331 zg 5.652273701774895 4.7553967429633985
2458334 zg 2.9814114264671185 2.5586466714001266
2458337 zg 2.389160254122698 -0.16006168509743857
2458345 zg 3.124286486160452 0.022508883790827494
2458494 zg 3.357178506932947 25.626954863358506
2458568 zg 5.339491836257323 30.153326791515337
2458573 zg 2.9242999147458244 27.499852094103623
2458577 zg 4.867156119061132 31.393761490270396
2458581 zg 2.9513581287110164 27.533722117071843
2458584 zg 2.599141745524464 28.1822251581448
2458587 zg 7.581698954615078 37.050266985427
2458591 zg 17.88070347420379 45.77176448585129
2458598 zg 7.215821570941529 14.87364733965213
2458606 zg 2.059181434987402 25.55887562526864
2458617 zg 3.8205089699419017 17.95296536167872
2458636 zg 2.016018968857335 16.521735526766737
2458639 zg 2.4023997901053025 17.759984489452854
2458642 zg 2.0516090875701343 19.208280991804134
2458646 zg 4.87602241166906 12.255111182530715
2458651 zg 13.839344530401508 13.24863763100964
2458654 zg 5.488114753556956 13.79006659542712
2458657 zg 2.5120597478158255 9.622878944603732
2458665 zg 2.240181337998352 16.568003296372474
2458672 zg 3.0621179237931546 20.9087760231453
2458675 zg 6.567565755547713 10.877274862570006
2458682 zg 4.624256733419547 12.928122589720918
2458685 zg 2.234000031935609 13.936893093262501
2458692 zg 2.9108639770985913 8.685033477815187
2458705 zg 8.38104184414059 -4.252613082079581
2458708 zg 6.450152360002512 9.889867191115064
2458715 zg 3.280581642354868 18.777566235200702
2458718 zg 2.9269945352303766 7.655357359142927
2458723 zg 3.689106760908594 -0.5935708338239998
2458728 zg 4.110783548169791 11.200600595046591
2458729 zg 5.749944102689548 9.64358263687281
2458734 zg 7.637836977393813 0.7814547131249441
2458761 zg 9.101338614903757 -3.6143018043266446
2458893 zg 5.856843544792117 7.2047864714630325
2458901 zg 9.102132773768936 7.819719122559345
2458913 zg 2.22168854076342 2.750918278372616
2458915 zg 5.300293595476807 0.144533326486741
2458944 zg 4.936963998826635 -7.255990626408485
2458954 zg 3.0201040908208276 6.128975876142829
2458963 zg 2.415712693001122 2.8469218381660646
2458963 zg 2.6087349981587287 3.4051648841892863
2458972 zg 4.782723531429971 0.7217611854770658
2458975 zg 9.19315575972505 -17.550499469512996
2458986 zg 2.1891885851825714 -1.056791549721146
2458995 zg 2.4246289216737953 3.2941725753859785
2459009 zg 4.406696804795119 0.04002321250004082
2459016 zg 3.048048769912918 7.471741972611986
2459019 zg 2.0178766463080424 -0.2137349941055655
2459022 zg 2.1246853045655802 10.30862612610695
2459025 zg 2.275533193442234 6.461390294511138
2459028 zg 4.194928952238173 7.583231755086363
2459033 zg 8.725690145689272 2.09594930781097
2459036 zg 5.570573731003317 9.06559385680024
2459039 zg 2.0403027461156458 1.8750004728383314
2459042 zg 2.2114808091437186 0.5637336904777203
2459051 zg 4.35742343668785 6.120691593808522
2459064 zg 9.960292790618428 12.403971801335056
2459233 zg 3.202955097672441 4.483126911723156
2459254 zg 2.4246289216737953 2.397206411511412
2459275 zg 7.449971398385214 -16.28940559769622
2459291 zg 2.474259698371089 6.5087676885991685
2459301 zg 7.543309381867125 4.6067381882386815
2459302 zg 10.901684732357193 -9.23614884030281
2459307 zg 3.757784966210694 3.8495777537036484
2459309 zg 2.9459265303488675 -0.24375019433298356
2459311 zg 2.215558261658958 0.3080345605100777
2459313 zg 3.4417112707842272 7.446871232320469
2459316 zg 1.8616666932796742 1.9733502609700775
2459319 zg 2.5517020622860143 -2.265343258110905
2459324 zg 3.0616169268433415 -4.62371078105859
2459334 zg 6.616136088339779 -0.6269692005152251
2459339 zg 2.4023997901053025 0.47605728232192385
2459341 zg 2.0744100800134593 4.5820703445239825
2459343 zg 2.537639727028717 -3.369548523818409
2459345 zg 2.44031158262747 3.639261487293983
2459349 zg 2.0178766463080424 -1.0020271587484975
2459352 zg 2.4134887637012876 1.3956124073935372
2459358 zg 10.411077725062302 9.150116785749622
2459361 zg 8.85407438613305 0.09605103144806412
2459363 zg 4.991831994641343 -6.614869234827078
2459368 zg 2.234000031935609 1.9461265301298285
2459370 zg 2.3935653059084547 -0.27641246569623334
2459376 zg 2.5329695246391806 -3.746707575829164
2459378 zg 2.6087349981587287 2.128313305194035
2459386 zg 9.036490302690241 8.56102677832754
2459390 zg 7.229125855424717 -8.753140886785525
2459392 zg 3.730198341036608 2.309561212726004
2459396 zg 2.7491167757145476 -1.2046769405941384
2459399 zg 2.4651609595624198 5.692342603967345
